Time[s], 通道 0, 通道 1, 通道 4, 通道 5, 通道 6, 通道 7
19.422080000, 0, 0, 0, 0, 0, 0
19.422150000, 0, 0, 1, 0, 0, 0
19.422230000, 0, 0, 0, 0, 0, 0
19.422300000, 0, 0, 1, 0, 0, 0
19.422380000, 0, 0, 0, 0, 0, 0
19.422450000, 0, 0, 1, 0, 0, 0
19.422530000, 0, 0, 0, 0, 0, 0
19.422600000, 0, 0, 1, 0, 0, 0
19.422680000, 0, 0, 0, 0, 0, 0
19.422750000, 0, 0, 1, 0, 0, 0
19.422830000, 0, 0, 0, 0, 0, 0
19.422900000, 0, 0, 1, 0, 0, 0
19.422980000, 0, 0, 0, 0, 0, 0
19.423050000, 0, 0, 1, 0, 0, 0
19.423130000, 0, 0, 0, 0, 0, 0
19.423200000, 0, 0, 1, 0, 0, 0
19.423280000, 0, 0, 0, 0, 0, 0
19.423350000, 0, 0, 1, 0, 0, 0
19.423430000, 0, 0, 0, 0, 0, 0
19.423500000, 0, 0, 1, 0, 0, 0
19.423580000, 0, 0, 0, 0, 0, 0
19.423650000, 0, 0, 1, 0, 0, 0
19.423730000, 0, 0, 0, 0, 0, 0
19.423800000, 0, 0, 1, 0, 0, 0
19.423880000, 0, 0, 0, 0, 0, 0
19.423950000, 0, 0, 1, 0, 0, 0
19.424030000, 0, 0, 0, 0, 0, 0
19.424100000, 0, 0, 1, 0, 0, 0
19.424180000, 0, 0, 0, 0, 0, 0
19.424250000, 0, 0, 1, 0, 0, 0
19.424330000, 0, 0, 0, 0, 0, 0
19.424400000, 0, 0, 1, 0, 0, 0
19.424480000, 0, 0, 0, 0, 0, 0
19.424550000, 0, 0, 1, 0, 0, 0
19.424630000, 0, 0, 0, 0, 0, 0
19.424700000, 0, 0, 1, 0, 0, 0
19.424780000, 0, 0, 0, 0, 0, 0
19.424850000, 0, 0, 1, 0, 0, 0
19.424930000, 0, 0, 0, 0, 0, 0
19.425000000, 0, 0, 1, 0, 0, 0
19.425080000, 0, 0, 0, 0, 0, 0
19.425150000, 0, 0, 1, 0, 0, 0
19.425230000, 0, 0, 0, 0, 0, 0
19.425300000, 0, 0, 1, 0, 0, 0
19.425380000, 0, 0, 0, 0, 0, 0
19.425450000, 0, 0, 1, 0, 0, 0
19.425530000, 0, 0, 0, 0, 0, 0
19.425600000, 0, 0, 1, 0, 0, 0
19.425680000, 0, 0, 0, 0, 0, 0
19.425750000, 0, 0, 1, 0, 0, 0
19.425830000, 0, 0, 0, 0, 0, 0
19.425900000, 0, 0, 1, 0, 0, 0
19.425980000, 0, 0, 0, 0, 0, 0
19.426050000, 0, 0, 1, 0, 0, 0
19.426130000, 0, 0, 0, 0, 0, 0
19.426200000, 0, 0, 1, 0, 0, 0
19.426280000, 0, 0, 0, 0, 0, 0
19.426350000, 0, 0, 1, 0, 0, 0
19.426430000, 0, 0, 0, 0, 0, 0
19.426500000, 0, 0, 1, 0, 0, 0
19.426580000, 0, 0, 0, 0, 0, 0
19.426650000, 0, 0, 1, 0, 0, 0
19.426730000, 0, 0, 0, 0, 0, 0
19.426800000, 0, 0, 1, 0, 0, 0
19.426880000, 0, 0, 0, 0, 0, 0
19.426950000, 0, 0, 1, 0, 0, 0
19.427030000, 0, 0, 0, 0, 0, 0
19.427100000, 0, 0, 1, 0, 0, 0
19.427180000, 0, 0, 0, 0, 0, 0
19.427250000, 0, 0, 1, 0, 0, 0
19.427330000, 0, 0, 0, 0, 0, 0
19.427400000, 0, 0, 1, 0, 0, 0
19.427480000, 0, 0, 0, 0, 0, 0
19.427550000, 0, 0, 1, 0, 0, 0
19.427630000, 0, 0, 0, 0, 0, 0
19.427700000, 0, 0, 1, 0, 0, 0
19.427780000, 0, 0, 0, 0, 0, 0
19.427850000, 0, 0, 1, 0, 0, 0
19.427930000, 0, 0, 0, 0, 0, 0
19.428000000, 0, 0, 1, 0, 0, 0
19.428080000, 0, 0, 0, 0, 0, 0
19.428150000, 0, 0, 1, 0, 0, 0
19.428230000, 0, 0, 0, 0, 0, 0
19.428300000, 0, 0, 1, 0, 0, 0
19.428380000, 0, 0, 0, 0, 0, 0
19.428450000, 0, 0, 1, 0, 0, 0
19.428530000, 0, 0, 0, 0, 0, 0
19.428600000, 0, 0, 1, 0, 0, 0
19.428680000, 0, 0, 0, 0, 0, 0
19.428750000, 0, 0, 1, 0, 0, 0
19.428830000, 0, 0, 0, 0, 0, 0
19.428900000, 0, 0, 1, 0, 0, 0
19.428980000, 0, 0, 0, 0, 0, 0
19.429050000, 0, 0, 1, 0, 0, 0
19.429130000, 0, 0, 0, 0, 0, 0
19.429200000, 0, 0, 1, 0, 0, 0
19.429280000, 0, 0, 0, 0, 0, 0
19.429350000, 0, 0, 1, 0, 0, 0
19.429430000, 0, 0, 0, 0, 0, 0
19.429500000, 0, 0, 1, 0, 0, 0
19.429580000, 0, 0, 0, 0, 0, 0
19.429650000, 0, 0, 1, 0, 0, 0
19.429730000, 0, 0, 0, 0, 0, 0
19.429800000, 0, 0, 1, 0, 0, 0
19.429880000, 0, 0, 0, 0, 0, 0
19.429950000, 0, 0, 1, 0, 0, 0
19.430030000, 0, 0, 0, 0, 0, 0
19.430100000, 0, 0, 1, 0, 0, 0
19.430180000, 0, 0, 0, 0, 0, 0
19.430250000, 0, 0, 1, 0, 0, 0
19.430330000, 0, 0, 0, 0, 0, 0
19.430400000, 0, 0, 1, 0, 0, 0
19.430480000, 0, 0, 0, 0, 0, 0
19.430550000, 0, 0, 1, 0, 0, 0
19.430630000, 0, 0, 0, 0, 0, 0
19.430700000, 0, 0, 1, 0, 0, 0
19.430780000, 0, 0, 0, 0, 0, 0
19.430850000, 0, 0, 1, 0, 0, 0
19.430930000, 0, 0, 0, 0, 0, 0
19.431000000, 0, 0, 1, 0, 0, 0
19.431080000, 0, 0, 0, 0, 0, 0
19.431150000, 0, 0, 1, 0, 0, 0
19.431230000, 0, 0, 0, 0, 0, 0
19.431300000, 0, 0, 1, 0, 0, 0
19.431380000, 0, 0, 0, 0, 0, 0
19.431450000, 0, 0, 1, 0, 0, 0
19.431530000, 0, 0, 0, 0, 0, 0
19.431600000, 0, 0, 1, 0, 0, 0
19.431680000, 0, 0, 0, 0, 0, 0
19.431750000, 0, 0, 1, 0, 0, 0
19.431830000, 0, 0, 0, 0, 0, 0
19.431900000, 0, 0, 1, 0, 0, 0
19.431980000, 0, 0, 0, 0, 0, 0
19.432050000, 0, 0, 1, 0, 0, 0
19.432130000, 0, 0, 0, 0, 0, 0
19.432200000, 0, 0, 1, 0, 0, 0
19.432280000, 0, 0, 0, 0, 0, 0
19.432350000, 0, 0, 1, 0, 0, 0
19.432430000, 0, 0, 0, 0, 0, 0
19.432500000, 0, 0, 1, 0, 0, 0
19.432580000, 0, 0, 0, 0, 0, 0
19.432650000, 0, 0, 1, 0, 0, 0
19.432730000, 0, 0, 0, 0, 0, 0
19.432800000, 0, 0, 1, 0, 0, 0
19.432880000, 0, 0, 0, 0, 0, 0
19.432950000, 0, 0, 1, 0, 0, 0
19.433030000, 0, 0, 0, 0, 0, 0
19.433100000, 0, 0, 1, 0, 0, 0
19.433180000, 0, 0, 0, 0, 0, 0
19.433250000, 0, 0, 1, 0, 0, 0
19.433330000, 0, 0, 0, 0, 0, 0
19.433400000, 0, 0, 1, 0, 0, 0
19.433480000, 0, 0, 0, 0, 0, 0
19.433550000, 0, 0, 1, 0, 0, 0
19.433630000, 0, 0, 0, 0, 0, 0
19.433700000, 0, 0, 1, 0, 0, 0
19.433780000, 0, 0, 0, 0, 0, 0
19.433850000, 0, 0, 1, 0, 0, 0
19.433930000, 0, 0, 0, 0, 0, 0
19.434000000, 0, 0, 1, 0, 0, 0
19.434080000, 0, 0, 0, 0, 0, 0
19.434150000, 0, 0, 1, 0, 0, 0
19.434230000, 0, 0, 0, 0, 0, 0
19.434300000, 0, 0, 1, 0, 0, 0
19.434380000, 0, 0, 0, 0, 0, 0
19.434450000, 0, 0, 1, 0, 0, 0
19.434530000, 0, 0, 0, 0, 0, 0
19.434600000, 0, 0, 1, 0, 0, 0
19.434680000, 0, 0, 0, 0, 0, 0
19.434750000, 0, 0, 1, 0, 0, 0
19.434830000, 0, 0, 0, 0, 0, 0
19.434900000, 0, 0, 1, 0, 0, 0
19.434980000, 0, 0, 0, 0, 0, 0
19.435050000, 0, 0, 1, 0, 0, 0
19.435130000, 0, 0, 0, 0, 0, 0
19.435200000, 0, 0, 1, 0, 0, 0
19.435280000, 0, 0, 0, 0, 0, 0
19.435350000, 0, 0, 1, 0, 0, 0
19.435430000, 0, 0, 0, 0, 0, 0
19.435500000, 0, 0, 1, 0, 0, 0
19.435580000, 0, 0, 0, 0, 0, 0
19.435650000, 0, 0, 1, 0, 0, 0
19.435730000, 0, 0, 0, 0, 0, 0
19.435800000, 0, 0, 1, 0, 0, 0
19.435880000, 0, 0, 0, 0, 0, 0
19.435950000, 0, 0, 1, 0, 0, 0
19.436030000, 0, 0, 0, 0, 0, 0
19.436100000, 0, 0, 1, 0, 0, 0
19.436180000, 0, 0, 0, 0, 0, 0
19.436250000, 0, 0, 1, 0, 0, 0
19.436330000, 0, 0, 0, 0, 0, 0
19.436400000, 0, 0, 1, 0, 0, 0
19.436480000, 0, 0, 0, 0, 0, 0
19.436550000, 0, 0, 1, 0, 0, 0
19.436630000, 0, 0, 0, 0, 0, 0
19.436700000, 0, 0, 1, 0, 0, 0
19.436780000, 0, 0, 0, 0, 0, 0
19.436850000, 0, 0, 1, 0, 0, 0
19.436930000, 0, 0, 0, 0, 0, 0
19.437000000, 0, 0, 1, 0, 0, 0
19.437080000, 0, 0, 0, 0, 0, 0
19.437150000, 0, 0, 1, 0, 0, 0
19.437230000, 0, 0, 0, 0, 0, 0
19.437300000, 0, 0, 1, 0, 0, 0
19.437380000, 0, 0, 0, 0, 0, 0
19.437450000, 0, 0, 1, 0, 0, 0
19.437530000, 0, 0, 0, 0, 0, 0
19.437600000, 0, 0, 1, 0, 0, 0
19.437680000, 0, 0, 0, 0, 0, 0
19.437750000, 0, 0, 1, 0, 0, 0
19.437830000, 0, 0, 0, 0, 0, 0
19.437900000, 0, 0, 1, 0, 0, 0
19.437980000, 0, 0, 0, 0, 0, 0
19.438050000, 0, 0, 1, 0, 0, 0
19.438130000, 0, 0, 0, 0, 0, 0
19.438200000, 0, 0, 1, 0, 0, 0
19.438280000, 0, 0, 0, 0, 0, 0
19.438350000, 0, 0, 1, 0, 0, 0
19.438430000, 0, 0, 0, 0, 0, 0
19.438500000, 0, 0, 1, 0, 0, 0
19.438580000, 0, 0, 0, 0, 0, 0
19.438650000, 0, 0, 1, 0, 0, 0
19.438730000, 0, 0, 0, 0, 0, 0
19.438800000, 0, 0, 1, 0, 0, 0
19.438880000, 0, 0, 0, 0, 0, 0
19.438950000, 0, 0, 1, 0, 0, 0
19.439030000, 0, 0, 0, 0, 0, 0
19.439100000, 0, 0, 1, 0, 0, 0
19.439180000, 0, 0, 0, 0, 0, 0
19.439250000, 0, 0, 1, 0, 0, 0
19.439330000, 0, 0, 0, 0, 0, 0
19.439400000, 0, 0, 1, 0, 0, 0
19.439480000, 0, 0, 0, 0, 0, 0
19.439550000, 0, 0, 1, 0, 0, 0
19.439630000, 0, 0, 0, 0, 0, 0
19.439700000, 0, 0, 1, 0, 0, 0
19.439780000, 0, 0, 0, 0, 0, 0
19.439850000, 0, 0, 1, 0, 0, 0
19.439930000, 0, 0, 0, 0, 0, 0
19.440000000, 0, 0, 1, 0, 0, 0
19.440080000, 0, 0, 0, 0, 0, 0
19.440150000, 0, 0, 1, 0, 0, 0
19.440230000, 0, 0, 0, 0, 0, 0
19.440300000, 0, 0, 1, 0, 0, 0
19.440380000, 0, 0, 0, 0, 0, 0
19.440450000, 0, 0, 1, 0, 0, 0
19.440530000, 0, 0, 0, 0, 0, 0
19.440600000, 0, 0, 1, 0, 0, 0
19.440680000, 0, 0, 0, 0, 0, 0
19.440750000, 0, 0, 1, 0, 0, 0
19.440830000, 0, 0, 0, 0, 0, 0
19.440900000, 0, 0, 1, 0, 0, 0
19.440980000, 0, 0, 0, 0, 0, 0
19.441050000, 0, 0, 1, 0, 0, 0
19.441130000, 0, 0, 0, 0, 0, 0
19.441200000, 0, 0, 1, 0, 0, 0
19.441280000, 0, 0, 0, 0, 0, 0
19.441360000, 0, 0, 1, 0, 0, 0
19.441430000, 0, 0, 0, 0, 0, 0
19.441510000, 0, 0, 1, 0, 0, 0
19.441580000, 0, 0, 0, 0, 0, 0
19.441660000, 0, 0, 1, 0, 0, 0
19.441730000, 0, 0, 0, 0, 0, 0
19.441810000, 0, 0, 1, 0, 0, 0
19.441880000, 0, 0, 0, 0, 0, 0
19.441960000, 0, 0, 1, 0, 0, 0
19.442030000, 0, 0, 0, 0, 0, 0
19.442110000, 0, 0, 1, 0, 0, 0
19.442180000, 0, 0, 0, 0, 0, 0
19.442260000, 0, 0, 1, 0, 0, 0
19.442330000, 0, 0, 0, 0, 0, 0
19.442410000, 0, 0, 1, 0, 0, 0
19.442480000, 0, 0, 0, 0, 0, 0
19.442560000, 0, 0, 1, 0, 0, 0
19.442630000, 0, 0, 0, 0, 0, 0
19.442710000, 0, 0, 1, 0, 0, 0
19.442780000, 0, 0, 0, 0, 0, 0
19.442860000, 0, 0, 1, 0, 0, 0
19.442930000, 0, 0, 0, 0, 0, 0
19.443010000, 0, 0, 1, 0, 0, 0
19.443080000, 0, 0, 0, 0, 0, 0
19.443160000, 0, 0, 1, 0, 0, 0
19.443230000, 0, 0, 0, 0, 0, 0
19.443310000, 0, 0, 1, 0, 0, 0
19.443380000, 0, 0, 0, 0, 0, 0
19.443460000, 0, 0, 1, 0, 0, 0
19.443530000, 0, 0, 0, 0, 0, 0
19.443610000, 0, 0, 1, 0, 0, 0
19.443680000, 0, 0, 0, 0, 0, 0
19.443760000, 0, 0, 1, 0, 0, 0
19.443830000, 0, 0, 0, 0, 0, 0
19.443910000, 0, 0, 1, 0, 0, 0
19.443980000, 0, 0, 0, 0, 0, 0
19.444060000, 0, 0, 1, 0, 0, 0
19.444130000, 0, 0, 0, 0, 0, 0
19.444210000, 0, 0, 1, 0, 0, 0
19.444280000, 0, 0, 0, 0, 0, 0
19.444360000, 0, 0, 1, 0, 0, 0
19.444430000, 0, 0, 0, 0, 0, 0
19.444510000, 0, 0, 1, 0, 0, 0
19.444580000, 0, 0, 0, 0, 0, 0
19.444660000, 0, 0, 1, 0, 0, 0
19.444730000, 0, 0, 0, 0, 0, 0
19.444810000, 0, 0, 1, 0, 0, 0
19.444880000, 0, 0, 0, 0, 0, 0
19.444960000, 0, 0, 1, 0, 0, 0
19.445030000, 0, 0, 0, 0, 0, 0
19.445110000, 0, 0, 1, 0, 0, 0
19.445180000, 0, 0, 0, 0, 0, 0
19.445260000, 0, 0, 1, 0, 0, 0
19.445330000, 0, 0, 0, 0, 0, 0
19.445410000, 0, 0, 1, 0, 0, 0
19.445480000, 0, 0, 0, 0, 0, 0
19.445560000, 0, 0, 1, 0, 0, 0
19.445630000, 0, 0, 0, 0, 0, 0
19.445710000, 0, 0, 1, 0, 0, 0
19.445780000, 0, 0, 0, 0, 0, 0
19.445860000, 0, 0, 1, 0, 0, 0
19.445930000, 0, 0, 0, 0, 0, 0
19.446010000, 0, 0, 1, 0, 0, 0
19.446080000, 0, 0, 0, 0, 0, 0
19.446160000, 0, 0, 1, 0, 0, 0
19.446230000, 0, 0, 0, 0, 0, 0
19.446310000, 0, 0, 1, 0, 0, 0
19.446380000, 0, 0, 0, 0, 0, 0
19.446460000, 0, 0, 1, 0, 0, 0
19.446530000, 0, 0, 0, 0, 0, 0
19.446610000, 0, 0, 1, 0, 0, 0
19.446680000, 0, 0, 0, 0, 0, 0
19.446760000, 0, 0, 1, 0, 0, 0
19.446830000, 0, 0, 0, 0, 0, 0
19.446910000, 0, 0, 1, 0, 0, 0
19.446980000, 0, 0, 0, 0, 0, 0
19.447060000, 0, 0, 1, 0, 0, 0
19.447130000, 0, 0, 0, 0, 0, 0
19.447210000, 0, 0, 1, 0, 0, 0
19.447280000, 0, 0, 0, 0, 0, 0
19.447360000, 0, 0, 1, 0, 0, 0
19.447430000, 0, 0, 0, 0, 0, 0
19.447510000, 0, 0, 1, 0, 0, 0
19.447580000, 0, 0, 0, 0, 0, 0
19.447660000, 0, 0, 1, 0, 0, 0
19.447730000, 0, 0, 0, 0, 0, 0
19.447810000, 0, 0, 1, 0, 0, 0
19.447880000, 0, 0, 0, 0, 0, 0
19.447960000, 0, 0, 1, 0, 0, 0
19.448030000, 0, 0, 0, 0, 0, 0
19.448110000, 0, 0, 1, 0, 0, 0
19.448180000, 0, 0, 0, 0, 0, 0
19.448260000, 0, 0, 1, 0, 0, 0
19.448330000, 0, 0, 0, 0, 0, 0
19.448410000, 0, 0, 1, 0, 0, 0
19.448480000, 0, 0, 0, 0, 0, 0
19.448560000, 0, 0, 1, 0, 0, 0
19.448630000, 0, 0, 0, 0, 0, 0
19.448710000, 0, 0, 1, 0, 0, 0
19.448780000, 0, 0, 0, 0, 0, 0
19.448860000, 0, 0, 1, 0, 0, 0
19.448930000, 0, 0, 0, 0, 0, 0
19.449010000, 0, 0, 1, 0, 0, 0
19.449080000, 0, 0, 0, 0, 0, 0
19.449160000, 0, 0, 1, 0, 0, 0
19.449230000, 0, 0, 0, 0, 0, 0
19.449310000, 0, 0, 1, 0, 0, 0
19.449380000, 0, 0, 0, 0, 0, 0
19.449460000, 0, 0, 1, 0, 0, 0
19.449530000, 0, 0, 0, 0, 0, 0
19.449610000, 0, 0, 1, 0, 0, 0
19.449680000, 0, 0, 0, 0, 0, 0
19.449760000, 0, 0, 1, 0, 0, 0
19.449830000, 0, 0, 0, 0, 0, 0
19.449910000, 0, 0, 1, 0, 0, 0
19.449980000, 0, 0, 0, 0, 0, 0
19.450060000, 0, 0, 1, 0, 0, 0
19.450130000, 0, 0, 0, 0, 0, 0
19.450210000, 0, 0, 1, 0, 0, 0
19.450280000, 0, 0, 0, 0, 0, 0
19.450360000, 0, 0, 1, 0, 0, 0
19.450430000, 0, 0, 0, 0, 0, 0
19.450510000, 0, 0, 1, 0, 0, 0
19.450580000, 0, 0, 0, 0, 0, 0
19.450660000, 0, 0, 1, 0, 0, 0
19.450730000, 0, 0, 0, 0, 0, 0
19.450810000, 0, 0, 1, 0, 0, 0
19.450880000, 0, 0, 0, 0, 0, 0
19.450960000, 0, 0, 1, 0, 0, 0
19.451030000, 0, 0, 0, 0, 0, 0
19.451110000, 0, 0, 1, 0, 0, 0
19.451180000, 0, 0, 0, 0, 0, 0
19.451260000, 0, 0, 1, 0, 0, 0
19.451330000, 0, 0, 0, 0, 0, 0
19.451410000, 0, 0, 1, 0, 0, 0
19.451480000, 0, 0, 0, 0, 0, 0
19.451560000, 0, 0, 1, 0, 0, 0
19.451630000, 0, 0, 0, 0, 0, 0
19.451710000, 0, 0, 1, 0, 0, 0
19.451780000, 0, 0, 0, 0, 0, 0
19.451860000, 0, 0, 1, 0, 0, 0
19.451930000, 0, 0, 0, 0, 0, 0
19.452010000, 0, 0, 1, 0, 0, 0
19.452080000, 0, 0, 0, 0, 0, 0
19.452160000, 0, 0, 1, 0, 0, 0
19.452230000, 0, 0, 0, 0, 0, 0
19.452310000, 0, 0, 1, 0, 0, 0
19.452380000, 0, 0, 0, 0, 0, 0
19.452460000, 0, 0, 1, 0, 0, 0
19.452530000, 0, 0, 0, 0, 0, 0
19.452610000, 0, 0, 1, 0, 0, 0
19.452680000, 0, 0, 0, 0, 0, 0
19.452760000, 0, 0, 1, 0, 0, 0
19.452830000, 0, 0, 0, 0, 0, 0
19.452910000, 0, 0, 1, 0, 0, 0
19.452980000, 0, 0, 0, 0, 0, 0
19.453060000, 0, 0, 1, 0, 0, 0
19.453130000, 0, 0, 0, 0, 0, 0
19.453210000, 0, 0, 1, 0, 0, 0
19.453280000, 0, 0, 0, 0, 0, 0
19.453360000, 0, 0, 1, 0, 0, 0
19.453430000, 0, 0, 0, 0, 0, 0
19.453510000, 0, 0, 1, 0, 0, 0
19.453580000, 0, 0, 0, 0, 0, 0
19.453660000, 0, 0, 1, 0, 0, 0
19.453730000, 0, 0, 0, 0, 0, 0
19.453810000, 0, 0, 1, 0, 0, 0
19.453880000, 0, 0, 0, 0, 0, 0
19.453960000, 0, 0, 1, 0, 0, 0
19.454030000, 0, 0, 0, 0, 0, 0
19.454110000, 0, 0, 1, 0, 0, 0
19.454180000, 0, 0, 0, 0, 0, 0
19.454260000, 0, 0, 1, 0, 0, 0
19.454330000, 0, 0, 0, 0, 0, 0
19.454410000, 0, 0, 1, 0, 0, 0
19.454480000, 0, 0, 0, 0, 0, 0
19.454560000, 0, 0, 1, 0, 0, 0
19.454630000, 0, 0, 0, 0, 0, 0
19.454710000, 0, 0, 1, 0, 0, 0
19.454780000, 0, 0, 0, 0, 0, 0
19.454860000, 0, 0, 1, 0, 0, 0
19.454930000, 0, 0, 0, 0, 0, 0
19.455010000, 0, 0, 1, 0, 0, 0
19.455080000, 0, 0, 0, 0, 0, 0
19.455160000, 0, 0, 1, 0, 0, 0
19.455230000, 0, 0, 0, 0, 0, 0
19.455310000, 0, 0, 1, 0, 0, 0
19.455380000, 0, 0, 0, 0, 0, 0
19.455460000, 0, 0, 1, 0, 0, 0
19.455530000, 0, 0, 0, 0, 0, 0
19.455610000, 0, 0, 1, 0, 0, 0
19.455680000, 0, 0, 0, 0, 0, 0
19.455760000, 0, 0, 1, 0, 0, 0
19.455830000, 0, 0, 0, 0, 0, 0
19.455910000, 0, 0, 1, 0, 0, 0
19.455990000, 0, 0, 0, 0, 0, 0
19.456060000, 0, 0, 1, 0, 0, 0
19.456140000, 0, 0, 0, 0, 0, 0
19.456210000, 0, 0, 1, 0, 0, 0
19.456290000, 0, 0, 0, 0, 0, 0
19.456360000, 0, 0, 1, 0, 0, 0
19.456440000, 0, 0, 0, 0, 0, 0
19.456510000, 0, 0, 1, 0, 0, 0
19.456590000, 0, 0, 0, 0, 0, 0
19.456660000, 0, 0, 1, 0, 0, 0
19.456740000, 0, 0, 0, 0, 0, 0
19.456810000, 0, 0, 1, 0, 0, 0
19.456890000, 0, 0, 0, 0, 0, 0
19.456960000, 0, 0, 1, 0, 0, 0
19.457040000, 0, 0, 0, 0, 0, 0
19.457110000, 0, 0, 1, 0, 0, 0
19.457190000, 0, 0, 0, 0, 0, 0
19.457260000, 0, 0, 1, 0, 0, 0
19.457340000, 0, 0, 0, 0, 0, 0
19.457410000, 0, 0, 1, 0, 0, 0
19.457490000, 0, 0, 0, 0, 0, 0
19.457560000, 0, 0, 1, 0, 0, 0
19.457640000, 0, 0, 0, 0, 0, 0
19.457710000, 0, 0, 1, 0, 0, 0
19.457790000, 0, 0, 0, 0, 0, 0
19.457860000, 0, 0, 1, 0, 0, 0
19.457940000, 0, 0, 0, 0, 0, 0
19.458010000, 0, 0, 1, 0, 0, 0
19.458090000, 0, 0, 0, 0, 0, 0
19.458160000, 0, 0, 1, 0, 0, 0
19.458240000, 0, 0, 0, 0, 0, 0
19.458310000, 0, 0, 1, 0, 0, 0
19.458390000, 0, 0, 0, 0, 0, 0
19.458460000, 0, 0, 1, 0, 0, 0
19.458540000, 0, 0, 0, 0, 0, 0
19.458610000, 0, 0, 1, 0, 0, 0
19.458690000, 0, 0, 0, 0, 0, 0
19.458760000, 0, 0, 1, 0, 0, 0
19.458840000, 0, 0, 0, 0, 0, 0
19.458910000, 0, 0, 1, 0, 0, 0
19.458990000, 0, 0, 0, 0, 0, 0
19.459060000, 0, 0, 1, 0, 0, 0
19.459140000, 0, 0, 0, 0, 0, 0
19.459210000, 0, 0, 1, 0, 0, 0
19.459290000, 0, 0, 0, 0, 0, 0
19.459360000, 0, 0, 1, 0, 0, 0
19.459440000, 0, 0, 0, 0, 0, 0
19.459510000, 0, 0, 1, 0, 0, 0
19.459590000, 0, 0, 0, 0, 0, 0
19.459660000, 0, 0, 1, 0, 0, 0
19.459740000, 0, 0, 0, 0, 0, 0
19.459810000, 0, 0, 1, 0, 0, 0
19.459890000, 0, 0, 0, 0, 0, 0
19.459960000, 0, 0, 1, 0, 0, 0
19.460040000, 0, 0, 0, 0, 0, 0
19.460110000, 0, 0, 1, 0, 0, 0
19.460190000, 0, 0, 0, 0, 0, 0
19.460260000, 0, 0, 1, 0, 0, 0
19.460340000, 0, 0, 0, 0, 0, 0
19.460410000, 0, 0, 1, 0, 0, 0
19.460490000, 0, 0, 0, 0, 0, 0
19.460560000, 0, 0, 1, 0, 0, 0
19.460640000, 0, 0, 0, 0, 0, 0
19.460710000, 0, 0, 1, 0, 0, 0
19.460790000, 0, 0, 0, 0, 0, 0
19.460860000, 0, 0, 1, 0, 0, 0
19.460940000, 0, 0, 0, 0, 0, 0
19.461010000, 0, 0, 1, 0, 0, 0
19.461090000, 0, 0, 0, 0, 0, 0
19.461160000, 0, 0, 1, 0, 0, 0
19.461240000, 0, 0, 0, 0, 0, 0
19.461310000, 0, 0, 1, 0, 0, 0
19.461390000, 0, 0, 0, 0, 0, 0
19.461460000, 0, 0, 1, 0, 0, 0
19.461540000, 0, 0, 0, 0, 0, 0
19.461610000, 0, 0, 1, 0, 0, 0
19.461690000, 0, 0, 0, 0, 0, 0
19.461760000, 0, 0, 1, 0, 0, 0
19.461840000, 0, 0, 0, 0, 0, 0
19.461910000, 0, 0, 1, 0, 0, 0
19.461990000, 0, 0, 0, 0, 0, 0
19.462060000, 0, 0, 1, 0, 0, 0
19.462140000, 0, 0, 0, 0, 0, 0
19.462210000, 0, 0, 1, 0, 0, 0
19.462290000, 0, 0, 0, 0, 0, 0
19.462360000, 0, 0, 1, 0, 0, 0
19.462440000, 0, 0, 0, 0, 0, 0
19.462510000, 0, 0, 1, 0, 0, 0
19.462590000, 0, 0, 0, 0, 0, 0
19.462660000, 0, 0, 1, 0, 0, 0
19.462740000, 0, 0, 0, 0, 0, 0
19.462810000, 0, 0, 1, 0, 0, 0
19.462890000, 0, 0, 0, 0, 0, 0
19.462960000, 0, 0, 1, 0, 0, 0
19.463040000, 0, 0, 0, 0, 0, 0
19.463110000, 0, 0, 1, 0, 0, 0
19.463190000, 0, 0, 0, 0, 0, 0
19.463260000, 0, 0, 1, 0, 0, 0
19.463340000, 0, 0, 0, 0, 0, 0
19.463410000, 0, 0, 1, 0, 0, 0
19.463490000, 0, 0, 0, 0, 0, 0
19.463560000, 0, 0, 1, 0, 0, 0
19.463640000, 0, 0, 0, 0, 0, 0
19.463710000, 0, 0, 1, 0, 0, 0
19.463790000, 0, 0, 0, 0, 0, 0
19.463860000, 0, 0, 1, 0, 0, 0
19.463940000, 0, 0, 0, 0, 0, 0
19.464010000, 0, 0, 1, 0, 0, 0
19.464090000, 0, 0, 0, 0, 0, 0
19.464160000, 0, 0, 1, 0, 0, 0
19.464240000, 0, 0, 0, 0, 0, 0
19.464310000, 0, 0, 1, 0, 0, 0
19.464390000, 0, 0, 0, 0, 0, 0
19.464460000, 0, 0, 1, 0, 0, 0
19.464540000, 0, 0, 0, 0, 0, 0
19.464610000, 0, 0, 1, 0, 0, 0
19.464690000, 0, 0, 0, 0, 0, 0
19.464760000, 0, 0, 1, 0, 0, 0
19.464840000, 0, 0, 0, 0, 0, 0
19.464910000, 0, 0, 1, 0, 0, 0
19.464990000, 0, 0, 0, 0, 0, 0
19.465060000, 0, 0, 1, 0, 0, 0
19.465140000, 0, 0, 0, 0, 0, 0
19.465210000, 0, 0, 1, 0, 0, 0
19.465290000, 0, 0, 0, 0, 0, 0
19.465360000, 0, 0, 1, 0, 0, 0
19.465440000, 0, 0, 0, 0, 0, 0
19.465510000, 0, 0, 1, 0, 0, 0
19.465590000, 0, 0, 0, 0, 0, 0
