Time[s], 通道 2, 通道 3, 通道 4, 通道 5, 通道 6, 通道 7
4.141215000, 0, 1, 0, 0, 0, 0
4.141255000, 0, 0, 0, 0, 0, 0
4.141295000, 0, 1, 0, 0, 0, 0
4.141340000, 0, 0, 0, 0, 0, 0
4.141380000, 0, 1, 0, 0, 0, 0
4.141425000, 0, 0, 0, 0, 0, 0
4.141465000, 0, 1, 0, 0, 0, 0
4.141505000, 0, 0, 0, 0, 0, 0
4.141545000, 0, 1, 0, 0, 0, 0
4.141590000, 0, 0, 0, 0, 0, 0
4.141630000, 0, 1, 0, 0, 0, 0
4.141675000, 0, 0, 0, 0, 0, 0
4.141715000, 0, 1, 0, 0, 0, 0
4.141755000, 0, 0, 0, 0, 0, 0
4.141795000, 0, 1, 0, 0, 0, 0
4.141840000, 0, 0, 0, 0, 0, 0
4.141880000, 0, 1, 0, 0, 0, 0
4.141925000, 0, 0, 0, 0, 0, 0
4.141965000, 0, 1, 0, 0, 0, 0
4.142005000, 0, 0, 0, 0, 0, 0
4.142045000, 0, 1, 0, 0, 0, 0
4.142090000, 0, 0, 0, 0, 0, 0
4.142130000, 0, 1, 0, 0, 0, 0
4.142175000, 0, 0, 0, 0, 0, 0
4.142215000, 0, 1, 0, 0, 0, 0
4.142255000, 0, 0, 0, 0, 0, 0
4.142295000, 0, 1, 0, 0, 0, 0
4.142340000, 0, 0, 0, 0, 0, 0
4.142380000, 0, 1, 0, 0, 0, 0
4.142425000, 0, 0, 0, 0, 0, 0
4.142465000, 0, 1, 0, 0, 0, 0
4.142505000, 0, 0, 0, 0, 0, 0
4.142545000, 0, 1, 0, 0, 0, 0
4.142590000, 0, 0, 0, 0, 0, 0
4.142630000, 0, 1, 0, 0, 0, 0
4.142675000, 0, 0, 0, 0, 0, 0
4.142715000, 0, 1, 0, 0, 0, 0
4.142755000, 0, 0, 0, 0, 0, 0
4.142795000, 0, 1, 0, 0, 0, 0
4.142840000, 0, 0, 0, 0, 0, 0
4.142880000, 0, 1, 0, 0, 0, 0
4.142925000, 0, 0, 0, 0, 0, 0
4.142965000, 0, 1, 0, 0, 0, 0
4.143005000, 0, 0, 0, 0, 0, 0
4.143045000, 0, 1, 0, 0, 0, 0
4.143090000, 0, 0, 0, 0, 0, 0
4.143130000, 0, 1, 0, 0, 0, 0
4.143175000, 0, 0, 0, 0, 0, 0
4.143215000, 0, 1, 0, 0, 0, 0
4.143255000, 0, 0, 0, 0, 0, 0
4.143295000, 0, 1, 0, 0, 0, 0
4.143340000, 0, 0, 0, 0, 0, 0
4.143380000, 0, 1, 0, 0, 0, 0
4.143425000, 0, 0, 0, 0, 0, 0
4.143465000, 0, 1, 0, 0, 0, 0
4.143505000, 0, 0, 0, 0, 0, 0
4.143545000, 0, 1, 0, 0, 0, 0
4.143590000, 0, 0, 0, 0, 0, 0
4.143630000, 0, 1, 0, 0, 0, 0
4.143675000, 0, 0, 0, 0, 0, 0
4.143715000, 0, 1, 0, 0, 0, 0
4.143755000, 0, 0, 0, 0, 0, 0
4.143795000, 0, 1, 0, 0, 0, 0
4.143840000, 0, 0, 0, 0, 0, 0
4.143880000, 0, 1, 0, 0, 0, 0
4.143925000, 0, 0, 0, 0, 0, 0
4.143965000, 0, 1, 0, 0, 0, 0
4.144005000, 0, 0, 0, 0, 0, 0
4.144045000, 0, 1, 0, 0, 0, 0
4.144090000, 0, 0, 0, 0, 0, 0
4.144130000, 0, 1, 0, 0, 0, 0
4.144175000, 0, 0, 0, 0, 0, 0
4.144215000, 0, 1, 0, 0, 0, 0
4.144255000, 0, 0, 0, 0, 0, 0
4.144295000, 0, 1, 0, 0, 0, 0
4.144340000, 0, 0, 0, 0, 0, 0
4.144380000, 0, 1, 0, 0, 0, 0
4.144425000, 0, 0, 0, 0, 0, 0
4.144465000, 0, 1, 0, 0, 0, 0
4.144505000, 0, 0, 0, 0, 0, 0
4.144545000, 0, 1, 0, 0, 0, 0
4.144590000, 0, 0, 0, 0, 0, 0
4.144630000, 0, 1, 0, 0, 0, 0
4.144675000, 0, 0, 0, 0, 0, 0
4.144715000, 0, 1, 0, 0, 0, 0
4.144755000, 0, 0, 0, 0, 0, 0
4.144795000, 0, 1, 0, 0, 0, 0
4.144840000, 0, 0, 0, 0, 0, 0
4.144880000, 0, 1, 0, 0, 0, 0
4.144925000, 0, 0, 0, 0, 0, 0
4.144965000, 0, 1, 0, 0, 0, 0
4.145005000, 0, 0, 0, 0, 0, 0
4.145045000, 0, 1, 0, 0, 0, 0
4.145090000, 0, 0, 0, 0, 0, 0
4.145130000, 0, 1, 0, 0, 0, 0
4.145175000, 0, 0, 0, 0, 0, 0
4.145215000, 0, 1, 0, 0, 0, 0
4.145255000, 0, 0, 0, 0, 0, 0
4.145295000, 0, 1, 0, 0, 0, 0
4.145340000, 0, 0, 0, 0, 0, 0
4.145380000, 0, 1, 0, 0, 0, 0
4.145425000, 0, 0, 0, 0, 0, 0
4.145465000, 0, 1, 0, 0, 0, 0
4.145505000, 0, 0, 0, 0, 0, 0
4.145545000, 0, 1, 0, 0, 0, 0
4.145590000, 0, 0, 0, 0, 0, 0
4.145630000, 0, 1, 0, 0, 0, 0
4.145675000, 0, 0, 0, 0, 0, 0
4.145715000, 0, 1, 0, 0, 0, 0
4.145755000, 0, 0, 0, 0, 0, 0
4.145795000, 0, 1, 0, 0, 0, 0
4.145840000, 0, 0, 0, 0, 0, 0
4.145880000, 0, 1, 0, 0, 0, 0
4.145925000, 0, 0, 0, 0, 0, 0
4.145965000, 0, 1, 0, 0, 0, 0
4.146005000, 0, 0, 0, 0, 0, 0
4.146045000, 0, 1, 0, 0, 0, 0
4.146090000, 0, 0, 0, 0, 0, 0
4.146130000, 0, 1, 0, 0, 0, 0
4.146175000, 0, 0, 0, 0, 0, 0
4.146215000, 0, 1, 0, 0, 0, 0
4.146255000, 0, 0, 0, 0, 0, 0
4.146295000, 0, 1, 0, 0, 0, 0
4.146340000, 0, 0, 0, 0, 0, 0
4.146380000, 0, 1, 0, 0, 0, 0
4.146425000, 0, 0, 0, 0, 0, 0
4.146465000, 0, 1, 0, 0, 0, 0
4.146505000, 0, 0, 0, 0, 0, 0
4.146545000, 0, 1, 0, 0, 0, 0
4.146590000, 0, 0, 0, 0, 0, 0
4.146630000, 0, 1, 0, 0, 0, 0
4.146675000, 0, 0, 0, 0, 0, 0
4.146715000, 0, 1, 0, 0, 0, 0
4.146755000, 0, 0, 0, 0, 0, 0
4.146795000, 1, 1, 1, 0, 0, 0
4.146800000, 0, 1, 0, 0, 0, 0
4.146840000, 0, 0, 0, 0, 0, 0
4.146880000, 0, 1, 0, 0, 0, 0
4.146925000, 0, 0, 0, 0, 0, 0
4.146965000, 0, 1, 0, 0, 0, 0
4.147005000, 0, 0, 0, 0, 0, 0
4.147050000, 0, 1, 0, 0, 0, 0
4.147090000, 0, 0, 0, 0, 0, 0
4.147130000, 0, 1, 0, 0, 0, 0
4.147175000, 0, 0, 0, 0, 0, 0
4.147215000, 0, 1, 0, 0, 0, 0
4.147260000, 0, 0, 0, 0, 0, 0
4.147300000, 0, 1, 0, 0, 0, 0
4.147340000, 0, 0, 0, 0, 0, 0
4.147380000, 0, 1, 0, 0, 0, 0
4.147425000, 0, 0, 0, 0, 0, 0
4.147465000, 0, 1, 0, 0, 0, 0
4.147510000, 0, 0, 0, 0, 0, 0
4.147550000, 0, 1, 0, 0, 0, 0
4.147590000, 0, 0, 0, 0, 0, 0
4.147630000, 0, 1, 0, 0, 0, 0
4.147675000, 0, 0, 0, 0, 0, 0
4.147715000, 0, 1, 0, 0, 0, 0
4.147760000, 0, 0, 0, 0, 0, 0
4.147800000, 0, 1, 0, 0, 0, 0
4.147840000, 0, 0, 0, 0, 0, 0
4.147880000, 0, 1, 0, 0, 0, 0
4.147925000, 0, 0, 0, 0, 0, 0
4.147965000, 0, 1, 0, 0, 0, 0
4.148010000, 0, 0, 0, 0, 0, 0
4.148050000, 0, 1, 0, 0, 0, 0
4.148090000, 0, 0, 0, 0, 0, 0
4.148130000, 0, 1, 0, 0, 0, 0
4.148175000, 0, 0, 0, 0, 0, 0
4.148215000, 0, 1, 0, 0, 0, 0
4.148260000, 0, 0, 0, 0, 0, 0
4.148300000, 0, 1, 0, 0, 0, 0
4.148340000, 0, 0, 0, 0, 0, 0
4.148380000, 0, 1, 0, 0, 0, 0
4.148425000, 0, 0, 0, 0, 0, 0
4.148465000, 0, 1, 0, 0, 0, 0
4.148510000, 0, 0, 0, 0, 0, 0
4.148550000, 0, 1, 0, 0, 0, 0
4.148590000, 0, 0, 0, 0, 0, 0
4.148630000, 0, 1, 0, 0, 0, 0
4.148675000, 0, 0, 0, 0, 0, 0
4.148715000, 0, 1, 0, 0, 0, 0
4.148760000, 0, 0, 0, 0, 0, 0
4.148800000, 0, 1, 0, 0, 0, 0
4.148840000, 0, 0, 0, 0, 0, 0
4.148880000, 0, 1, 0, 0, 0, 0
4.148925000, 0, 0, 0, 0, 0, 0
4.148965000, 0, 1, 0, 0, 0, 0
4.149010000, 0, 0, 0, 0, 0, 0
4.149050000, 0, 1, 0, 0, 0, 0
4.149090000, 0, 0, 0, 0, 0, 0
4.149130000, 0, 1, 0, 0, 0, 0
4.149175000, 0, 0, 0, 0, 0, 0
4.149215000, 0, 1, 0, 0, 0, 0
4.149260000, 0, 0, 0, 0, 0, 0
4.149300000, 0, 1, 0, 0, 0, 0
4.149340000, 0, 0, 0, 0, 0, 0
4.149380000, 0, 1, 0, 0, 0, 0
4.149425000, 0, 0, 0, 0, 0, 0
4.149465000, 0, 1, 0, 0, 0, 0
4.149510000, 0, 0, 0, 0, 0, 0
4.149550000, 0, 1, 0, 0, 0, 0
4.149590000, 0, 0, 0, 0, 0, 0
4.149630000, 0, 1, 0, 0, 0, 0
4.149675000, 0, 0, 0, 0, 0, 0
4.149715000, 0, 1, 0, 0, 0, 0
4.149760000, 0, 0, 0, 0, 0, 0
4.149800000, 0, 1, 0, 0, 0, 0
4.149840000, 0, 0, 0, 0, 0, 0
4.149880000, 0, 1, 0, 0, 0, 0
4.149925000, 0, 0, 0, 0, 0, 0
4.149965000, 0, 1, 0, 0, 0, 0
4.150010000, 0, 0, 0, 0, 0, 0
4.150050000, 0, 1, 0, 0, 0, 0
4.150090000, 0, 0, 0, 0, 0, 0
4.150130000, 0, 1, 0, 0, 0, 0
4.150175000, 0, 0, 0, 0, 0, 0
4.150215000, 0, 1, 0, 0, 0, 0
4.150260000, 0, 0, 0, 0, 0, 0
4.150300000, 0, 1, 0, 0, 0, 0
4.150340000, 0, 0, 0, 0, 0, 0
4.150380000, 0, 1, 0, 0, 0, 0
4.150425000, 0, 0, 0, 0, 0, 0
4.150465000, 0, 1, 0, 0, 0, 0
4.150510000, 0, 0, 0, 0, 0, 0
4.150550000, 0, 1, 0, 0, 0, 0
4.150590000, 0, 0, 0, 0, 0, 0
4.150630000, 0, 1, 0, 0, 0, 0
4.150675000, 0, 0, 0, 0, 0, 0
4.150715000, 0, 1, 0, 0, 0, 0
4.150760000, 0, 0, 0, 0, 0, 0
4.150800000, 0, 1, 0, 0, 0, 0
4.150840000, 0, 0, 0, 0, 0, 0
4.150880000, 0, 1, 0, 0, 0, 0
4.150925000, 0, 0, 0, 0, 0, 0
4.150965000, 0, 1, 0, 0, 0, 0
4.151010000, 0, 0, 0, 0, 0, 0
4.151050000, 0, 1, 0, 0, 0, 0
4.151090000, 0, 0, 0, 0, 0, 0
4.151130000, 0, 1, 0, 0, 0, 0
4.151175000, 0, 0, 0, 0, 0, 0
4.151215000, 0, 1, 0, 0, 0, 0
4.151260000, 0, 0, 0, 0, 0, 0
4.151300000, 0, 1, 0, 0, 0, 0
4.151340000, 0, 0, 0, 0, 0, 0
4.151380000, 0, 1, 0, 0, 0, 0
4.151425000, 0, 0, 0, 0, 0, 0
4.151465000, 0, 1, 0, 0, 0, 0
4.151510000, 0, 0, 0, 0, 0, 0
4.151550000, 0, 1, 0, 0, 0, 0
4.151590000, 0, 0, 0, 0, 0, 0
4.151630000, 0, 1, 0, 0, 0, 0
4.151675000, 0, 0, 0, 0, 0, 0
4.151715000, 0, 1, 0, 0, 0, 0
4.151760000, 0, 0, 0, 0, 0, 0
4.151800000, 0, 1, 0, 0, 0, 0
4.151840000, 0, 0, 0, 0, 0, 0
4.151880000, 0, 1, 0, 0, 0, 0
4.151925000, 0, 0, 0, 0, 0, 0
4.151965000, 0, 1, 0, 0, 0, 0
4.152010000, 0, 0, 0, 0, 0, 0
4.152050000, 0, 1, 0, 0, 0, 0
4.152090000, 0, 0, 0, 0, 0, 0
4.152130000, 0, 1, 0, 0, 0, 0
4.152175000, 0, 0, 0, 0, 0, 0
4.152215000, 0, 1, 0, 0, 0, 0
4.152260000, 0, 0, 0, 0, 0, 0
4.152300000, 0, 1, 0, 0, 0, 0
4.152340000, 0, 0, 0, 0, 0, 0
4.152380000, 0, 1, 0, 0, 0, 0
4.152425000, 0, 0, 0, 0, 0, 0
4.152465000, 0, 1, 0, 0, 0, 0
4.152510000, 0, 0, 0, 0, 0, 0
4.152550000, 0, 1, 0, 0, 0, 0
4.152590000, 0, 0, 0, 0, 0, 0
4.152630000, 0, 1, 0, 0, 0, 0
4.152675000, 0, 0, 0, 0, 0, 0
4.152715000, 0, 1, 0, 0, 0, 0
4.152760000, 0, 0, 0, 0, 0, 0
4.152800000, 0, 1, 0, 0, 0, 0
4.152840000, 0, 0, 0, 0, 0, 0
4.152880000, 0, 1, 0, 0, 0, 0
4.152925000, 0, 0, 0, 0, 0, 0
4.152965000, 0, 1, 0, 0, 0, 0
4.153010000, 0, 0, 0, 0, 0, 0
4.153050000, 0, 1, 0, 0, 0, 0
4.153090000, 0, 0, 0, 0, 0, 0
4.153130000, 0, 1, 0, 0, 0, 0
4.153175000, 0, 0, 0, 0, 0, 0
4.153215000, 0, 1, 0, 0, 0, 0
4.153260000, 0, 0, 0, 0, 0, 0
4.153300000, 0, 1, 0, 0, 0, 0
4.153340000, 0, 0, 0, 0, 0, 0
4.153380000, 0, 1, 0, 0, 0, 0
4.153425000, 0, 0, 0, 0, 0, 0
4.153465000, 0, 1, 0, 0, 0, 0
4.153510000, 0, 0, 0, 0, 0, 0
4.153550000, 0, 1, 0, 0, 0, 0
4.153590000, 0, 0, 0, 0, 0, 0
4.153630000, 0, 1, 0, 0, 0, 0
4.153675000, 0, 0, 0, 0, 0, 0
4.153715000, 0, 1, 0, 0, 0, 0
4.153760000, 0, 0, 0, 0, 0, 0
4.153800000, 0, 1, 0, 0, 0, 0
4.153840000, 0, 0, 0, 0, 0, 0
4.153880000, 0, 1, 1, 0, 0, 0
4.153885000, 0, 1, 0, 0, 0, 0
4.153925000, 0, 0, 0, 0, 0, 0
4.153965000, 0, 1, 0, 0, 0, 0
4.154010000, 0, 0, 0, 0, 0, 0
4.154050000, 0, 1, 0, 0, 0, 0
4.154090000, 0, 0, 0, 0, 0, 0
4.154130000, 1, 1, 1, 0, 0, 0
4.154135000, 0, 1, 0, 0, 0, 0
4.154175000, 0, 0, 0, 0, 0, 0
4.154215000, 0, 1, 0, 0, 0, 0
4.154260000, 0, 0, 0, 0, 0, 0
4.154300000, 0, 1, 0, 0, 0, 0
4.154340000, 0, 0, 0, 0, 0, 0
4.154385000, 0, 1, 0, 0, 0, 0
4.154425000, 0, 0, 0, 0, 0, 0
4.154465000, 0, 1, 0, 0, 0, 0
4.154510000, 0, 0, 0, 0, 0, 0
4.154550000, 0, 1, 0, 0, 0, 0
4.154595000, 0, 0, 0, 0, 0, 0
4.154635000, 0, 1, 0, 0, 0, 0
4.154675000, 0, 0, 0, 0, 0, 0
4.154715000, 0, 1, 0, 0, 0, 0
4.154760000, 0, 0, 0, 0, 0, 0
4.154800000, 0, 1, 0, 0, 0, 0
4.154845000, 0, 0, 0, 0, 0, 0
4.154885000, 0, 1, 0, 0, 0, 0
4.154925000, 0, 0, 0, 0, 0, 0
4.154965000, 0, 1, 0, 0, 0, 0
4.155010000, 0, 0, 0, 0, 0, 0
4.155050000, 0, 1, 0, 0, 0, 0
4.155095000, 0, 0, 0, 0, 0, 0
4.155135000, 0, 1, 0, 0, 0, 0
4.155175000, 0, 0, 0, 0, 0, 0
4.155215000, 0, 1, 0, 0, 0, 0
4.155260000, 0, 0, 0, 0, 0, 0
4.155300000, 0, 1, 0, 0, 0, 0
4.155345000, 0, 0, 0, 0, 0, 0
4.155385000, 0, 1, 0, 0, 0, 0
4.155425000, 0, 0, 0, 0, 0, 0
4.155465000, 0, 1, 0, 0, 0, 0
4.155510000, 0, 0, 0, 0, 0, 0
4.155550000, 0, 1, 0, 0, 0, 0
4.155595000, 0, 0, 0, 0, 0, 0
4.155635000, 0, 1, 0, 0, 0, 0
4.155675000, 0, 0, 0, 0, 0, 0
4.155715000, 0, 1, 0, 0, 0, 0
4.155760000, 0, 0, 0, 0, 0, 0
4.155800000, 0, 1, 0, 0, 0, 0
4.155845000, 0, 0, 0, 0, 0, 0
4.155885000, 0, 1, 0, 0, 0, 0
4.155925000, 0, 0, 0, 0, 0, 0
4.155965000, 0, 1, 0, 0, 0, 0
4.156010000, 0, 0, 0, 0, 0, 0
4.156050000, 0, 1, 0, 0, 0, 0
4.156095000, 0, 0, 0, 0, 0, 0
4.156135000, 0, 1, 0, 0, 0, 0
4.156175000, 0, 0, 0, 0, 0, 0
4.156215000, 0, 1, 0, 0, 0, 0
4.156260000, 0, 0, 0, 0, 0, 0
4.156300000, 0, 1, 0, 0, 0, 0
4.156345000, 0, 0, 0, 0, 0, 0
4.156385000, 0, 1, 0, 0, 0, 0
4.156425000, 0, 0, 0, 0, 0, 0
4.156465000, 0, 1, 0, 0, 0, 0
4.156510000, 0, 0, 0, 0, 0, 0
4.156550000, 0, 1, 0, 0, 0, 0
4.156595000, 0, 0, 0, 0, 0, 0
4.156635000, 0, 1, 0, 0, 0, 0
4.156675000, 0, 0, 0, 0, 0, 0
4.156715000, 0, 1, 0, 0, 0, 0
4.156760000, 0, 0, 0, 0, 0, 0
4.156800000, 0, 1, 0, 0, 0, 0
4.156845000, 0, 0, 0, 0, 0, 0
4.156885000, 0, 1, 0, 0, 0, 0
4.156925000, 0, 0, 0, 0, 0, 0
4.156965000, 0, 1, 0, 0, 0, 0
4.157010000, 0, 0, 0, 0, 0, 0
4.157050000, 0, 1, 0, 0, 0, 0
4.157095000, 0, 0, 0, 0, 0, 0
4.157135000, 0, 1, 0, 0, 0, 0
4.157175000, 0, 0, 0, 0, 0, 0
4.157215000, 0, 1, 0, 0, 0, 0
4.157260000, 0, 0, 0, 0, 0, 0
4.157300000, 0, 1, 0, 0, 0, 0
4.157345000, 0, 0, 0, 0, 0, 0
4.157385000, 0, 1, 0, 0, 0, 0
4.157425000, 0, 0, 0, 0, 0, 0
4.157465000, 0, 1, 0, 0, 0, 0
4.157510000, 0, 0, 0, 0, 0, 0
4.157550000, 0, 1, 0, 0, 0, 0
4.157595000, 0, 0, 0, 0, 0, 0
4.157635000, 0, 1, 0, 0, 0, 0
4.157675000, 0, 0, 0, 0, 0, 0
4.157715000, 0, 1, 0, 0, 0, 0
4.157760000, 0, 0, 0, 0, 0, 0
4.157800000, 0, 1, 0, 0, 0, 0
4.157845000, 0, 0, 0, 0, 0, 0
4.157885000, 0, 1, 0, 0, 0, 0
4.157925000, 0, 0, 0, 0, 0, 0
4.157965000, 0, 1, 0, 0, 0, 0
4.158010000, 0, 0, 0, 0, 0, 0
4.158050000, 0, 1, 0, 0, 0, 0
4.158095000, 0, 0, 0, 0, 0, 0
4.158135000, 0, 1, 0, 0, 0, 0
4.158175000, 0, 0, 0, 0, 0, 0
4.158215000, 0, 1, 0, 0, 0, 0
4.158260000, 0, 0, 0, 0, 0, 0
4.158300000, 0, 1, 0, 0, 0, 0
4.158345000, 0, 0, 0, 0, 0, 0
4.158385000, 0, 1, 0, 0, 0, 0
4.158425000, 0, 0, 0, 0, 0, 0
4.158465000, 0, 1, 0, 0, 0, 0
4.158510000, 0, 0, 0, 0, 0, 0
4.158550000, 0, 1, 0, 0, 0, 0
4.158595000, 0, 0, 0, 0, 0, 0
4.158635000, 0, 1, 0, 0, 0, 0
4.158675000, 0, 0, 0, 0, 0, 0
4.158715000, 0, 1, 0, 0, 0, 0
4.158760000, 0, 0, 0, 0, 0, 0
4.158800000, 0, 1, 0, 0, 0, 0
4.158845000, 0, 0, 0, 0, 0, 0
4.158885000, 0, 1, 0, 0, 0, 0
4.158925000, 0, 0, 0, 0, 0, 0
4.158965000, 0, 1, 0, 0, 0, 0
4.159010000, 0, 0, 0, 0, 0, 0
4.159050000, 0, 1, 0, 0, 0, 0
4.159095000, 0, 0, 0, 0, 0, 0
4.159135000, 0, 1, 0, 0, 0, 0
4.159175000, 0, 0, 0, 0, 0, 0
4.159215000, 0, 1, 0, 0, 0, 0
4.159260000, 0, 0, 0, 0, 0, 0
4.159300000, 0, 1, 0, 0, 0, 0
4.159345000, 0, 0, 0, 0, 0, 0
4.159385000, 0, 1, 0, 0, 0, 0
4.159425000, 0, 0, 0, 0, 0, 0
4.159465000, 0, 1, 0, 0, 0, 0
4.159510000, 0, 0, 0, 0, 0, 0
4.159550000, 0, 1, 0, 0, 0, 0
4.159595000, 0, 0, 0, 0, 0, 0
4.159635000, 0, 1, 0, 0, 0, 0
4.159675000, 0, 0, 0, 0, 0, 0
4.159715000, 0, 1, 0, 0, 0, 0
4.159760000, 0, 0, 0, 0, 0, 0
4.159800000, 0, 1, 0, 0, 0, 0
4.159845000, 0, 0, 0, 0, 0, 0
4.159885000, 0, 1, 0, 0, 0, 0
4.159925000, 0, 0, 0, 0, 0, 0
4.159965000, 0, 1, 0, 0, 0, 0
4.160010000, 0, 0, 0, 0, 0, 0
4.160050000, 0, 1, 0, 0, 0, 0
4.160095000, 0, 0, 0, 0, 0, 0
4.160135000, 0, 1, 0, 0, 0, 0
4.160175000, 0, 0, 0, 0, 0, 0
4.160215000, 0, 1, 0, 0, 0, 0
4.160260000, 0, 0, 0, 0, 0, 0
4.160300000, 0, 1, 0, 0, 0, 0
4.160345000, 0, 0, 0, 0, 0, 0
4.160385000, 0, 1, 0, 0, 0, 0
4.160425000, 0, 0, 0, 0, 0, 0
4.160465000, 0, 1, 0, 0, 0, 0
4.160510000, 0, 0, 0, 0, 0, 0
4.160550000, 0, 1, 0, 0, 0, 0
4.160595000, 0, 0, 0, 0, 0, 0
4.160635000, 0, 1, 0, 0, 0, 0
4.160675000, 0, 0, 0, 0, 0, 0
4.160715000, 0, 1, 0, 0, 0, 0
4.160760000, 0, 0, 0, 0, 0, 0
4.160800000, 0, 1, 0, 0, 0, 0
4.160845000, 0, 0, 0, 0, 0, 0
4.160885000, 0, 1, 0, 0, 0, 0
4.160925000, 0, 0, 0, 0, 0, 0
4.160965000, 0, 1, 0, 0, 0, 0
4.161010000, 0, 0, 0, 0, 0, 0
4.161050000, 0, 1, 0, 0, 0, 0
4.161095000, 0, 0, 0, 0, 0, 0
4.161135000, 0, 1, 0, 0, 0, 0
4.161175000, 0, 0, 0, 0, 0, 0
4.161215000, 0, 1, 0, 0, 0, 0
4.161260000, 0, 0, 0, 0, 0, 0
4.161300000, 0, 1, 0, 0, 0, 0
4.161345000, 0, 0, 0, 0, 0, 0
4.161385000, 0, 1, 0, 0, 0, 0
4.161425000, 0, 0, 0, 0, 0, 0
4.161465000, 1, 1, 1, 0, 0, 0
4.161470000, 0, 1, 0, 0, 0, 0
4.161510000, 0, 0, 0, 0, 0, 0
4.161550000, 0, 1, 0, 0, 0, 0
4.161595000, 0, 0, 0, 0, 0, 0
4.161635000, 0, 1, 0, 0, 0, 0
4.161680000, 0, 0, 0, 0, 0, 0
4.161720000, 0, 1, 0, 0, 0, 0
4.161760000, 0, 0, 0, 0, 0, 0
4.161800000, 0, 1, 0, 0, 0, 0
4.161845000, 0, 0, 0, 0, 0, 0
4.161885000, 0, 1, 0, 0, 0, 0
4.161930000, 0, 0, 0, 0, 0, 0
4.161970000, 0, 1, 0, 0, 0, 0
4.162010000, 0, 0, 0, 0, 0, 0
4.162050000, 0, 1, 0, 0, 0, 0
4.162095000, 0, 0, 0, 0, 0, 0
4.162135000, 0, 1, 0, 0, 0, 0
4.162180000, 0, 0, 0, 0, 0, 0
4.162220000, 0, 1, 0, 0, 0, 0
4.162260000, 0, 0, 0, 0, 0, 0
4.162300000, 0, 1, 0, 0, 0, 0
4.162345000, 0, 0, 0, 0, 0, 0
4.162385000, 0, 1, 0, 0, 0, 0
4.162430000, 0, 0, 0, 0, 0, 0
4.162470000, 0, 1, 0, 0, 0, 0
4.162510000, 0, 0, 0, 0, 0, 0
4.162550000, 0, 1, 0, 0, 0, 0
4.162595000, 0, 0, 0, 0, 0, 0
4.162635000, 0, 1, 0, 0, 0, 0
4.162680000, 0, 0, 0, 0, 0, 0
4.162720000, 0, 1, 0, 0, 0, 0
4.162760000, 0, 0, 0, 0, 0, 0
4.162800000, 0, 1, 0, 0, 0, 0
4.162845000, 0, 0, 0, 0, 0, 0
4.162885000, 0, 1, 0, 0, 0, 0
4.162930000, 0, 0, 0, 0, 0, 0
4.162970000, 0, 1, 0, 0, 0, 0
4.163010000, 0, 0, 0, 0, 0, 0
4.163050000, 0, 1, 0, 0, 0, 0
4.163095000, 0, 0, 0, 0, 0, 0
4.163135000, 0, 1, 0, 0, 0, 0
4.163180000, 0, 0, 0, 0, 0, 0
4.163220000, 0, 1, 0, 0, 0, 0
4.163260000, 0, 0, 0, 0, 0, 0
4.163300000, 0, 1, 0, 0, 0, 0
4.163345000, 0, 0, 0, 0, 0, 0
4.163385000, 0, 1, 0, 0, 0, 0
4.163430000, 0, 0, 0, 0, 0, 0
4.163470000, 0, 1, 0, 0, 0, 0
4.163510000, 0, 0, 0, 0, 0, 0
4.163550000, 0, 1, 0, 0, 0, 0
4.163595000, 0, 0, 0, 0, 0, 0
4.163635000, 0, 1, 0, 0, 0, 0
4.163680000, 0, 0, 0, 0, 0, 0
4.163720000, 0, 1, 0, 0, 0, 0
4.163760000, 0, 0, 0, 0, 0, 0
4.163800000, 0, 1, 0, 0, 0, 0
4.163845000, 0, 0, 0, 0, 0, 0
4.163885000, 0, 1, 0, 0, 0, 0
4.163930000, 0, 0, 0, 0, 0, 0
4.163970000, 0, 1, 0, 0, 0, 0
4.164010000, 0, 0, 0, 0, 0, 0
4.164050000, 0, 1, 0, 0, 0, 0
4.164095000, 0, 0, 0, 0, 0, 0
4.164135000, 0, 1, 0, 0, 0, 0
4.164180000, 0, 0, 0, 0, 0, 0
4.164220000, 0, 1, 0, 0, 0, 0
4.164260000, 0, 0, 0, 0, 0, 0
4.164300000, 0, 1, 0, 0, 0, 0
4.164345000, 0, 0, 0, 0, 0, 0
4.164385000, 0, 1, 0, 0, 0, 0
4.164430000, 0, 0, 0, 0, 0, 0
4.164470000, 0, 1, 0, 0, 0, 0
4.164510000, 0, 0, 0, 0, 0, 0
4.164550000, 0, 1, 0, 0, 0, 0
4.164595000, 0, 0, 0, 0, 0, 0
4.164635000, 0, 1, 0, 0, 0, 0
4.164680000, 0, 0, 0, 0, 0, 0
4.164720000, 0, 1, 0, 0, 0, 0
4.164760000, 0, 0, 0, 0, 0, 0
4.164800000, 0, 1, 0, 0, 0, 0
4.164845000, 0, 0, 0, 0, 0, 0
4.164885000, 0, 1, 0, 0, 0, 0
4.164930000, 0, 0, 0, 0, 0, 0
4.164970000, 0, 1, 0, 0, 0, 0
4.165010000, 0, 0, 0, 0, 0, 0
4.165050000, 0, 1, 0, 0, 0, 0
4.165095000, 0, 0, 0, 0, 0, 0
4.165135000, 0, 1, 0, 0, 0, 0
4.165180000, 0, 0, 0, 0, 0, 0
4.165220000, 0, 1, 0, 0, 0, 0
