Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
8.060530000, 1, 0, 0, 0, 0, 0
8.060690000, 0, 0, 0, 0, 0, 0
8.060840000, 1, 0, 0, 0, 0, 0
8.060990000, 0, 0, 0, 0, 0, 0
8.061150000, 1, 0, 0, 0, 0, 0
8.061300000, 0, 0, 0, 0, 0, 0
8.061450000, 1, 0, 0, 0, 0, 0
8.061610000, 0, 0, 0, 0, 0, 0
8.061760000, 1, 0, 0, 0, 0, 0
8.061910000, 0, 0, 0, 0, 0, 0
8.062070000, 1, 0, 0, 0, 0, 0
8.062220000, 0, 0, 0, 0, 0, 0
8.062370000, 1, 0, 0, 0, 0, 0
8.062530000, 0, 0, 0, 0, 0, 0
8.062680000, 1, 0, 0, 0, 0, 0
8.062830000, 0, 0, 0, 0, 0, 0
8.062990000, 1, 0, 0, 0, 0, 0
8.063140000, 0, 0, 0, 0, 0, 0
8.063290000, 1, 0, 0, 0, 0, 0
8.063450000, 0, 0, 0, 0, 0, 0
8.063600000, 1, 0, 0, 0, 0, 0
8.063750000, 0, 0, 0, 0, 0, 0
8.063910000, 1, 0, 0, 0, 0, 0
8.064060000, 0, 0, 0, 0, 0, 0
8.064210000, 1, 0, 0, 0, 0, 0
8.064370000, 0, 0, 0, 0, 0, 0
8.064520000, 1, 0, 0, 0, 0, 0
8.064670000, 0, 0, 0, 0, 0, 0
8.064830000, 1, 0, 0, 0, 0, 0
8.064980000, 0, 0, 0, 0, 0, 0
8.065130000, 1, 0, 0, 0, 0, 0
8.065290000, 0, 0, 0, 0, 0, 0
8.065440000, 1, 0, 0, 0, 0, 0
8.065590000, 0, 0, 0, 0, 0, 0
8.065750000, 1, 0, 0, 0, 0, 0
8.065900000, 0, 0, 0, 0, 0, 0
8.066050000, 1, 0, 0, 0, 0, 0
8.066210000, 0, 0, 0, 0, 0, 0
8.066360000, 1, 0, 0, 0, 0, 0
8.066510000, 0, 0, 0, 0, 0, 0
8.066670000, 1, 0, 0, 0, 0, 0
8.066820000, 0, 0, 0, 0, 0, 0
8.066970000, 1, 0, 0, 0, 0, 0
8.067130000, 0, 0, 0, 0, 0, 0
8.067280000, 1, 0, 0, 0, 0, 0
8.067430000, 0, 0, 0, 0, 0, 0
8.067590000, 1, 0, 0, 0, 0, 0
8.067740000, 0, 0, 0, 0, 0, 0
8.067890000, 1, 0, 0, 0, 0, 0
8.068050000, 0, 0, 0, 0, 0, 0
8.068200000, 1, 0, 0, 0, 0, 0
8.068350000, 0, 0, 0, 0, 0, 0
8.068510000, 1, 0, 0, 0, 0, 0
8.068660000, 0, 0, 0, 0, 0, 0
8.068810000, 1, 0, 0, 0, 0, 0
8.068970000, 0, 0, 0, 0, 0, 0
8.069120000, 1, 0, 0, 0, 0, 0
8.069270000, 0, 0, 0, 0, 0, 0
8.069430000, 1, 0, 0, 0, 0, 0
8.069580000, 0, 0, 0, 0, 0, 0
8.069730000, 1, 0, 0, 0, 0, 0
8.069890000, 0, 0, 0, 0, 0, 0
8.070040000, 1, 0, 0, 0, 0, 0
8.070190000, 0, 0, 0, 0, 0, 0
8.070350000, 1, 0, 0, 0, 0, 0
8.070500000, 0, 0, 0, 0, 0, 0
8.070660000, 1, 0, 0, 0, 0, 0
8.070810000, 0, 0, 0, 0, 0, 0
8.070960000, 1, 0, 0, 0, 0, 0
8.071110000, 0, 0, 0, 0, 0, 0
8.071270000, 1, 0, 0, 0, 0, 0
8.071420000, 0, 0, 0, 0, 0, 0
8.071580000, 1, 0, 0, 0, 0, 0
8.071730000, 0, 0, 0, 0, 0, 0
8.071880000, 1, 0, 0, 0, 0, 0
8.072030000, 0, 0, 0, 0, 0, 0
8.072190000, 1, 0, 0, 0, 0, 0
8.072340000, 0, 0, 0, 0, 0, 0
8.072500000, 1, 0, 0, 0, 0, 0
8.072650000, 0, 0, 0, 0, 0, 0
8.072800000, 1, 0, 0, 0, 0, 0
8.072960000, 0, 0, 0, 0, 0, 0
8.073110000, 1, 0, 0, 0, 0, 0
8.073260000, 0, 0, 0, 0, 0, 0
8.073420000, 1, 0, 0, 0, 0, 0
8.073570000, 0, 0, 0, 0, 0, 0
8.073720000, 1, 0, 0, 0, 0, 0
8.073880000, 0, 0, 0, 0, 0, 0
8.074030000, 1, 0, 0, 0, 0, 0
8.074180000, 0, 0, 0, 0, 0, 0
8.074340000, 1, 0, 0, 0, 0, 0
8.074490000, 0, 0, 0, 0, 0, 0
8.074640000, 1, 0, 0, 0, 0, 0
8.074800000, 0, 0, 0, 0, 0, 0
8.074950000, 1, 0, 0, 0, 0, 0
8.075100000, 0, 0, 0, 0, 0, 0
8.075260000, 1, 0, 0, 0, 0, 0
8.075410000, 0, 0, 0, 0, 0, 0
8.075560000, 1, 0, 0, 0, 0, 0
8.075720000, 0, 0, 0, 0, 0, 0
8.075870000, 1, 0, 0, 0, 0, 0
8.076020000, 0, 0, 0, 0, 0, 0
8.076180000, 1, 0, 0, 0, 0, 0
8.076330000, 0, 0, 0, 0, 0, 0
8.076480000, 1, 0, 0, 0, 0, 0
8.076640000, 0, 0, 0, 0, 0, 0
8.076790000, 1, 0, 0, 0, 0, 0
8.076940000, 0, 0, 0, 0, 0, 0
8.077100000, 1, 0, 0, 0, 0, 0
8.077250000, 0, 0, 0, 0, 0, 0
8.077400000, 1, 0, 0, 0, 0, 0
8.077560000, 0, 0, 0, 0, 0, 0
8.077710000, 1, 0, 0, 0, 0, 0
8.077860000, 0, 0, 0, 0, 0, 0
8.078020000, 1, 0, 0, 0, 0, 0
8.078170000, 0, 0, 0, 0, 0, 0
8.078320000, 1, 0, 0, 0, 0, 0
8.078480000, 0, 0, 0, 0, 0, 0
8.078630000, 1, 0, 0, 0, 0, 0
8.078780000, 0, 0, 0, 0, 0, 0
8.078940000, 1, 0, 0, 0, 0, 0
8.079090000, 0, 0, 0, 0, 0, 0
8.079240000, 1, 0, 0, 0, 0, 0
8.079400000, 0, 0, 0, 0, 0, 0
8.079550000, 1, 0, 0, 0, 0, 0
8.079700000, 0, 0, 0, 0, 0, 0
8.079860000, 1, 0, 0, 0, 0, 0
8.080010000, 0, 0, 0, 0, 0, 0
8.080160000, 1, 0, 0, 0, 0, 0
8.080320000, 0, 0, 0, 0, 0, 0
8.080470000, 1, 0, 0, 0, 0, 0
8.080620000, 0, 0, 0, 0, 0, 0
8.080780000, 1, 0, 0, 0, 0, 0
8.080930000, 0, 0, 0, 0, 0, 0
8.081080000, 1, 0, 0, 0, 0, 0
8.081240000, 0, 0, 0, 0, 0, 0
8.081390000, 1, 0, 0, 0, 0, 0
8.081540000, 0, 0, 0, 0, 0, 0
8.081700000, 1, 0, 0, 0, 0, 0
8.081850000, 0, 0, 0, 0, 0, 0
8.082000000, 1, 0, 0, 0, 0, 0
8.082160000, 0, 0, 0, 0, 0, 0
8.082310000, 1, 0, 0, 0, 0, 0
8.082460000, 0, 0, 0, 0, 0, 0
8.082620000, 1, 0, 0, 0, 0, 0
8.082770000, 0, 0, 0, 0, 0, 0
8.082920000, 1, 0, 0, 0, 0, 0
8.083080000, 0, 0, 0, 0, 0, 0
8.083230000, 1, 0, 0, 0, 0, 0
8.083380000, 0, 0, 0, 0, 0, 0
8.083540000, 1, 0, 0, 0, 0, 0
8.083690000, 0, 0, 0, 0, 0, 0
8.083840000, 1, 0, 0, 0, 0, 0
8.084000000, 0, 0, 0, 0, 0, 0
8.084150000, 1, 0, 0, 0, 0, 0
8.084300000, 0, 0, 0, 0, 0, 0
8.084460000, 1, 0, 0, 0, 0, 0
8.084610000, 0, 0, 0, 0, 0, 0
8.084770000, 1, 0, 0, 0, 0, 0
8.084920000, 0, 0, 0, 0, 0, 0
8.085070000, 1, 0, 0, 0, 0, 0
8.085220000, 0, 0, 0, 0, 0, 0
8.085380000, 1, 0, 0, 0, 0, 0
8.085530000, 0, 0, 0, 0, 0, 0
8.085690000, 1, 0, 0, 0, 0, 0
8.085840000, 0, 0, 0, 0, 0, 0
8.085990000, 1, 0, 0, 0, 0, 0
8.086140000, 0, 0, 0, 0, 0, 0
8.086300000, 1, 0, 0, 0, 0, 0
8.086450000, 0, 0, 0, 0, 0, 0
8.086610000, 1, 0, 0, 0, 0, 0
8.086760000, 0, 0, 0, 0, 0, 0
8.086910000, 1, 0, 0, 0, 0, 0
8.087070000, 0, 0, 0, 0, 0, 0
8.087220000, 1, 0, 0, 0, 0, 0
8.087370000, 0, 0, 0, 0, 0, 0
8.087530000, 1, 0, 0, 0, 0, 0
8.087680000, 0, 0, 0, 0, 0, 0
8.087830000, 1, 0, 0, 0, 0, 0
8.087990000, 0, 0, 0, 0, 0, 0
8.088140000, 1, 0, 0, 0, 0, 0
8.088290000, 0, 0, 0, 0, 0, 0
8.088450000, 1, 0, 0, 0, 0, 0
8.088600000, 0, 0, 0, 0, 0, 0
8.088750000, 1, 0, 0, 0, 0, 0
8.088910000, 0, 0, 0, 0, 0, 0
8.089060000, 1, 0, 0, 0, 0, 0
8.089210000, 0, 0, 0, 0, 0, 0
8.089370000, 1, 0, 0, 0, 0, 0
8.089520000, 0, 0, 0, 0, 0, 0
8.089670000, 1, 0, 0, 0, 0, 0
8.089830000, 0, 0, 0, 0, 0, 0
8.089980000, 1, 0, 0, 0, 0, 0
8.090130000, 0, 0, 0, 0, 0, 0
8.090290000, 1, 0, 0, 0, 0, 0
8.090440000, 0, 0, 0, 0, 0, 0
8.090590000, 1, 0, 0, 0, 0, 0
8.090750000, 0, 0, 0, 0, 0, 0
8.090900000, 1, 0, 0, 0, 0, 0
8.091050000, 0, 0, 0, 0, 0, 0
8.091210000, 1, 0, 0, 0, 0, 0
8.091360000, 0, 0, 0, 0, 0, 0
8.091510000, 1, 0, 0, 0, 0, 0
8.091670000, 0, 0, 0, 0, 0, 0
8.091820000, 1, 0, 0, 0, 0, 0
8.091970000, 0, 0, 0, 0, 0, 0
8.092130000, 1, 0, 0, 0, 0, 0
8.092280000, 0, 0, 0, 0, 0, 0
8.092430000, 1, 0, 0, 0, 0, 0
8.092590000, 0, 0, 0, 0, 0, 0
8.092740000, 1, 0, 0, 0, 0, 0
8.092890000, 0, 0, 0, 0, 0, 0
8.093050000, 1, 0, 0, 0, 0, 0
8.093200000, 0, 0, 0, 0, 0, 0
8.093350000, 1, 0, 0, 0, 0, 0
8.093510000, 0, 0, 0, 0, 0, 0
8.093660000, 1, 0, 0, 0, 0, 0
8.093810000, 0, 0, 0, 0, 0, 0
8.093970000, 1, 0, 0, 0, 0, 0
8.094120000, 0, 0, 0, 0, 0, 0
8.094270000, 1, 0, 0, 0, 0, 0
8.094430000, 0, 0, 0, 0, 0, 0
8.094580000, 1, 0, 0, 0, 0, 0
8.094730000, 0, 0, 0, 0, 0, 0
8.094890000, 1, 0, 0, 0, 0, 0
8.095040000, 0, 0, 0, 0, 0, 0
8.095190000, 1, 0, 0, 0, 0, 0
8.095350000, 0, 0, 0, 0, 0, 0
8.095500000, 1, 0, 0, 0, 0, 0
8.095650000, 0, 0, 0, 0, 0, 0
8.095810000, 1, 0, 0, 0, 0, 0
8.095960000, 0, 0, 0, 0, 0, 0
8.096110000, 1, 0, 0, 0, 0, 0
8.096270000, 0, 0, 0, 0, 0, 0
8.096420000, 1, 0, 0, 0, 0, 0
8.096570000, 0, 0, 0, 0, 0, 0
8.096730000, 1, 0, 0, 0, 0, 0
8.096880000, 0, 0, 0, 0, 0, 0
8.097030000, 1, 0, 0, 0, 0, 0
8.097190000, 0, 0, 0, 0, 0, 0
8.097340000, 1, 0, 0, 0, 0, 0
8.097490000, 0, 0, 0, 0, 0, 0
8.097650000, 1, 0, 0, 0, 0, 0
8.097800000, 0, 0, 0, 0, 0, 0
8.097950000, 1, 0, 0, 0, 0, 0
8.098110000, 0, 0, 0, 0, 0, 0
8.098260000, 1, 0, 0, 0, 0, 0
8.098410000, 0, 0, 0, 0, 0, 0
8.098570000, 1, 0, 0, 0, 0, 0
8.098720000, 0, 0, 0, 0, 0, 0
8.098870000, 1, 0, 0, 0, 0, 0
8.099030000, 0, 0, 0, 0, 0, 0
8.099180000, 1, 0, 0, 0, 0, 0
8.099330000, 0, 0, 0, 0, 0, 0
8.099490000, 1, 0, 0, 0, 0, 0
8.099640000, 0, 0, 0, 0, 0, 0
8.099800000, 1, 0, 0, 0, 0, 0
8.099950000, 0, 0, 0, 0, 0, 0
8.100100000, 1, 0, 0, 0, 0, 0
8.100250000, 0, 0, 0, 0, 0, 0
8.100410000, 1, 0, 0, 0, 0, 0
8.100560000, 0, 0, 0, 0, 0, 0
8.100720000, 1, 0, 0, 0, 0, 0
8.100870000, 0, 0, 0, 0, 0, 0
8.101020000, 1, 0, 0, 0, 0, 0
8.101170000, 0, 0, 0, 0, 0, 0
8.101330000, 1, 0, 0, 0, 0, 0
8.101480000, 0, 0, 0, 0, 0, 0
8.101640000, 1, 0, 0, 0, 0, 0
8.101790000, 0, 0, 0, 0, 0, 0
8.101940000, 1, 0, 0, 0, 0, 0
8.102100000, 0, 0, 0, 0, 0, 0
8.102250000, 1, 0, 0, 0, 0, 0
8.102400000, 0, 0, 0, 0, 0, 0
8.102560000, 1, 0, 0, 0, 0, 0
8.102710000, 0, 0, 0, 0, 0, 0
8.102860000, 1, 0, 0, 0, 0, 0
8.103020000, 0, 0, 0, 0, 0, 0
8.103170000, 1, 0, 0, 0, 0, 0
8.103320000, 0, 0, 0, 0, 0, 0
8.103480000, 1, 0, 0, 0, 0, 0
8.103630000, 0, 0, 0, 0, 0, 0
8.103780000, 1, 0, 0, 0, 0, 0
8.103940000, 0, 0, 0, 0, 0, 0
8.104090000, 1, 0, 0, 0, 0, 0
8.104240000, 0, 0, 0, 0, 0, 0
8.104400000, 1, 0, 0, 0, 0, 0
8.104550000, 0, 0, 0, 0, 0, 0
8.104700000, 1, 0, 0, 0, 0, 0
8.104860000, 0, 0, 0, 0, 0, 0
8.105010000, 1, 0, 0, 0, 0, 0
8.105160000, 0, 0, 0, 0, 0, 0
8.105320000, 1, 0, 0, 0, 0, 0
8.105470000, 0, 0, 0, 0, 0, 0
8.105620000, 1, 0, 0, 0, 0, 0
8.105780000, 0, 0, 0, 0, 0, 0
8.105930000, 1, 0, 0, 0, 0, 0
8.106080000, 0, 0, 0, 0, 0, 0
8.106240000, 1, 0, 0, 0, 0, 0
8.106390000, 0, 0, 0, 0, 0, 0
8.106540000, 1, 0, 0, 0, 0, 0
8.106700000, 0, 0, 0, 0, 0, 0
8.106850000, 1, 0, 0, 0, 0, 0
8.107000000, 0, 0, 0, 0, 0, 0
8.107160000, 1, 0, 0, 0, 0, 0
8.107310000, 0, 0, 0, 0, 0, 0
8.107460000, 1, 0, 0, 0, 0, 0
8.107620000, 0, 0, 0, 0, 0, 0
8.107770000, 1, 0, 0, 0, 0, 0
8.107920000, 0, 0, 0, 0, 0, 0
8.108080000, 1, 0, 0, 0, 0, 0
8.108230000, 0, 0, 0, 0, 0, 0
8.108380000, 1, 0, 0, 0, 0, 0
8.108540000, 0, 0, 0, 0, 0, 0
8.108690000, 1, 0, 0, 0, 0, 0
8.108840000, 0, 0, 0, 0, 0, 0
8.109000000, 1, 0, 0, 0, 0, 0
8.109150000, 0, 0, 0, 0, 0, 0
8.109300000, 1, 0, 0, 0, 0, 0
8.109460000, 0, 0, 0, 0, 0, 0
8.109610000, 1, 0, 0, 0, 0, 0
8.109760000, 0, 0, 0, 0, 0, 0
8.109920000, 1, 0, 0, 0, 0, 0
8.110070000, 0, 0, 0, 0, 0, 0
8.110220000, 1, 0, 0, 0, 0, 0
8.110380000, 0, 0, 0, 0, 0, 0
8.110530000, 1, 0, 0, 0, 0, 0
8.110680000, 0, 0, 0, 0, 0, 0
8.110840000, 1, 0, 0, 0, 0, 0
8.110990000, 0, 0, 0, 0, 0, 0
8.111140000, 1, 0, 0, 0, 0, 0
8.111300000, 0, 0, 0, 0, 0, 0
8.111450000, 1, 0, 0, 0, 0, 0
8.111600000, 0, 0, 0, 0, 0, 0
8.111760000, 1, 0, 0, 0, 0, 0
8.111910000, 0, 0, 0, 0, 0, 0
8.112060000, 1, 0, 0, 0, 0, 0
8.112220000, 0, 0, 0, 0, 0, 0
8.112370000, 1, 0, 0, 0, 0, 0
8.112520000, 0, 0, 0, 0, 0, 0
8.112680000, 1, 0, 0, 0, 0, 0
8.112830000, 0, 0, 0, 0, 0, 0
8.112980000, 1, 0, 0, 0, 0, 0
8.113140000, 0, 0, 0, 0, 0, 0
8.113290000, 1, 0, 0, 0, 0, 0
8.113440000, 0, 0, 0, 0, 0, 0
8.113600000, 1, 0, 0, 0, 0, 0
8.113750000, 0, 0, 0, 0, 0, 0
8.113910000, 1, 0, 0, 0, 0, 0
8.114060000, 0, 0, 0, 0, 0, 0
8.114210000, 1, 0, 0, 0, 0, 0
8.114360000, 0, 0, 0, 0, 0, 0
8.114520000, 1, 0, 0, 0, 0, 0
8.114670000, 0, 0, 0, 0, 0, 0
8.114830000, 1, 0, 0, 0, 0, 0
8.114980000, 0, 0, 0, 0, 0, 0
8.115130000, 1, 0, 0, 0, 0, 0
8.115280000, 0, 0, 0, 0, 0, 0
8.115440000, 1, 0, 0, 0, 0, 0
8.115590000, 0, 0, 0, 0, 0, 0
8.115750000, 1, 0, 0, 0, 0, 0
8.115900000, 0, 0, 0, 0, 0, 0
8.116050000, 1, 0, 0, 0, 0, 0
8.116200000, 0, 0, 0, 0, 0, 0
8.116360000, 1, 0, 0, 0, 0, 0
8.116510000, 0, 0, 0, 0, 0, 0
8.116670000, 1, 0, 0, 0, 0, 0
8.116820000, 0, 0, 0, 0, 0, 0
8.116970000, 1, 0, 0, 0, 0, 0
8.117130000, 0, 0, 0, 0, 0, 0
8.117280000, 1, 0, 0, 0, 0, 0
8.117430000, 0, 0, 0, 0, 0, 0
8.117590000, 1, 0, 0, 0, 0, 0
8.117740000, 0, 0, 0, 0, 0, 0
8.117890000, 1, 0, 0, 0, 0, 0
8.118050000, 0, 0, 0, 0, 0, 0
8.118200000, 1, 0, 0, 0, 0, 0
8.118350000, 0, 0, 0, 0, 0, 0
8.118510000, 1, 0, 0, 0, 0, 0
8.118660000, 0, 0, 0, 0, 0, 0
8.118810000, 1, 0, 0, 0, 0, 0
8.118970000, 0, 0, 0, 0, 0, 0
8.119120000, 1, 0, 0, 0, 0, 0
8.119270000, 0, 0, 0, 0, 0, 0
8.119430000, 1, 0, 0, 0, 0, 0
8.119580000, 0, 0, 0, 0, 0, 0
8.119730000, 1, 0, 0, 0, 0, 0
8.119890000, 0, 0, 0, 0, 0, 0
8.120040000, 1, 0, 0, 0, 0, 0
8.120190000, 0, 0, 0, 0, 0, 0
8.120350000, 1, 0, 0, 0, 0, 0
8.120500000, 0, 0, 0, 0, 0, 0
8.120650000, 1, 0, 0, 0, 0, 0
8.120810000, 0, 0, 0, 0, 0, 0
8.120960000, 1, 0, 0, 0, 0, 0
8.121110000, 0, 0, 0, 0, 0, 0
8.121270000, 1, 0, 0, 0, 0, 0
8.121420000, 0, 0, 0, 0, 0, 0
8.121570000, 1, 0, 0, 0, 0, 0
8.121730000, 0, 0, 0, 0, 0, 0
8.121880000, 1, 0, 0, 0, 0, 0
8.122030000, 0, 0, 0, 0, 0, 0
8.122190000, 1, 0, 0, 0, 0, 0
8.122340000, 0, 0, 0, 0, 0, 0
8.122490000, 1, 0, 0, 0, 0, 0
8.122650000, 0, 0, 0, 0, 0, 0
8.122800000, 1, 0, 0, 0, 0, 0
8.122950000, 0, 0, 0, 0, 0, 0
8.123110000, 1, 0, 0, 0, 0, 0
8.123260000, 0, 0, 0, 0, 0, 0
8.123410000, 1, 0, 0, 0, 0, 0
8.123570000, 0, 0, 0, 0, 0, 0
8.123720000, 1, 0, 0, 0, 0, 0
8.123870000, 0, 0, 0, 0, 0, 0
8.124030000, 1, 0, 0, 0, 0, 0
8.124180000, 0, 0, 0, 0, 0, 0
8.124330000, 1, 0, 0, 0, 0, 0
8.124490000, 0, 0, 0, 0, 0, 0
8.124640000, 1, 0, 0, 0, 0, 0
8.124790000, 0, 0, 0, 0, 0, 0
8.124950000, 1, 0, 0, 0, 0, 0
8.125100000, 0, 0, 0, 0, 0, 0
8.125250000, 1, 0, 0, 0, 0, 0
8.125410000, 0, 0, 0, 0, 0, 0
8.125560000, 1, 0, 0, 0, 0, 0
8.125710000, 0, 0, 0, 0, 0, 0
8.125870000, 1, 0, 0, 0, 0, 0
8.126020000, 0, 0, 0, 0, 0, 0
8.126170000, 1, 0, 0, 0, 0, 0
8.126330000, 0, 0, 0, 0, 0, 0
8.126480000, 1, 0, 0, 0, 0, 0
8.126630000, 0, 0, 0, 0, 0, 0
8.126790000, 1, 0, 0, 0, 0, 0
8.126940000, 0, 0, 0, 0, 0, 0
8.127090000, 1, 0, 0, 0, 0, 0
8.127250000, 0, 0, 0, 0, 0, 0
8.127400000, 1, 0, 0, 0, 0, 0
8.127550000, 0, 0, 0, 0, 0, 0
8.127710000, 1, 0, 0, 0, 0, 0
8.127860000, 0, 0, 0, 0, 0, 0
8.128010000, 1, 0, 0, 0, 0, 0
8.128170000, 0, 0, 0, 0, 0, 0
8.128320000, 1, 0, 0, 0, 0, 0
8.128470000, 0, 0, 0, 0, 0, 0
8.128630000, 1, 0, 0, 0, 0, 0
8.128780000, 0, 0, 0, 0, 0, 0
8.128940000, 1, 0, 0, 0, 0, 0
8.129090000, 0, 0, 0, 0, 0, 0
8.129240000, 1, 0, 0, 0, 0, 0
8.129390000, 0, 0, 0, 0, 0, 0
8.129550000, 1, 0, 0, 0, 0, 0
8.129700000, 0, 0, 0, 0, 0, 0
8.129860000, 1, 0, 0, 0, 0, 0
8.130010000, 0, 0, 0, 0, 0, 0
8.130160000, 1, 0, 0, 0, 0, 0
8.130310000, 0, 0, 0, 0, 0, 0
8.130470000, 1, 0, 0, 0, 0, 0
8.130620000, 0, 0, 0, 0, 0, 0
8.130780000, 1, 0, 0, 0, 0, 0
8.130930000, 0, 0, 0, 0, 0, 0
8.131080000, 1, 0, 0, 0, 0, 0
8.131240000, 0, 0, 0, 0, 0, 0
8.131390000, 1, 0, 0, 0, 0, 0
8.131540000, 0, 0, 0, 0, 0, 0
8.131700000, 1, 0, 0, 0, 0, 0
8.131850000, 0, 0, 0, 0, 0, 0
8.132000000, 1, 0, 0, 0, 0, 0
8.132160000, 0, 0, 0, 0, 0, 0
8.132310000, 1, 0, 0, 0, 0, 0
8.132460000, 0, 0, 0, 0, 0, 0
8.132620000, 1, 0, 0, 0, 0, 0
8.132770000, 0, 0, 0, 0, 0, 0
8.132920000, 1, 0, 0, 0, 0, 0
8.133080000, 0, 0, 0, 0, 0, 0
8.133230000, 1, 0, 0, 0, 0, 0
8.133380000, 0, 0, 0, 0, 0, 0
8.133540000, 1, 0, 0, 0, 0, 0
8.133690000, 0, 0, 0, 0, 0, 0
8.133840000, 1, 0, 0, 0, 0, 0
8.134000000, 0, 0, 0, 0, 0, 0
8.134150000, 1, 0, 0, 0, 0, 0
8.134300000, 0, 0, 0, 0, 0, 0
8.134460000, 1, 0, 0, 0, 0, 0
8.134610000, 0, 0, 0, 0, 0, 0
8.134760000, 1, 0, 0, 0, 0, 0
8.134920000, 0, 0, 0, 0, 0, 0
8.135070000, 1, 0, 0, 0, 0, 0
8.135220000, 0, 0, 0, 0, 0, 0
8.135380000, 1, 0, 0, 0, 0, 0
8.135530000, 0, 0, 0, 0, 0, 0
8.135680000, 1, 0, 0, 0, 0, 0
8.135840000, 0, 0, 0, 0, 0, 0
8.135990000, 1, 0, 0, 0, 0, 0
8.136140000, 0, 0, 0, 0, 0, 0
8.136300000, 1, 0, 0, 0, 0, 0
8.136450000, 0, 0, 0, 0, 0, 0
8.136600000, 1, 0, 0, 0, 0, 0
8.136760000, 0, 0, 0, 0, 0, 0
8.136910000, 1, 0, 0, 0, 0, 0
8.137060000, 0, 0, 0, 0, 0, 0
8.137220000, 1, 0, 0, 0, 0, 0
8.137370000, 0, 0, 0, 0, 0, 0
8.137520000, 1, 0, 0, 0, 0, 0
8.137680000, 0, 0, 0, 0, 0, 0
8.137830000, 1, 0, 0, 0, 0, 0
8.137980000, 0, 0, 0, 0, 0, 0
8.138140000, 1, 0, 0, 0, 0, 0
8.138290000, 0, 0, 0, 0, 0, 0
8.138440000, 1, 0, 0, 0, 0, 0
8.138600000, 0, 0, 0, 0, 0, 0
8.138750000, 1, 0, 0, 0, 0, 0
8.138900000, 0, 0, 0, 0, 0, 0
8.139060000, 1, 0, 0, 0, 0, 0
8.139210000, 0, 0, 0, 0, 0, 0
8.139360000, 1, 0, 0, 0, 0, 0
8.139520000, 0, 0, 0, 0, 0, 0
8.139670000, 1, 0, 0, 0, 0, 0
8.139820000, 0, 0, 0, 0, 0, 0
8.139980000, 1, 0, 0, 0, 0, 0
8.140130000, 0, 0, 0, 0, 0, 0
8.140280000, 1, 0, 0, 0, 0, 0
8.140440000, 0, 0, 0, 0, 0, 0
8.140590000, 1, 0, 0, 0, 0, 0
8.140740000, 0, 0, 0, 0, 0, 0
8.140900000, 1, 0, 0, 0, 0, 0
8.141050000, 0, 0, 0, 0, 0, 0
8.141200000, 1, 0, 0, 0, 0, 0
8.141360000, 0, 0, 0, 0, 0, 0
8.141510000, 1, 0, 0, 0, 0, 0
8.141660000, 0, 0, 0, 0, 0, 0
8.141820000, 1, 0, 0, 0, 0, 0
8.141970000, 0, 0, 0, 0, 0, 0
8.142120000, 1, 0, 0, 0, 0, 0
8.142280000, 0, 0, 0, 0, 0, 0
8.142430000, 1, 0, 0, 0, 0, 0
8.142580000, 0, 0, 0, 0, 0, 0
8.142740000, 1, 0, 0, 0, 0, 0
8.142890000, 0, 0, 0, 0, 0, 0
8.143040000, 1, 0, 0, 0, 0, 0
8.143200000, 0, 0, 0, 0, 0, 0
8.143350000, 1, 0, 0, 0, 0, 0
8.143500000, 0, 0, 0, 0, 0, 0
8.143660000, 1, 0, 0, 0, 0, 0
8.143810000, 0, 0, 0, 0, 0, 0
8.143970000, 1, 0, 0, 0, 0, 0
8.144120000, 0, 0, 0, 0, 0, 0
8.144270000, 1, 0, 0, 0, 0, 0
8.144420000, 0, 0, 0, 0, 0, 0
8.144580000, 1, 0, 0, 0, 0, 0
8.144730000, 0, 0, 0, 0, 0, 0
8.144890000, 1, 0, 0, 0, 0, 0
8.145040000, 0, 0, 0, 0, 0, 0
8.145190000, 1, 0, 0, 0, 0, 0
8.145340000, 0, 0, 0, 0, 0, 0
8.145500000, 1, 0, 0, 0, 0, 0
8.145650000, 0, 0, 0, 0, 0, 0
8.145810000, 1, 0, 0, 0, 0, 0
8.145960000, 0, 0, 0, 0, 0, 0
8.146110000, 1, 0, 0, 0, 0, 0
8.146270000, 0, 0, 0, 0, 0, 0
8.146420000, 1, 0, 0, 0, 0, 0
8.146570000, 0, 0, 0, 0, 0, 0
8.146730000, 1, 0, 0, 0, 0, 0
8.146880000, 0, 0, 0, 0, 0, 0
8.147030000, 1, 0, 0, 0, 0, 0
8.147190000, 0, 0, 0, 0, 0, 0
8.147340000, 1, 0, 0, 0, 0, 0
8.147490000, 0, 0, 0, 0, 0, 0
8.147650000, 1, 0, 0, 0, 0, 0
8.147800000, 0, 0, 0, 0, 0, 0
8.147950000, 1, 0, 0, 0, 0, 0
8.148110000, 0, 0, 0, 0, 0, 0
8.148260000, 1, 0, 0, 0, 0, 0
8.148410000, 0, 0, 0, 0, 0, 0
8.148570000, 1, 0, 0, 0, 0, 0
8.148720000, 0, 0, 0, 0, 0, 0
8.148870000, 1, 0, 0, 0, 0, 0
8.149030000, 0, 0, 0, 0, 0, 0
8.149180000, 1, 0, 0, 0, 0, 0
8.149330000, 0, 0, 0, 0, 0, 0
8.149490000, 1, 0, 0, 0, 0, 0
