Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
8.508220000, 0, 0, 1, 1, 0, 0
8.508300000, 0, 0, 1, 0, 0, 0
8.508320000, 0, 0, 0, 0, 0, 0
8.508420000, 0, 0, 1, 0, 0, 0
8.508520000, 0, 0, 0, 0, 0, 0
8.508620000, 0, 0, 1, 0, 0, 0
8.508700000, 0, 0, 1, 1, 0, 0
8.508720000, 0, 0, 0, 1, 0, 0
8.508820000, 0, 0, 1, 1, 0, 0
8.508920000, 0, 0, 0, 1, 0, 0
8.509020000, 0, 0, 1, 1, 0, 0
8.509090000, 0, 0, 1, 0, 0, 0
8.509120000, 0, 0, 0, 0, 0, 0
8.509220000, 0, 0, 1, 0, 0, 0
8.509320000, 0, 0, 0, 0, 0, 0
8.509420000, 0, 0, 1, 0, 0, 0
8.509490000, 0, 0, 1, 1, 0, 0
8.509520000, 0, 0, 0, 1, 0, 0
8.509620000, 0, 0, 1, 1, 0, 0
8.509720000, 0, 0, 0, 1, 0, 0
8.509820000, 0, 0, 1, 1, 0, 0
8.509890000, 0, 0, 1, 0, 0, 0
8.509920000, 0, 0, 0, 0, 0, 0
8.510020000, 0, 0, 1, 0, 0, 0
8.510120000, 0, 0, 0, 0, 0, 0
8.510220000, 0, 0, 1, 0, 0, 0
8.510280000, 0, 0, 1, 1, 0, 0
8.510320000, 0, 0, 0, 1, 0, 0
8.510420000, 0, 0, 1, 1, 0, 0
8.510520000, 0, 0, 0, 1, 0, 0
8.510620000, 0, 0, 1, 1, 0, 0
8.510680000, 0, 0, 1, 0, 0, 0
8.510720000, 0, 0, 0, 0, 0, 0
8.510820000, 0, 0, 1, 0, 0, 0
8.510920000, 0, 0, 0, 0, 0, 0
8.511020000, 0, 0, 1, 0, 0, 0
8.511080000, 0, 0, 1, 1, 0, 0
8.511120000, 0, 0, 0, 1, 0, 0
8.511220000, 0, 0, 1, 1, 0, 0
8.511320000, 0, 0, 0, 1, 0, 0
8.511420000, 0, 0, 1, 1, 0, 0
8.511470000, 0, 0, 1, 0, 0, 0
8.511520000, 0, 0, 0, 0, 0, 0
8.511620000, 0, 0, 1, 0, 0, 0
8.511720000, 0, 0, 0, 0, 0, 0
8.511820000, 0, 0, 1, 0, 0, 0
8.511870000, 0, 0, 1, 1, 0, 0
8.511920000, 0, 0, 0, 1, 0, 0
8.512020000, 0, 0, 1, 1, 0, 0
8.512120000, 0, 0, 0, 1, 0, 0
8.512220000, 0, 0, 1, 1, 0, 0
8.512270000, 0, 0, 1, 0, 0, 0
8.512320000, 0, 0, 0, 0, 0, 0
8.512420000, 0, 0, 1, 0, 0, 0
8.512520000, 0, 0, 0, 0, 0, 0
8.512620000, 0, 0, 1, 0, 0, 0
8.512660000, 0, 0, 1, 1, 0, 0
8.512720000, 0, 0, 0, 1, 0, 0
8.512820000, 0, 0, 1, 1, 0, 0
8.512920000, 0, 0, 0, 1, 0, 0
8.513020000, 0, 0, 1, 1, 0, 0
8.513060000, 0, 0, 1, 0, 0, 0
8.513120000, 0, 0, 0, 0, 0, 0
8.513220000, 0, 0, 1, 0, 0, 0
8.513320000, 0, 0, 0, 0, 0, 0
8.513420000, 0, 0, 1, 0, 0, 0
8.513460000, 0, 0, 1, 1, 0, 0
8.513520000, 0, 0, 0, 1, 0, 0
8.513620000, 0, 0, 1, 1, 0, 0
8.513720000, 0, 0, 0, 1, 0, 0
8.513820000, 0, 0, 1, 1, 0, 0
8.513850000, 0, 0, 1, 0, 0, 0
8.513920000, 0, 0, 0, 0, 0, 0
8.514020000, 0, 0, 1, 0, 0, 0
8.514120000, 0, 0, 0, 0, 0, 0
8.514220000, 0, 0, 1, 0, 0, 0
8.514250000, 0, 0, 1, 1, 0, 0
8.514320000, 0, 0, 0, 1, 0, 0
8.514420000, 0, 0, 1, 1, 0, 0
8.514520000, 0, 0, 0, 1, 0, 0
8.514620000, 0, 0, 1, 1, 0, 0
8.514650000, 0, 0, 1, 0, 0, 0
8.514720000, 0, 0, 0, 0, 0, 0
8.514820000, 0, 0, 1, 0, 0, 0
8.514920000, 0, 0, 0, 0, 0, 0
8.515020000, 0, 0, 1, 0, 0, 0
8.515040000, 0, 0, 1, 1, 0, 0
8.515120000, 0, 0, 0, 1, 0, 0
8.515220000, 0, 0, 1, 1, 0, 0
8.515320000, 0, 0, 0, 1, 0, 0
8.515420000, 0, 0, 1, 1, 0, 0
8.515440000, 0, 0, 1, 0, 0, 0
8.515520000, 0, 0, 0, 0, 0, 0
8.515620000, 0, 0, 1, 0, 0, 0
8.515720000, 0, 0, 0, 0, 0, 0
8.515820000, 0, 0, 1, 0, 0, 0
8.515840000, 0, 0, 1, 1, 0, 0
8.515920000, 0, 0, 0, 1, 0, 0
8.516020000, 0, 0, 1, 1, 0, 0
8.516120000, 0, 0, 0, 1, 0, 0
8.516220000, 0, 0, 1, 1, 0, 0
8.516230000, 0, 0, 1, 0, 0, 0
8.516320000, 0, 0, 0, 0, 0, 0
8.516420000, 0, 0, 1, 0, 0, 0
8.516520000, 0, 0, 0, 0, 0, 0
8.516620000, 0, 0, 1, 0, 0, 0
8.516630000, 0, 0, 1, 1, 0, 0
8.516720000, 0, 0, 0, 1, 0, 0
8.516820000, 0, 0, 1, 1, 0, 0
8.516920000, 0, 0, 0, 1, 0, 0
8.517030000, 0, 0, 1, 0, 0, 0
8.517120000, 0, 0, 0, 0, 0, 0
8.517230000, 0, 0, 1, 0, 0, 0
8.517320000, 0, 0, 0, 0, 0, 0
8.517430000, 0, 0, 1, 1, 0, 0
8.517520000, 0, 0, 0, 1, 0, 0
8.517630000, 0, 0, 1, 1, 0, 0
8.517720000, 0, 0, 0, 1, 0, 0
8.517820000, 0, 0, 0, 0, 0, 0
8.517830000, 0, 0, 1, 0, 0, 0
8.517920000, 0, 0, 0, 0, 0, 0
8.518030000, 0, 0, 1, 0, 0, 0
8.518120000, 0, 0, 0, 0, 0, 0
8.518220000, 0, 0, 0, 1, 0, 0
8.518230000, 0, 0, 1, 1, 0, 0
8.518320000, 0, 0, 0, 1, 0, 0
8.518430000, 0, 0, 1, 1, 0, 0
8.518530000, 0, 0, 0, 1, 0, 0
8.518610000, 0, 0, 0, 0, 0, 0
8.518630000, 0, 0, 1, 0, 0, 0
8.518730000, 0, 0, 0, 0, 0, 0
8.518830000, 0, 0, 1, 0, 0, 0
8.518930000, 0, 0, 0, 0, 0, 0
8.519010000, 0, 0, 0, 1, 0, 0
8.519030000, 0, 0, 1, 1, 0, 0
8.519130000, 0, 0, 0, 1, 0, 0
8.519230000, 0, 0, 1, 1, 0, 0
8.519330000, 0, 0, 0, 1, 0, 0
8.519410000, 0, 0, 0, 0, 0, 0
8.519430000, 0, 0, 1, 0, 0, 0
8.519530000, 0, 0, 0, 0, 0, 0
8.519630000, 0, 0, 1, 0, 0, 0
8.519730000, 0, 0, 0, 0, 0, 0
8.519810000, 0, 0, 0, 1, 0, 0
8.519830000, 0, 0, 1, 1, 0, 0
8.519930000, 0, 0, 0, 1, 0, 0
8.520030000, 0, 0, 1, 1, 0, 0
8.520130000, 0, 0, 0, 1, 0, 0
8.520200000, 0, 0, 0, 0, 0, 0
8.520230000, 0, 0, 1, 0, 0, 0
8.520330000, 0, 0, 0, 0, 0, 0
8.520430000, 0, 0, 1, 0, 0, 0
8.520530000, 0, 0, 0, 0, 0, 0
8.520600000, 0, 0, 0, 1, 0, 0
8.520630000, 0, 0, 1, 1, 0, 0
8.520730000, 0, 0, 0, 1, 0, 0
8.520830000, 0, 0, 1, 1, 0, 0
8.520930000, 0, 0, 0, 1, 0, 0
8.520990000, 0, 0, 0, 0, 0, 0
8.521030000, 0, 0, 1, 0, 0, 0
8.521130000, 0, 0, 0, 0, 0, 0
8.521230000, 0, 0, 1, 0, 0, 0
8.521330000, 0, 0, 0, 0, 0, 0
8.521390000, 0, 0, 0, 1, 0, 0
8.521430000, 0, 0, 1, 1, 0, 0
8.521530000, 0, 0, 0, 1, 0, 0
8.521630000, 0, 0, 1, 1, 0, 0
8.521730000, 0, 0, 0, 1, 0, 0
8.521790000, 0, 0, 0, 0, 0, 0
8.521830000, 0, 0, 1, 0, 0, 0
8.521930000, 0, 0, 0, 0, 0, 0
8.522030000, 0, 0, 1, 0, 0, 0
8.522130000, 0, 0, 0, 0, 0, 0
8.522190000, 0, 0, 0, 1, 0, 0
8.522230000, 0, 0, 1, 1, 0, 0
8.522330000, 0, 0, 0, 1, 0, 0
8.522430000, 0, 0, 1, 1, 0, 0
8.522530000, 0, 0, 0, 1, 0, 0
8.522580000, 0, 0, 0, 0, 0, 0
8.522630000, 0, 0, 1, 0, 0, 0
8.522730000, 0, 0, 0, 0, 0, 0
8.522830000, 0, 0, 1, 0, 0, 0
8.522930000, 0, 0, 0, 0, 0, 0
8.522980000, 0, 0, 0, 1, 0, 0
8.523030000, 0, 0, 1, 1, 0, 0
8.523130000, 0, 0, 0, 1, 0, 0
8.523230000, 0, 0, 1, 1, 0, 0
8.523330000, 0, 0, 0, 1, 0, 0
8.523380000, 0, 0, 0, 0, 0, 0
8.523430000, 0, 0, 1, 0, 0, 0
8.523530000, 0, 0, 0, 0, 0, 0
8.523630000, 0, 0, 1, 0, 0, 0
8.523730000, 0, 0, 0, 0, 0, 0
8.523770000, 0, 0, 0, 1, 0, 0
8.523830000, 0, 0, 1, 1, 0, 0
8.523930000, 0, 0, 0, 1, 0, 0
8.524030000, 0, 0, 1, 1, 0, 0
8.524130000, 0, 0, 0, 1, 0, 0
8.524170000, 0, 0, 0, 0, 0, 0
8.524230000, 0, 0, 1, 0, 0, 0
8.524330000, 0, 0, 0, 0, 0, 0
8.524430000, 0, 0, 1, 0, 0, 0
8.524530000, 0, 0, 0, 0, 0, 0
8.524570000, 0, 0, 0, 1, 0, 0
8.524630000, 0, 0, 1, 1, 0, 0
8.524730000, 0, 0, 0, 1, 0, 0
8.524830000, 0, 0, 1, 1, 0, 0
8.524930000, 0, 0, 0, 1, 0, 0
8.524960000, 0, 0, 0, 0, 0, 0
8.525030000, 0, 0, 1, 0, 0, 0
8.525130000, 0, 0, 0, 0, 0, 0
8.525230000, 0, 0, 1, 0, 0, 0
8.525330000, 0, 0, 0, 0, 0, 0
8.525360000, 0, 0, 0, 1, 0, 0
8.525430000, 0, 0, 1, 1, 0, 0
8.525530000, 0, 0, 0, 1, 0, 0
8.525630000, 0, 0, 1, 1, 0, 0
8.525730000, 0, 0, 0, 1, 0, 0
8.525760000, 0, 0, 0, 0, 0, 0
8.525830000, 0, 0, 1, 0, 0, 0
8.525930000, 0, 0, 0, 0, 0, 0
8.526030000, 0, 0, 1, 0, 0, 0
8.526130000, 0, 0, 0, 0, 0, 0
8.526150000, 0, 0, 0, 1, 0, 0
8.526230000, 0, 0, 1, 1, 0, 0
8.526330000, 0, 0, 0, 1, 0, 0
8.526430000, 0, 0, 1, 1, 0, 0
8.526530000, 0, 0, 0, 1, 0, 0
8.526550000, 0, 0, 0, 0, 0, 0
8.526630000, 0, 0, 1, 0, 0, 0
8.526730000, 0, 0, 0, 0, 0, 0
8.526830000, 0, 0, 1, 0, 0, 0
8.526930000, 0, 0, 0, 0, 0, 0
8.526950000, 0, 0, 0, 1, 0, 0
8.527030000, 0, 0, 1, 1, 0, 0
8.527130000, 0, 0, 0, 1, 0, 0
8.527230000, 0, 0, 1, 1, 0, 0
8.527330000, 0, 0, 0, 1, 0, 0
8.527340000, 0, 0, 0, 0, 0, 0
8.527430000, 0, 0, 1, 0, 0, 0
8.527530000, 0, 0, 0, 0, 0, 0
8.527630000, 0, 0, 1, 0, 0, 0
8.527730000, 0, 0, 0, 0, 0, 0
8.527740000, 0, 0, 0, 1, 0, 0
8.527830000, 0, 0, 1, 1, 0, 0
8.527930000, 0, 0, 0, 1, 0, 0
8.528030000, 0, 0, 1, 1, 0, 0
8.528130000, 0, 0, 0, 1, 0, 0
8.528140000, 0, 0, 0, 0, 0, 0
8.528230000, 0, 0, 1, 0, 0, 0
8.528330000, 0, 0, 0, 0, 0, 0
8.528430000, 0, 0, 1, 0, 0, 0
8.528530000, 0, 0, 0, 1, 0, 0
8.528630000, 0, 0, 1, 1, 0, 0
8.528730000, 0, 0, 0, 1, 0, 0
8.528830000, 0, 0, 1, 1, 0, 0
8.528930000, 0, 0, 0, 0, 0, 0
8.529030000, 0, 0, 1, 0, 0, 0
8.529130000, 0, 0, 0, 0, 0, 0
8.529230000, 0, 0, 1, 0, 0, 0
8.529330000, 0, 0, 0, 1, 0, 0
8.529430000, 0, 0, 1, 1, 0, 0
8.529530000, 0, 0, 0, 1, 0, 0
8.529630000, 0, 0, 1, 1, 0, 0
8.529720000, 0, 0, 1, 0, 0, 0
8.529730000, 0, 0, 0, 0, 0, 0
8.529830000, 0, 0, 1, 0, 0, 0
8.529930000, 0, 0, 0, 0, 0, 0
8.530030000, 0, 0, 1, 0, 0, 0
8.530120000, 0, 0, 1, 1, 0, 0
8.530130000, 0, 0, 0, 1, 0, 0
8.530230000, 0, 0, 1, 1, 0, 0
8.530330000, 0, 0, 0, 1, 0, 0
8.530430000, 0, 0, 1, 1, 0, 0
8.530520000, 0, 0, 1, 0, 0, 0
8.530530000, 0, 0, 0, 0, 0, 0
8.530630000, 0, 0, 1, 0, 0, 0
8.530730000, 0, 0, 0, 0, 0, 0
8.530830000, 0, 0, 1, 0, 0, 0
8.530920000, 0, 0, 1, 1, 0, 0
8.530930000, 0, 0, 0, 1, 0, 0
8.531030000, 0, 0, 1, 1, 0, 0
8.531130000, 0, 0, 0, 1, 0, 0
8.531230000, 0, 0, 1, 1, 0, 0
8.531310000, 0, 0, 1, 0, 0, 0
8.531330000, 0, 0, 0, 0, 0, 0
8.531430000, 0, 0, 1, 0, 0, 0
8.531530000, 0, 0, 0, 0, 0, 0
8.531630000, 0, 0, 1, 0, 0, 0
8.531710000, 0, 0, 1, 1, 0, 0
8.531730000, 0, 0, 0, 1, 0, 0
8.531830000, 0, 0, 1, 1, 0, 0
8.531930000, 0, 0, 0, 1, 0, 0
8.532030000, 0, 0, 1, 1, 0, 0
8.532100000, 0, 0, 1, 0, 0, 0
8.532130000, 0, 0, 0, 0, 0, 0
8.532230000, 0, 0, 1, 0, 0, 0
8.532330000, 0, 0, 0, 0, 0, 0
8.532430000, 0, 0, 1, 0, 0, 0
8.532500000, 0, 0, 1, 1, 0, 0
8.532530000, 0, 0, 0, 1, 0, 0
8.532630000, 0, 0, 1, 1, 0, 0
8.532730000, 0, 0, 0, 1, 0, 0
8.532830000, 0, 0, 1, 1, 0, 0
8.532900000, 0, 0, 1, 0, 0, 0
8.532930000, 0, 0, 0, 0, 0, 0
8.533030000, 0, 0, 1, 0, 0, 0
8.533130000, 0, 0, 0, 0, 0, 0
8.533230000, 0, 0, 1, 0, 0, 0
8.533300000, 0, 0, 1, 1, 0, 0
8.533330000, 0, 0, 0, 1, 0, 0
8.533430000, 0, 0, 1, 1, 0, 0
8.533530000, 0, 0, 0, 1, 0, 0
8.533630000, 0, 0, 1, 1, 0, 0
8.533690000, 0, 0, 1, 0, 0, 0
8.533730000, 0, 0, 0, 0, 0, 0
8.533830000, 0, 0, 1, 0, 0, 0
8.533930000, 0, 0, 0, 0, 0, 0
8.534030000, 0, 0, 1, 0, 0, 0
8.534090000, 0, 0, 1, 1, 0, 0
8.534130000, 0, 0, 0, 1, 0, 0
8.534230000, 0, 0, 1, 1, 0, 0
8.534330000, 0, 0, 0, 1, 0, 0
8.534430000, 0, 0, 1, 1, 0, 0
8.534480000, 0, 0, 1, 0, 0, 0
8.534530000, 0, 0, 0, 0, 0, 0
8.534630000, 0, 0, 1, 0, 0, 0
8.534730000, 0, 0, 0, 0, 0, 0
8.534830000, 0, 0, 1, 0, 0, 0
8.534880000, 0, 0, 1, 1, 0, 0
8.534930000, 0, 0, 0, 1, 0, 0
8.535030000, 0, 0, 1, 1, 0, 0
8.535130000, 0, 0, 0, 1, 0, 0
8.535230000, 0, 0, 1, 1, 0, 0
8.535280000, 0, 0, 1, 0, 0, 0
8.535330000, 0, 0, 0, 0, 0, 0
8.535430000, 0, 0, 1, 0, 0, 0
8.535530000, 0, 0, 0, 0, 0, 0
8.535630000, 0, 0, 1, 0, 0, 0
8.535680000, 0, 0, 1, 1, 0, 0
8.535730000, 0, 0, 0, 1, 0, 0
8.535830000, 0, 0, 1, 1, 0, 0
8.535930000, 0, 0, 0, 1, 0, 0
8.536030000, 0, 0, 1, 1, 0, 0
8.536070000, 0, 0, 1, 0, 0, 0
8.536130000, 0, 0, 0, 0, 0, 0
8.536230000, 0, 0, 1, 0, 0, 0
8.536330000, 0, 0, 0, 0, 0, 0
8.536430000, 0, 0, 1, 0, 0, 0
8.536470000, 0, 0, 1, 1, 0, 0
8.536530000, 0, 0, 0, 1, 0, 0
8.536630000, 0, 0, 1, 1, 0, 0
8.536730000, 0, 0, 0, 1, 0, 0
8.536830000, 0, 0, 1, 1, 0, 0
8.536870000, 0, 0, 1, 0, 0, 0
8.536930000, 0, 0, 0, 0, 0, 0
8.537030000, 0, 0, 1, 0, 0, 0
8.537130000, 0, 0, 0, 0, 0, 0
8.537230000, 0, 0, 1, 0, 0, 0
8.537260000, 0, 0, 1, 1, 0, 0
8.537330000, 0, 0, 0, 1, 0, 0
8.537430000, 0, 0, 1, 1, 0, 0
8.537530000, 0, 0, 0, 1, 0, 0
8.537630000, 0, 0, 1, 1, 0, 0
8.537660000, 0, 0, 1, 0, 0, 0
8.537730000, 0, 0, 0, 0, 0, 0
8.537830000, 0, 0, 1, 0, 0, 0
8.537930000, 0, 0, 0, 0, 0, 0
8.538030000, 0, 0, 1, 0, 0, 0
8.538060000, 0, 0, 1, 1, 0, 0
8.538130000, 0, 0, 0, 1, 0, 0
8.538230000, 0, 0, 1, 1, 0, 0
8.538330000, 0, 0, 0, 1, 0, 0
8.538430000, 0, 0, 1, 1, 0, 0
8.538450000, 0, 0, 1, 0, 0, 0
8.538530000, 0, 0, 0, 0, 0, 0
8.538630000, 0, 0, 1, 0, 0, 0
8.538730000, 0, 0, 0, 0, 0, 0
8.538830000, 0, 0, 1, 0, 0, 0
8.538850000, 0, 0, 1, 1, 0, 0
8.538930000, 0, 0, 0, 1, 0, 0
8.539030000, 0, 0, 1, 1, 0, 0
8.539130000, 0, 0, 0, 1, 0, 0
8.539230000, 0, 0, 1, 1, 0, 0
8.539250000, 0, 0, 1, 0, 0, 0
8.539330000, 0, 0, 0, 0, 0, 0
8.539430000, 0, 0, 1, 0, 0, 0
8.539530000, 0, 0, 0, 0, 0, 0
8.539630000, 0, 0, 1, 0, 0, 0
8.539640000, 0, 0, 1, 1, 0, 0
8.539730000, 0, 0, 0, 1, 0, 0
8.539830000, 0, 0, 1, 1, 0, 0
8.539930000, 0, 0, 0, 1, 0, 0
8.540030000, 0, 0, 1, 1, 0, 0
8.540040000, 0, 0, 1, 0, 0, 0
8.540130000, 0, 0, 0, 0, 0, 0
8.540230000, 0, 0, 1, 0, 0, 0
8.540330000, 0, 0, 0, 0, 0, 0
8.540430000, 0, 0, 1, 0, 0, 0
8.540440000, 0, 0, 1, 1, 0, 0
8.540530000, 0, 0, 0, 1, 0, 0
8.540630000, 0, 0, 1, 1, 0, 0
8.540730000, 0, 0, 0, 1, 0, 0
8.540830000, 0, 0, 1, 0, 0, 0
8.540930000, 0, 0, 0, 0, 0, 0
8.541030000, 0, 0, 1, 0, 0, 0
8.541130000, 0, 0, 0, 0, 0, 0
8.541230000, 0, 0, 1, 1, 0, 0
8.541330000, 0, 0, 0, 1, 0, 0
8.541430000, 0, 0, 1, 1, 0, 0
8.541530000, 0, 0, 0, 1, 0, 0
8.541630000, 0, 0, 1, 0, 0, 0
8.541730000, 0, 0, 0, 0, 0, 0
8.541830000, 0, 0, 1, 0, 0, 0
8.541930000, 0, 0, 0, 0, 0, 0
8.542020000, 0, 0, 0, 1, 0, 0
8.542030000, 0, 0, 1, 1, 0, 0
8.542130000, 0, 0, 0, 1, 0, 0
8.542230000, 0, 0, 1, 1, 0, 0
8.542330000, 0, 0, 0, 1, 0, 0
8.542420000, 0, 0, 0, 0, 0, 0
8.542430000, 0, 0, 1, 0, 0, 0
8.542530000, 0, 0, 0, 0, 0, 0
8.542630000, 0, 0, 1, 0, 0, 0
8.542730000, 0, 0, 0, 0, 0, 0
8.542820000, 0, 0, 0, 1, 0, 0
8.542830000, 0, 0, 1, 1, 0, 0
8.542930000, 0, 0, 0, 1, 0, 0
8.543030000, 0, 0, 1, 1, 0, 0
8.543130000, 0, 0, 0, 1, 0, 0
8.543210000, 0, 0, 0, 0, 0, 0
8.543230000, 0, 0, 1, 0, 0, 0
8.543330000, 0, 0, 0, 0, 0, 0
8.543430000, 0, 0, 1, 0, 0, 0
8.543530000, 0, 0, 0, 0, 0, 0
8.543610000, 0, 0, 0, 1, 0, 0
8.543630000, 0, 0, 1, 1, 0, 0
8.543730000, 0, 0, 0, 1, 0, 0
8.543830000, 0, 0, 1, 1, 0, 0
8.543930000, 0, 0, 0, 1, 0, 0
8.544010000, 0, 0, 0, 0, 0, 0
8.544030000, 0, 0, 1, 0, 0, 0
8.544130000, 0, 0, 0, 0, 0, 0
8.544230000, 0, 0, 1, 0, 0, 0
8.544330000, 0, 0, 0, 0, 0, 0
8.544400000, 0, 0, 0, 1, 0, 0
8.544430000, 0, 0, 1, 1, 0, 0
8.544530000, 0, 0, 0, 1, 0, 0
8.544630000, 0, 0, 1, 1, 0, 0
8.544730000, 0, 0, 0, 1, 0, 0
8.544800000, 0, 0, 0, 0, 0, 0
8.544830000, 0, 0, 1, 0, 0, 0
8.544930000, 0, 0, 0, 0, 0, 0
8.545030000, 0, 0, 1, 0, 0, 0
8.545130000, 0, 0, 0, 0, 0, 0
8.545200000, 0, 0, 0, 1, 0, 0
8.545230000, 0, 0, 1, 1, 0, 0
8.545330000, 0, 0, 0, 1, 0, 0
8.545430000, 0, 0, 1, 1, 0, 0
8.545530000, 0, 0, 0, 1, 0, 0
8.545590000, 0, 0, 0, 0, 0, 0
8.545630000, 0, 0, 1, 0, 0, 0
8.545730000, 0, 0, 0, 0, 0, 0
8.545830000, 0, 0, 1, 0, 0, 0
8.545930000, 0, 0, 0, 0, 0, 0
8.545990000, 0, 0, 0, 1, 0, 0
8.546030000, 0, 0, 1, 1, 0, 0
8.546130000, 0, 0, 0, 1, 0, 0
8.546230000, 0, 0, 1, 1, 0, 0
8.546330000, 0, 0, 0, 1, 0, 0
8.546390000, 0, 0, 0, 0, 0, 0
8.546430000, 0, 0, 1, 0, 0, 0
8.546530000, 0, 0, 0, 0, 0, 0
8.546630000, 0, 0, 1, 0, 0, 0
8.546730000, 0, 0, 0, 0, 0, 0
8.546790000, 0, 0, 0, 1, 0, 0
8.546830000, 0, 0, 1, 1, 0, 0
8.546930000, 0, 0, 0, 1, 0, 0
8.547030000, 0, 0, 1, 1, 0, 0
8.547130000, 0, 0, 0, 1, 0, 0
8.547180000, 0, 0, 0, 0, 0, 0
8.547230000, 0, 0, 1, 0, 0, 0
8.547330000, 0, 0, 0, 0, 0, 0
8.547430000, 0, 0, 1, 0, 0, 0
8.547530000, 0, 0, 0, 0, 0, 0
8.547580000, 0, 0, 0, 1, 0, 0
8.547630000, 0, 0, 1, 1, 0, 0
8.547730000, 0, 0, 0, 1, 0, 0
8.547830000, 0, 0, 1, 1, 0, 0
8.547930000, 0, 0, 0, 1, 0, 0
8.547970000, 0, 0, 0, 0, 0, 0
8.548030000, 0, 0, 1, 0, 0, 0
8.548130000, 0, 0, 0, 0, 0, 0
8.548230000, 0, 0, 1, 0, 0, 0
8.548330000, 0, 0, 0, 0, 0, 0
8.548370000, 0, 0, 0, 1, 0, 0
8.548430000, 0, 0, 1, 1, 0, 0
8.548530000, 0, 0, 0, 1, 0, 0
8.548630000, 0, 0, 1, 1, 0, 0
8.548730000, 0, 0, 0, 1, 0, 0
8.548770000, 0, 0, 0, 0, 0, 0
8.548830000, 0, 0, 1, 0, 0, 0
8.548930000, 0, 0, 0, 0, 0, 0
8.549030000, 0, 0, 1, 0, 0, 0
8.549130000, 0, 0, 0, 0, 0, 0
8.549170000, 0, 0, 0, 1, 0, 0
8.549230000, 0, 0, 1, 1, 0, 0
8.549330000, 0, 0, 0, 1, 0, 0
8.549430000, 0, 0, 1, 1, 0, 0
8.549530000, 0, 0, 0, 1, 0, 0
8.549560000, 0, 0, 0, 0, 0, 0
8.549630000, 0, 0, 1, 0, 0, 0
8.549730000, 0, 0, 0, 0, 0, 0
8.549830000, 0, 0, 1, 0, 0, 0
8.549930000, 0, 0, 0, 0, 0, 0
8.549960000, 0, 0, 0, 1, 0, 0
8.550030000, 0, 0, 1, 1, 0, 0
8.550130000, 0, 0, 0, 1, 0, 0
8.550230000, 0, 0, 1, 1, 0, 0
8.550330000, 0, 0, 0, 1, 0, 0
8.550350000, 0, 0, 0, 0, 0, 0
8.550430000, 0, 0, 1, 0, 0, 0
8.550530000, 0, 0, 0, 0, 0, 0
8.550630000, 0, 0, 1, 0, 0, 0
8.550730000, 0, 0, 0, 0, 0, 0
8.550750000, 0, 0, 0, 1, 0, 0
8.550830000, 0, 0, 1, 1, 0, 0
8.550930000, 0, 0, 0, 1, 0, 0
8.551030000, 0, 0, 1, 1, 0, 0
8.551130000, 0, 0, 0, 1, 0, 0
8.551150000, 0, 0, 0, 0, 0, 0
8.551230000, 0, 0, 1, 0, 0, 0
8.551330000, 0, 0, 0, 0, 0, 0
8.551430000, 0, 0, 1, 0, 0, 0
8.551530000, 0, 0, 0, 0, 0, 0
8.551550000, 0, 0, 0, 1, 0, 0
8.551630000, 0, 0, 1, 1, 0, 0
8.551730000, 0, 0, 0, 1, 0, 0
8.551830000, 0, 0, 1, 1, 0, 0
8.551930000, 0, 0, 0, 1, 0, 0
8.551940000, 0, 0, 0, 0, 0, 0
8.552030000, 0, 0, 1, 0, 0, 0
8.552130000, 0, 0, 0, 0, 0, 0
8.552230000, 0, 0, 1, 0, 0, 0
8.552330000, 0, 0, 0, 0, 0, 0
8.552340000, 0, 0, 0, 1, 0, 0
8.552430000, 0, 0, 1, 1, 0, 0
8.552530000, 0, 0, 0, 1, 0, 0
8.552630000, 0, 0, 1, 1, 0, 0
8.552730000, 0, 0, 0, 1, 0, 0
8.552740000, 0, 0, 0, 0, 0, 0
8.552830000, 0, 0, 1, 0, 0, 0
8.552930000, 0, 0, 0, 0, 0, 0
8.553030000, 0, 0, 1, 0, 0, 0
8.553130000, 0, 0, 0, 1, 0, 0
8.553230000, 0, 0, 1, 1, 0, 0
8.553330000, 0, 0, 0, 1, 0, 0
8.553430000, 0, 0, 1, 1, 0, 0
8.553530000, 0, 0, 0, 0, 0, 0
8.553630000, 0, 0, 1, 0, 0, 0
8.553730000, 0, 0, 0, 0, 0, 0
8.553830000, 0, 0, 1, 0, 0, 0
8.553930000, 0, 0, 0, 1, 0, 0
8.554030000, 0, 0, 1, 1, 0, 0
8.554130000, 0, 0, 0, 1, 0, 0
8.554230000, 0, 0, 1, 1, 0, 0
8.554320000, 0, 0, 1, 0, 0, 0
8.554330000, 0, 0, 0, 0, 0, 0
8.554430000, 0, 0, 1, 0, 0, 0
8.554530000, 0, 0, 0, 0, 0, 0
8.554630000, 0, 0, 1, 0, 0, 0
8.554720000, 0, 0, 1, 1, 0, 0
8.554730000, 0, 0, 0, 1, 0, 0
8.554830000, 0, 0, 1, 1, 0, 0
8.554930000, 0, 0, 0, 1, 0, 0
8.555030000, 0, 0, 1, 1, 0, 0
8.555120000, 0, 0, 1, 0, 0, 0
8.555130000, 0, 0, 0, 0, 0, 0
8.555230000, 0, 0, 1, 0, 0, 0
8.555330000, 0, 0, 0, 0, 0, 0
8.555430000, 0, 0, 1, 0, 0, 0
