Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
5.132210000, 0, 1, 0, 0, 0, 0
5.132340000, 0, 0, 0, 0, 0, 0
5.132470000, 1, 0, 0, 0, 0, 0
5.132610000, 1, 1, 0, 0, 0, 0
5.132750000, 0, 1, 0, 0, 0, 0
5.132860000, 0, 0, 0, 0, 0, 0
5.132960000, 1, 0, 0, 0, 0, 0
5.133090000, 1, 1, 0, 0, 0, 0
5.133230000, 0, 1, 0, 0, 0, 0
5.133340000, 0, 0, 0, 0, 0, 0
5.133450000, 1, 0, 0, 0, 0, 0
5.133580000, 1, 1, 0, 0, 0, 0
5.133720000, 0, 1, 0, 0, 0, 0
5.133830000, 0, 0, 0, 0, 0, 0
5.133940000, 1, 0, 0, 0, 0, 0
5.134060000, 1, 1, 0, 0, 0, 0
5.134180000, 0, 1, 0, 0, 0, 0
5.134290000, 0, 0, 0, 0, 0, 0
5.134390000, 1, 0, 0, 0, 0, 0
5.134510000, 1, 1, 0, 0, 0, 0
5.134650000, 0, 1, 0, 0, 0, 0
5.134770000, 0, 0, 0, 0, 0, 0
5.134890000, 1, 0, 0, 0, 0, 0
5.135050000, 1, 1, 0, 0, 0, 0
5.135220000, 0, 1, 0, 0, 0, 0
5.135350000, 0, 0, 0, 0, 0, 0
5.135480000, 1, 0, 0, 0, 0, 0
5.135620000, 1, 1, 0, 0, 0, 0
5.135760000, 0, 1, 0, 0, 0, 0
5.135860000, 0, 0, 0, 0, 0, 0
5.135970000, 1, 0, 0, 0, 0, 0
5.136100000, 1, 1, 0, 0, 0, 0
5.136230000, 0, 1, 0, 0, 0, 0
5.136340000, 0, 0, 0, 0, 0, 0
5.136450000, 1, 0, 0, 0, 0, 0
5.136580000, 1, 1, 0, 0, 0, 0
5.136720000, 0, 1, 0, 0, 0, 0
5.136830000, 0, 0, 0, 0, 0, 0
5.136930000, 1, 0, 0, 0, 0, 0
5.137060000, 1, 1, 0, 0, 0, 0
5.137180000, 0, 1, 0, 0, 0, 0
5.137280000, 0, 0, 0, 0, 0, 0
5.137380000, 1, 0, 0, 0, 0, 0
5.137500000, 1, 1, 0, 0, 0, 0
5.137640000, 0, 1, 0, 0, 0, 0
5.137760000, 0, 0, 0, 0, 0, 0
5.137880000, 1, 0, 0, 0, 0, 0
5.138040000, 1, 1, 0, 0, 0, 0
5.138200000, 0, 1, 0, 0, 0, 0
5.138330000, 0, 0, 0, 0, 0, 0
5.138460000, 1, 0, 0, 0, 0, 0
5.138600000, 1, 1, 0, 0, 0, 0
5.138740000, 0, 1, 0, 0, 0, 0
5.138840000, 0, 0, 0, 0, 0, 0
5.138950000, 1, 0, 0, 0, 0, 0
5.139080000, 1, 1, 0, 0, 0, 0
5.139210000, 0, 1, 0, 0, 0, 0
5.139320000, 0, 0, 0, 0, 0, 0
5.139430000, 1, 0, 0, 0, 0, 0
5.139560000, 1, 1, 0, 0, 0, 0
5.139700000, 0, 1, 0, 0, 0, 0
5.139810000, 0, 0, 0, 0, 0, 0
5.139920000, 1, 0, 0, 0, 0, 0
5.140040000, 1, 1, 0, 0, 0, 0
5.140170000, 0, 1, 0, 0, 0, 0
5.140270000, 0, 0, 0, 0, 0, 0
5.140370000, 1, 0, 0, 0, 0, 0
5.140500000, 1, 1, 0, 0, 0, 0
5.140630000, 0, 1, 0, 0, 0, 0
5.140750000, 0, 0, 0, 0, 0, 0
5.140880000, 1, 0, 0, 0, 0, 0
5.141040000, 1, 1, 0, 0, 0, 0
5.141210000, 0, 1, 0, 0, 0, 0
5.141340000, 0, 0, 0, 0, 0, 0
5.141460000, 1, 0, 0, 0, 0, 0
5.141610000, 1, 1, 0, 0, 0, 0
5.141740000, 0, 1, 0, 0, 0, 0
5.141850000, 0, 0, 0, 0, 0, 0
5.141960000, 1, 0, 0, 0, 0, 0
5.142090000, 1, 1, 0, 0, 0, 0
5.142220000, 0, 1, 0, 0, 0, 0
5.142330000, 0, 0, 0, 0, 0, 0
5.142440000, 1, 0, 0, 0, 0, 0
5.142580000, 1, 1, 0, 0, 0, 0
5.142710000, 0, 1, 0, 0, 0, 0
5.142820000, 0, 0, 0, 0, 0, 0
5.142930000, 1, 0, 0, 0, 0, 0
5.143050000, 1, 1, 0, 0, 0, 0
5.143170000, 0, 1, 0, 0, 0, 0
5.143270000, 0, 0, 0, 0, 0, 0
5.143370000, 1, 0, 0, 0, 0, 0
5.143490000, 1, 1, 0, 0, 0, 0
5.143630000, 0, 1, 0, 0, 0, 0
5.143750000, 0, 0, 0, 0, 0, 0
5.143870000, 1, 0, 0, 0, 0, 0
5.144030000, 1, 1, 0, 0, 0, 0
5.144200000, 0, 1, 0, 0, 0, 0
5.144330000, 0, 0, 0, 0, 0, 0
5.144450000, 1, 0, 0, 0, 0, 0
5.144590000, 1, 1, 0, 0, 0, 0
5.144730000, 0, 1, 0, 0, 0, 0
5.144840000, 0, 0, 0, 0, 0, 0
5.144950000, 1, 0, 0, 0, 0, 0
5.145070000, 1, 1, 0, 0, 0, 0
5.145210000, 0, 1, 0, 0, 0, 0
5.145320000, 0, 0, 0, 0, 0, 0
5.145430000, 1, 0, 0, 0, 0, 0
5.145560000, 1, 1, 0, 0, 0, 0
5.145700000, 0, 1, 0, 0, 0, 0
5.145810000, 0, 0, 0, 0, 0, 0
5.145920000, 1, 0, 0, 0, 0, 0
5.146040000, 1, 1, 0, 0, 0, 0
5.146170000, 0, 1, 0, 0, 0, 0
5.146270000, 0, 0, 0, 0, 0, 0
5.146370000, 1, 0, 0, 0, 0, 0
5.146500000, 1, 1, 0, 0, 0, 0
5.146630000, 0, 1, 0, 0, 0, 0
5.146760000, 0, 0, 0, 0, 0, 0
5.146880000, 1, 0, 0, 0, 0, 0
5.147040000, 1, 1, 0, 0, 0, 0
5.147210000, 0, 1, 0, 0, 0, 0
5.147340000, 0, 0, 0, 0, 0, 0
5.147460000, 1, 0, 0, 0, 0, 0
5.147600000, 1, 1, 0, 0, 0, 0
5.147740000, 0, 1, 0, 0, 0, 0
5.147850000, 0, 0, 0, 0, 0, 0
5.147950000, 1, 0, 0, 0, 0, 0
5.148080000, 1, 1, 0, 0, 0, 0
5.148210000, 0, 1, 0, 0, 0, 0
5.148320000, 0, 0, 0, 0, 0, 0
5.148430000, 1, 0, 0, 0, 0, 0
5.148570000, 1, 1, 0, 0, 0, 0
5.148700000, 0, 1, 0, 0, 0, 0
5.148810000, 0, 0, 0, 0, 0, 0
5.148920000, 1, 0, 0, 0, 0, 0
5.149040000, 1, 1, 0, 0, 0, 0
5.149160000, 0, 1, 0, 0, 0, 0
5.149260000, 0, 0, 0, 0, 0, 0
5.149370000, 1, 0, 0, 0, 0, 0
5.149490000, 1, 1, 0, 0, 0, 0
5.149630000, 0, 1, 0, 0, 0, 0
5.149750000, 0, 0, 0, 0, 0, 0
5.149880000, 1, 0, 0, 0, 0, 0
5.150040000, 1, 1, 0, 0, 0, 0
5.150200000, 0, 1, 0, 0, 0, 0
5.150330000, 0, 0, 0, 0, 0, 0
5.150450000, 1, 0, 0, 0, 0, 0
5.150590000, 1, 1, 0, 0, 0, 0
5.150730000, 0, 1, 0, 0, 0, 0
5.150840000, 0, 0, 0, 0, 0, 0
5.150940000, 1, 0, 0, 0, 0, 0
5.151070000, 1, 1, 0, 0, 0, 0
5.151200000, 0, 1, 0, 0, 0, 0
5.151310000, 0, 0, 0, 0, 0, 0
5.151420000, 1, 0, 0, 0, 0, 0
5.151560000, 1, 1, 0, 0, 0, 0
5.151690000, 0, 1, 0, 0, 0, 0
5.151800000, 0, 0, 0, 0, 0, 0
5.151910000, 1, 0, 0, 0, 0, 0
5.152030000, 1, 1, 0, 0, 0, 0
5.152150000, 0, 1, 0, 0, 0, 0
5.152250000, 0, 0, 0, 0, 0, 0
5.152350000, 1, 0, 0, 0, 0, 0
5.152480000, 1, 1, 0, 0, 0, 0
5.152620000, 0, 1, 0, 0, 0, 0
5.152750000, 0, 0, 0, 0, 0, 0
5.152870000, 1, 0, 0, 0, 0, 0
5.153030000, 1, 1, 0, 0, 0, 0
5.153200000, 0, 1, 0, 0, 0, 0
5.153330000, 0, 0, 0, 0, 0, 0
5.153450000, 1, 0, 0, 0, 0, 0
5.153590000, 1, 1, 0, 0, 0, 0
5.153730000, 0, 1, 0, 0, 0, 0
5.153840000, 0, 0, 0, 0, 0, 0
5.153940000, 1, 0, 0, 0, 0, 0
5.154070000, 1, 1, 0, 0, 0, 0
5.154210000, 0, 1, 0, 0, 0, 0
5.154320000, 0, 0, 0, 0, 0, 0
5.154430000, 1, 0, 0, 0, 0, 0
5.154560000, 1, 1, 0, 0, 0, 0
5.154700000, 0, 1, 0, 0, 0, 0
5.154810000, 0, 0, 0, 0, 0, 0
5.154910000, 1, 0, 0, 0, 0, 0
5.155030000, 1, 1, 0, 0, 0, 0
5.155160000, 0, 1, 0, 0, 0, 0
5.155260000, 0, 0, 0, 0, 0, 0
5.155360000, 1, 0, 0, 0, 0, 0
5.155480000, 1, 1, 0, 0, 0, 0
5.155620000, 0, 1, 0, 0, 0, 0
5.155750000, 0, 0, 0, 0, 0, 0
5.155870000, 1, 0, 0, 0, 0, 0
5.156030000, 1, 1, 0, 0, 0, 0
5.156200000, 0, 1, 0, 0, 0, 0
5.156330000, 0, 0, 0, 0, 0, 0
5.156450000, 1, 0, 0, 0, 0, 0
5.156580000, 1, 1, 0, 0, 0, 0
5.156720000, 0, 1, 0, 0, 0, 0
5.156830000, 0, 0, 0, 0, 0, 0
5.156930000, 1, 0, 0, 0, 0, 0
5.157060000, 1, 1, 0, 0, 0, 0
5.157190000, 0, 1, 0, 0, 0, 0
5.157300000, 0, 0, 0, 0, 0, 0
5.157420000, 1, 0, 0, 0, 0, 0
5.157550000, 1, 1, 0, 0, 0, 0
5.157690000, 0, 1, 0, 0, 0, 0
5.157800000, 0, 0, 0, 0, 0, 0
5.157900000, 1, 0, 0, 0, 0, 0
5.158020000, 1, 1, 0, 0, 0, 0
5.158150000, 0, 1, 0, 0, 0, 0
5.158250000, 0, 0, 0, 0, 0, 0
5.158350000, 1, 0, 0, 0, 0, 0
5.158480000, 1, 1, 0, 0, 0, 0
5.158620000, 0, 1, 0, 0, 0, 0
5.158750000, 0, 0, 0, 0, 0, 0
5.158870000, 1, 0, 0, 0, 0, 0
5.159040000, 1, 1, 0, 0, 0, 0
5.159200000, 0, 1, 0, 0, 0, 0
5.159330000, 0, 0, 0, 0, 0, 0
5.159450000, 1, 0, 0, 0, 0, 0
5.159590000, 1, 1, 0, 0, 0, 0
5.159730000, 0, 1, 0, 0, 0, 0
5.159840000, 0, 0, 0, 0, 0, 0
5.159940000, 1, 0, 0, 0, 0, 0
5.160070000, 1, 1, 0, 0, 0, 0
5.160200000, 0, 1, 0, 0, 0, 0
5.160310000, 0, 0, 0, 0, 0, 0
5.160430000, 1, 0, 0, 0, 0, 0
5.160560000, 1, 1, 0, 0, 0, 0
5.160690000, 0, 1, 0, 0, 0, 0
5.160800000, 0, 0, 0, 0, 0, 0
5.160900000, 1, 0, 0, 0, 0, 0
5.161020000, 1, 1, 0, 0, 0, 0
5.161150000, 0, 1, 0, 0, 0, 0
5.161250000, 0, 0, 0, 0, 0, 0
5.161350000, 1, 0, 0, 0, 0, 0
5.161470000, 1, 1, 0, 0, 0, 0
5.161610000, 0, 1, 0, 0, 0, 0
5.161740000, 0, 0, 0, 0, 0, 0
5.161860000, 1, 0, 0, 0, 0, 0
5.162020000, 1, 1, 0, 0, 0, 0
5.162190000, 0, 1, 0, 0, 0, 0
5.162320000, 0, 0, 0, 0, 0, 0
5.162440000, 1, 0, 0, 0, 0, 0
5.162580000, 1, 1, 0, 0, 0, 0
5.162710000, 0, 1, 0, 0, 0, 0
5.162820000, 0, 0, 0, 0, 0, 0
5.162930000, 1, 0, 0, 0, 0, 0
5.163050000, 1, 1, 0, 0, 0, 0
5.163190000, 0, 1, 0, 0, 0, 0
5.163300000, 0, 0, 0, 0, 0, 0
5.163410000, 1, 0, 0, 0, 0, 0
5.163550000, 1, 1, 0, 0, 0, 0
5.163680000, 0, 1, 0, 0, 0, 0
5.163790000, 0, 0, 0, 0, 0, 0
5.163890000, 1, 0, 0, 0, 0, 0
5.164020000, 1, 1, 0, 0, 0, 0
5.164140000, 0, 1, 0, 0, 0, 0
5.164240000, 0, 0, 0, 0, 0, 0
5.164340000, 1, 0, 0, 0, 0, 0
5.164470000, 1, 1, 0, 0, 0, 0
5.164620000, 0, 1, 0, 0, 0, 0
5.164740000, 0, 0, 0, 0, 0, 0
5.164870000, 1, 0, 0, 0, 0, 0
5.165030000, 1, 1, 0, 0, 0, 0
5.165200000, 0, 1, 0, 0, 0, 0
5.165330000, 0, 0, 0, 0, 0, 0
5.165450000, 1, 0, 0, 0, 0, 0
5.165580000, 1, 1, 0, 0, 0, 0
5.165720000, 0, 1, 0, 0, 0, 0
5.165830000, 0, 0, 0, 0, 0, 0
5.165930000, 1, 0, 0, 0, 0, 0
5.166060000, 1, 1, 0, 0, 0, 0
5.166200000, 0, 1, 0, 0, 0, 0
5.166310000, 0, 0, 0, 0, 0, 0
5.166420000, 1, 0, 0, 0, 0, 0
5.166550000, 1, 1, 0, 0, 0, 0
5.166690000, 0, 1, 0, 0, 0, 0
5.166790000, 0, 0, 0, 0, 0, 0
5.166900000, 1, 0, 0, 0, 0, 0
5.167020000, 1, 1, 0, 0, 0, 0
5.167140000, 0, 1, 0, 0, 0, 0
5.167240000, 0, 0, 0, 0, 0, 0
5.167340000, 1, 0, 0, 0, 0, 0
5.167480000, 1, 1, 0, 0, 0, 0
5.167620000, 0, 1, 0, 0, 0, 0
5.167740000, 0, 0, 0, 0, 0, 0
5.167870000, 1, 0, 0, 0, 0, 0
5.168030000, 1, 1, 0, 0, 0, 0
5.168190000, 0, 1, 0, 0, 0, 0
5.168320000, 0, 0, 0, 0, 0, 0
5.168440000, 1, 0, 0, 0, 0, 0
5.168580000, 1, 1, 0, 0, 0, 0
5.168710000, 0, 1, 0, 0, 0, 0
5.168820000, 0, 0, 0, 0, 0, 0
5.168920000, 1, 0, 0, 0, 0, 0
5.169050000, 1, 1, 0, 0, 0, 0
5.169180000, 0, 1, 0, 0, 0, 0
5.169300000, 0, 0, 0, 0, 0, 0
5.169410000, 1, 0, 0, 0, 0, 0
5.169540000, 1, 1, 0, 0, 0, 0
5.169680000, 0, 1, 0, 0, 0, 0
5.169780000, 0, 0, 0, 0, 0, 0
5.169890000, 1, 0, 0, 0, 0, 0
5.170010000, 1, 1, 0, 0, 0, 0
5.170130000, 0, 1, 0, 0, 0, 0
5.170230000, 0, 0, 0, 0, 0, 0
5.170330000, 1, 0, 0, 0, 0, 0
5.170460000, 1, 1, 0, 0, 0, 0
5.170610000, 0, 1, 0, 0, 0, 0
5.170730000, 0, 0, 0, 0, 0, 0
5.170860000, 1, 0, 0, 0, 0, 0
5.171020000, 1, 1, 0, 0, 0, 0
5.171190000, 0, 1, 0, 0, 0, 0
5.171320000, 0, 0, 0, 0, 0, 0
5.171440000, 1, 0, 0, 0, 0, 0
5.171580000, 1, 1, 0, 0, 0, 0
5.171710000, 0, 1, 0, 0, 0, 0
5.171820000, 0, 0, 0, 0, 0, 0
5.171920000, 1, 0, 0, 0, 0, 0
5.172050000, 1, 1, 0, 0, 0, 0
5.172190000, 0, 1, 0, 0, 0, 0
5.172300000, 0, 0, 0, 0, 0, 0
5.172410000, 1, 0, 0, 0, 0, 0
5.172550000, 1, 1, 0, 0, 0, 0
5.172680000, 0, 1, 0, 0, 0, 0
5.172790000, 0, 0, 0, 0, 0, 0
5.172890000, 1, 0, 0, 0, 0, 0
5.173010000, 1, 1, 0, 0, 0, 0
5.173130000, 0, 1, 0, 0, 0, 0
5.173230000, 0, 0, 0, 0, 0, 0
5.173330000, 1, 0, 0, 0, 0, 0
5.173460000, 1, 1, 0, 0, 0, 0
5.173600000, 0, 1, 0, 0, 0, 0
5.173730000, 0, 0, 0, 0, 0, 0
5.173860000, 1, 0, 0, 0, 0, 0
5.174010000, 1, 1, 0, 0, 0, 0
5.174180000, 0, 1, 0, 0, 0, 0
5.174300000, 0, 0, 0, 0, 0, 0
5.174420000, 1, 0, 0, 0, 0, 0
5.174560000, 1, 1, 0, 0, 0, 0
5.174700000, 0, 1, 0, 0, 0, 0
5.174800000, 0, 0, 0, 0, 0, 0
5.174910000, 1, 0, 0, 0, 0, 0
5.175040000, 1, 1, 0, 0, 0, 0
5.175170000, 0, 1, 0, 0, 0, 0
5.175290000, 0, 0, 0, 0, 0, 0
5.175400000, 1, 0, 0, 0, 0, 0
5.175530000, 1, 1, 0, 0, 0, 0
5.175670000, 0, 1, 0, 0, 0, 0
5.175780000, 0, 0, 0, 0, 0, 0
5.175880000, 1, 0, 0, 0, 0, 0
5.176000000, 1, 1, 0, 0, 0, 0
5.176120000, 0, 1, 0, 0, 0, 0
5.176220000, 0, 0, 0, 0, 0, 0
5.176330000, 1, 0, 0, 0, 0, 0
5.176460000, 1, 1, 0, 0, 0, 0
5.176600000, 0, 1, 0, 0, 0, 0
5.176730000, 0, 0, 0, 0, 0, 0
5.176860000, 1, 0, 0, 0, 0, 0
5.177020000, 1, 1, 0, 0, 0, 0
5.177180000, 0, 1, 0, 0, 0, 0
5.177310000, 0, 0, 0, 0, 0, 0
5.177430000, 1, 0, 0, 0, 0, 0
5.177560000, 1, 1, 0, 0, 0, 0
5.177690000, 0, 1, 0, 0, 0, 0
5.177800000, 0, 0, 0, 0, 0, 0
5.177900000, 1, 0, 0, 0, 0, 0
5.178030000, 1, 1, 0, 0, 0, 0
5.178170000, 0, 1, 0, 0, 0, 0
5.178280000, 0, 0, 0, 0, 0, 0
5.178390000, 1, 0, 0, 0, 0, 0
5.178530000, 1, 1, 0, 0, 0, 0
5.178660000, 0, 1, 0, 0, 0, 0
5.178770000, 0, 0, 0, 0, 0, 0
5.178870000, 1, 0, 0, 0, 0, 0
5.178990000, 1, 1, 0, 0, 0, 0
5.179110000, 0, 1, 0, 0, 0, 0
5.179220000, 0, 0, 0, 0, 0, 0
5.179320000, 1, 0, 0, 0, 0, 0
5.179450000, 1, 1, 0, 0, 0, 0
5.179590000, 0, 1, 0, 0, 0, 0
5.179720000, 0, 0, 0, 0, 0, 0
5.179850000, 1, 0, 0, 0, 0, 0
5.180010000, 1, 1, 0, 0, 0, 0
5.180170000, 0, 1, 0, 0, 0, 0
5.180300000, 0, 0, 0, 0, 0, 0
5.180410000, 1, 0, 0, 0, 0, 0
5.180550000, 1, 1, 0, 0, 0, 0
5.180680000, 0, 1, 0, 0, 0, 0
5.180780000, 0, 0, 0, 0, 0, 0
5.180890000, 1, 0, 0, 0, 0, 0
5.181020000, 1, 1, 0, 0, 0, 0
5.181150000, 0, 1, 0, 0, 0, 0
5.181260000, 0, 0, 0, 0, 0, 0
5.181370000, 1, 0, 0, 0, 0, 0
5.181510000, 1, 1, 0, 0, 0, 0
5.181640000, 0, 1, 0, 0, 0, 0
5.181750000, 0, 0, 0, 0, 0, 0
5.181850000, 1, 0, 0, 0, 0, 0
5.181970000, 1, 1, 0, 0, 0, 0
5.182090000, 0, 1, 0, 0, 0, 0
5.182190000, 0, 0, 0, 0, 0, 0
5.182300000, 1, 0, 0, 0, 0, 0
5.182430000, 1, 1, 0, 0, 0, 0
5.182570000, 0, 1, 0, 0, 0, 0
5.182700000, 0, 0, 0, 0, 0, 0
5.182830000, 1, 0, 0, 0, 0, 0
5.182990000, 1, 1, 0, 0, 0, 0
5.183160000, 0, 1, 0, 0, 0, 0
5.183280000, 0, 0, 0, 0, 0, 0
5.183400000, 1, 0, 0, 0, 0, 0
5.183540000, 1, 1, 0, 0, 0, 0
5.183670000, 0, 1, 0, 0, 0, 0
5.183780000, 0, 0, 0, 0, 0, 0
5.183890000, 1, 0, 0, 0, 0, 0
5.184010000, 1, 1, 0, 0, 0, 0
5.184150000, 0, 1, 0, 0, 0, 0
5.184260000, 0, 0, 0, 0, 0, 0
5.184370000, 1, 0, 0, 0, 0, 0
5.184500000, 1, 1, 0, 0, 0, 0
5.184640000, 0, 1, 0, 0, 0, 0
5.184740000, 0, 0, 0, 0, 0, 0
5.184850000, 1, 0, 0, 0, 0, 0
5.184960000, 1, 1, 0, 0, 0, 0
5.185090000, 0, 1, 0, 0, 0, 0
5.185190000, 0, 0, 0, 0, 0, 0
5.185290000, 1, 0, 0, 0, 0, 0
5.185420000, 1, 1, 0, 0, 0, 0
5.185560000, 0, 1, 0, 0, 0, 0
5.185690000, 0, 0, 0, 0, 0, 0
5.185820000, 1, 0, 0, 0, 0, 0
5.185980000, 1, 1, 0, 0, 0, 0
5.186140000, 0, 1, 0, 0, 0, 0
5.186260000, 0, 0, 0, 0, 0, 0
5.186380000, 1, 0, 0, 0, 0, 0
5.186520000, 1, 1, 0, 0, 0, 0
5.186650000, 0, 1, 0, 0, 0, 0
5.186760000, 0, 0, 0, 0, 0, 0
5.186860000, 1, 0, 0, 0, 0, 0
5.186990000, 1, 1, 0, 0, 0, 0
5.187120000, 0, 1, 0, 0, 0, 0
5.187240000, 0, 0, 0, 0, 0, 0
5.187350000, 1, 0, 0, 0, 0, 0
5.187480000, 1, 1, 0, 0, 0, 0
5.187620000, 0, 1, 0, 0, 0, 0
5.187720000, 0, 0, 0, 0, 0, 0
5.187820000, 1, 0, 0, 0, 0, 0
5.187950000, 1, 1, 0, 0, 0, 0
5.188070000, 0, 1, 0, 0, 0, 0
5.188170000, 0, 0, 0, 0, 0, 0
5.188270000, 1, 0, 0, 0, 0, 0
5.188400000, 1, 1, 0, 0, 0, 0
5.188550000, 0, 1, 0, 0, 0, 0
5.188670000, 0, 0, 0, 0, 0, 0
5.188810000, 1, 0, 0, 0, 0, 0
5.188960000, 1, 1, 0, 0, 0, 0
5.189130000, 0, 1, 0, 0, 0, 0
5.189250000, 0, 0, 0, 0, 0, 0
5.189370000, 1, 0, 0, 0, 0, 0
5.189510000, 1, 1, 0, 0, 0, 0
5.189640000, 0, 1, 0, 0, 0, 0
5.189750000, 0, 0, 0, 0, 0, 0
5.189850000, 1, 0, 0, 0, 0, 0
5.189980000, 1, 1, 0, 0, 0, 0
5.190120000, 0, 1, 0, 0, 0, 0
5.190230000, 0, 0, 0, 0, 0, 0
5.190340000, 1, 0, 0, 0, 0, 0
5.190470000, 1, 1, 0, 0, 0, 0
5.190610000, 0, 1, 0, 0, 0, 0
5.190710000, 0, 0, 0, 0, 0, 0
5.190810000, 1, 0, 0, 0, 0, 0
5.190930000, 1, 1, 0, 0, 0, 0
5.191060000, 0, 1, 0, 0, 0, 0
5.191160000, 0, 0, 0, 0, 0, 0
5.191260000, 1, 0, 0, 0, 0, 0
5.191390000, 1, 1, 0, 0, 0, 0
5.191530000, 0, 1, 0, 0, 0, 0
5.191660000, 0, 0, 0, 0, 0, 0
5.191790000, 1, 0, 0, 0, 0, 0
5.191950000, 1, 1, 0, 0, 0, 0
5.192110000, 0, 1, 0, 0, 0, 0
5.192230000, 0, 0, 0, 0, 0, 0
5.192350000, 1, 0, 0, 0, 0, 0
5.192490000, 1, 1, 0, 0, 0, 0
5.192620000, 0, 1, 0, 0, 0, 0
5.192730000, 0, 0, 0, 0, 0, 0
5.192830000, 1, 0, 0, 0, 0, 0
5.192960000, 1, 1, 0, 0, 0, 0
5.193090000, 0, 1, 0, 0, 0, 0
5.193200000, 0, 0, 0, 0, 0, 0
5.193320000, 1, 0, 0, 0, 0, 0
5.193450000, 1, 1, 0, 0, 0, 0
5.193580000, 0, 1, 0, 0, 0, 0
5.193690000, 0, 0, 0, 0, 0, 0
5.193790000, 1, 0, 0, 0, 0, 0
5.193910000, 1, 1, 0, 0, 0, 0
5.194040000, 0, 1, 0, 0, 0, 0
5.194140000, 0, 0, 0, 0, 0, 0
5.194240000, 1, 0, 0, 0, 0, 0
5.194370000, 1, 1, 0, 0, 0, 0
5.194520000, 0, 1, 0, 0, 0, 0
5.194640000, 0, 0, 0, 0, 0, 0
5.194770000, 1, 0, 0, 0, 0, 0
5.194930000, 1, 1, 0, 0, 0, 0
5.195090000, 0, 1, 0, 0, 0, 0
5.195220000, 0, 0, 0, 0, 0, 0
5.195340000, 1, 0, 0, 0, 0, 0
5.195470000, 1, 1, 0, 0, 0, 0
5.195600000, 0, 1, 0, 0, 0, 0
5.195710000, 0, 0, 0, 0, 0, 0
5.195810000, 1, 0, 0, 0, 0, 0
5.195940000, 1, 1, 0, 0, 0, 0
5.196080000, 0, 1, 0, 0, 0, 0
5.196190000, 0, 0, 0, 0, 0, 0
5.196300000, 1, 0, 0, 0, 0, 0
5.196430000, 1, 1, 0, 0, 0, 0
5.196570000, 0, 1, 0, 0, 0, 0
5.196670000, 0, 0, 0, 0, 0, 0
5.196780000, 1, 0, 0, 0, 0, 0
5.196900000, 1, 1, 0, 0, 0, 0
5.197020000, 0, 1, 0, 0, 0, 0
5.197120000, 0, 0, 0, 0, 0, 0
5.197230000, 1, 0, 0, 0, 0, 0
5.197360000, 1, 1, 0, 0, 0, 0
5.197500000, 0, 1, 0, 0, 0, 0
5.197630000, 0, 0, 0, 0, 0, 0
5.197760000, 1, 0, 0, 0, 0, 0
5.197910000, 1, 1, 0, 0, 0, 0
5.198070000, 0, 1, 0, 0, 0, 0
5.198200000, 0, 0, 0, 0, 0, 0
5.198320000, 1, 0, 0, 0, 0, 0
5.198450000, 1, 1, 0, 0, 0, 0
5.198580000, 0, 1, 0, 0, 0, 0
5.198690000, 0, 0, 0, 0, 0, 0
5.198790000, 1, 0, 0, 0, 0, 0
5.198920000, 1, 1, 0, 0, 0, 0
5.199050000, 0, 1, 0, 0, 0, 0
5.199160000, 0, 0, 0, 0, 0, 0
5.199270000, 1, 0, 0, 0, 0, 0
5.199400000, 1, 1, 0, 0, 0, 0
5.199540000, 0, 1, 0, 0, 0, 0
5.199650000, 0, 0, 0, 0, 0, 0
5.199750000, 1, 0, 0, 0, 0, 0
5.199870000, 1, 1, 0, 0, 0, 0
5.199990000, 0, 1, 0, 0, 0, 0
5.200090000, 0, 0, 0, 0, 0, 0
5.200200000, 1, 0, 0, 0, 0, 0
5.200330000, 1, 1, 0, 0, 0, 0
5.200470000, 0, 1, 0, 0, 0, 0
5.200590000, 0, 0, 0, 0, 0, 0
5.200730000, 1, 0, 0, 0, 0, 0
5.200890000, 1, 1, 0, 0, 0, 0
5.201050000, 0, 1, 0, 0, 0, 0
5.201180000, 0, 0, 0, 0, 0, 0
5.201300000, 1, 0, 0, 0, 0, 0
5.201430000, 1, 1, 0, 0, 0, 0
5.201570000, 0, 1, 0, 0, 0, 0
5.201670000, 0, 0, 0, 0, 0, 0
5.201780000, 1, 0, 0, 0, 0, 0
5.201900000, 1, 1, 0, 0, 0, 0
5.202040000, 0, 1, 0, 0, 0, 0
5.202150000, 0, 0, 0, 0, 0, 0
5.202260000, 1, 0, 0, 0, 0, 0
5.202390000, 1, 1, 0, 0, 0, 0
5.202520000, 0, 1, 0, 0, 0, 0
5.202630000, 0, 0, 0, 0, 0, 0
5.202730000, 1, 0, 0, 0, 0, 0
5.202850000, 1, 1, 0, 0, 0, 0
5.202970000, 0, 1, 0, 0, 0, 0
5.203070000, 0, 0, 0, 0, 0, 0
5.203170000, 1, 0, 0, 0, 0, 0
5.203290000, 1, 1, 0, 0, 0, 0
5.203430000, 0, 1, 0, 0, 0, 0
5.203550000, 0, 0, 0, 0, 0, 0
5.203680000, 1, 0, 0, 0, 0, 0
5.203840000, 1, 1, 0, 0, 0, 0
5.204000000, 0, 1, 0, 0, 0, 0
5.204130000, 0, 0, 0, 0, 0, 0
5.204250000, 1, 0, 0, 0, 0, 0
5.204380000, 1, 1, 0, 0, 0, 0
5.204520000, 0, 1, 0, 0, 0, 0
