Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
14.385300000, 1, 1, 0, 0, 0, 0
14.385440000, 0, 1, 0, 0, 0, 0
14.385570000, 0, 0, 0, 0, 0, 0
14.385720000, 1, 0, 0, 0, 0, 0
14.385860000, 1, 1, 0, 0, 0, 0
14.386000000, 0, 1, 0, 0, 0, 0
14.386130000, 0, 0, 0, 0, 0, 0
14.386290000, 1, 0, 0, 0, 0, 0
14.386420000, 1, 1, 0, 0, 0, 0
14.386570000, 0, 1, 0, 0, 0, 0
14.386700000, 0, 0, 0, 0, 0, 0
14.386850000, 1, 0, 0, 0, 0, 0
14.386990000, 1, 1, 0, 0, 0, 0
14.387130000, 0, 1, 0, 0, 0, 0
14.387260000, 0, 0, 0, 0, 0, 0
14.387410000, 1, 0, 0, 0, 0, 0
14.387550000, 1, 1, 0, 0, 0, 0
14.387690000, 0, 1, 0, 0, 0, 0
14.387820000, 0, 0, 0, 0, 0, 0
14.387970000, 1, 0, 0, 0, 0, 0
14.388110000, 1, 1, 0, 0, 0, 0
14.388250000, 0, 1, 0, 0, 0, 0
14.388380000, 0, 0, 0, 0, 0, 0
14.388530000, 1, 0, 0, 0, 0, 0
14.388670000, 1, 1, 0, 0, 0, 0
14.388810000, 0, 1, 0, 0, 0, 0
14.388940000, 0, 0, 0, 0, 0, 0
14.389090000, 1, 0, 0, 0, 0, 0
14.389230000, 1, 1, 0, 0, 0, 0
14.389370000, 0, 1, 0, 0, 0, 0
14.389510000, 0, 0, 0, 0, 0, 0
14.389670000, 1, 0, 0, 0, 0, 0
14.389810000, 1, 1, 0, 0, 0, 0
14.389950000, 0, 1, 0, 0, 0, 0
14.390080000, 0, 0, 0, 0, 0, 0
14.390240000, 1, 0, 0, 0, 0, 0
14.390380000, 1, 1, 0, 0, 0, 0
14.390520000, 0, 1, 0, 0, 0, 0
14.390650000, 0, 0, 0, 0, 0, 0
14.390810000, 1, 0, 0, 0, 0, 0
14.390940000, 1, 1, 0, 0, 0, 0
14.391090000, 0, 1, 0, 0, 0, 0
14.391210000, 0, 0, 0, 0, 0, 0
14.391370000, 1, 0, 0, 0, 0, 0
14.391500000, 1, 1, 0, 0, 0, 0
14.391640000, 0, 1, 0, 0, 0, 0
14.391770000, 0, 0, 0, 0, 0, 0
14.391920000, 1, 0, 0, 0, 0, 0
14.392060000, 1, 1, 0, 0, 0, 0
14.392200000, 0, 1, 0, 0, 0, 0
14.392330000, 0, 0, 0, 0, 0, 0
14.392480000, 1, 0, 0, 0, 0, 0
14.392620000, 1, 1, 0, 0, 0, 0
14.392760000, 0, 1, 0, 0, 0, 0
14.392890000, 0, 0, 0, 0, 0, 0
14.393040000, 1, 0, 0, 0, 0, 0
14.393180000, 1, 1, 0, 0, 0, 0
14.393320000, 0, 1, 0, 0, 0, 0
14.393450000, 0, 0, 0, 0, 0, 0
14.393610000, 1, 0, 0, 0, 0, 0
14.393740000, 1, 1, 0, 0, 0, 0
14.393890000, 0, 1, 0, 0, 0, 0
14.394020000, 0, 0, 0, 0, 0, 0
14.394170000, 1, 0, 0, 0, 0, 0
14.394300000, 1, 1, 0, 0, 0, 0
14.394440000, 0, 1, 0, 0, 0, 0
14.394570000, 0, 0, 0, 0, 0, 0
14.394730000, 1, 0, 0, 0, 0, 0
14.394860000, 1, 1, 0, 0, 0, 0
14.395000000, 0, 1, 0, 0, 0, 0
14.395130000, 0, 0, 0, 0, 0, 0
14.395280000, 1, 0, 0, 0, 0, 0
14.395420000, 1, 1, 0, 0, 0, 0
14.395560000, 0, 1, 0, 0, 0, 0
14.395690000, 0, 0, 0, 0, 0, 0
14.395840000, 1, 0, 0, 0, 0, 0
14.395980000, 1, 1, 0, 0, 0, 0
14.396120000, 0, 1, 0, 0, 0, 0
14.396250000, 0, 0, 0, 0, 0, 0
14.396410000, 1, 0, 0, 0, 0, 0
14.396550000, 1, 1, 0, 0, 0, 0
14.396690000, 0, 1, 0, 0, 0, 0
14.396830000, 0, 0, 0, 0, 0, 0
14.396990000, 1, 0, 0, 0, 0, 0
14.397120000, 1, 1, 0, 0, 0, 0
14.397270000, 0, 1, 0, 0, 0, 0
14.397400000, 0, 0, 0, 0, 0, 0
14.397550000, 1, 0, 0, 0, 0, 0
14.397690000, 1, 1, 0, 0, 0, 0
14.397830000, 0, 1, 0, 0, 0, 0
14.397960000, 0, 0, 0, 0, 0, 0
14.398110000, 1, 0, 0, 0, 0, 0
14.398250000, 1, 1, 0, 0, 0, 0
14.398390000, 0, 1, 0, 0, 0, 0
14.398520000, 0, 0, 0, 0, 0, 0
14.398670000, 1, 0, 0, 0, 0, 0
14.398800000, 1, 1, 0, 0, 0, 0
14.398940000, 0, 1, 0, 0, 0, 0
14.399070000, 0, 0, 0, 0, 0, 0
14.399230000, 1, 0, 0, 0, 0, 0
14.399360000, 1, 1, 0, 0, 0, 0
14.399510000, 0, 1, 0, 0, 0, 0
14.399640000, 0, 0, 0, 0, 0, 0
14.399790000, 1, 0, 0, 0, 0, 0
14.399930000, 1, 1, 0, 0, 0, 0
14.400070000, 0, 1, 0, 0, 0, 0
14.400200000, 0, 0, 0, 0, 0, 0
14.400360000, 1, 0, 0, 0, 0, 0
14.400500000, 1, 1, 0, 0, 0, 0
14.400640000, 0, 1, 0, 0, 0, 0
14.400770000, 0, 0, 0, 0, 0, 0
14.400920000, 1, 0, 0, 0, 0, 0
14.401060000, 1, 1, 0, 0, 0, 0
14.401200000, 0, 1, 0, 0, 0, 0
14.401330000, 0, 0, 0, 0, 0, 0
14.401480000, 1, 0, 0, 0, 0, 0
14.401610000, 1, 1, 0, 0, 0, 0
14.401750000, 0, 1, 0, 0, 0, 0
14.401880000, 0, 0, 0, 0, 0, 0
14.402030000, 1, 0, 0, 0, 0, 0
14.402170000, 1, 1, 0, 0, 0, 0
14.402300000, 0, 1, 0, 0, 0, 0
14.402430000, 0, 0, 0, 0, 0, 0
14.402590000, 1, 0, 0, 0, 0, 0
14.402720000, 1, 1, 0, 0, 0, 0
14.402860000, 0, 1, 0, 0, 0, 0
14.402990000, 0, 0, 0, 0, 0, 0
14.403150000, 1, 0, 0, 0, 0, 0
14.403280000, 1, 1, 0, 0, 0, 0
14.403430000, 0, 1, 0, 0, 0, 0
14.403560000, 0, 0, 0, 0, 0, 0
14.403710000, 1, 0, 0, 0, 0, 0
14.403850000, 1, 1, 0, 0, 0, 0
14.403990000, 0, 1, 0, 0, 0, 0
14.404120000, 0, 0, 0, 0, 0, 0
14.404280000, 1, 0, 0, 0, 0, 0
14.404420000, 1, 1, 0, 0, 0, 0
14.404560000, 0, 1, 0, 0, 0, 0
14.404690000, 0, 0, 0, 0, 0, 0
14.404840000, 1, 0, 0, 0, 0, 0
14.404980000, 1, 1, 0, 0, 0, 0
14.405120000, 0, 1, 0, 0, 0, 0
14.405250000, 0, 0, 0, 0, 0, 0
14.405400000, 1, 0, 0, 0, 0, 0
14.405540000, 1, 1, 0, 0, 0, 0
14.405680000, 0, 1, 0, 0, 0, 0
14.405810000, 0, 0, 0, 0, 0, 0
14.405960000, 1, 0, 0, 0, 0, 0
14.406100000, 1, 1, 0, 0, 0, 0
14.406240000, 0, 1, 0, 0, 0, 0
14.406370000, 0, 0, 0, 0, 0, 0
14.406530000, 1, 0, 0, 0, 0, 0
14.406670000, 1, 1, 0, 0, 0, 0
14.406810000, 0, 1, 0, 0, 0, 0
14.406940000, 0, 0, 0, 0, 0, 0
14.407100000, 1, 0, 0, 0, 0, 0
14.407240000, 1, 1, 0, 0, 0, 0
14.407380000, 0, 1, 0, 0, 0, 0
14.407510000, 0, 0, 0, 0, 0, 0
14.407670000, 1, 0, 0, 0, 0, 0
14.407810000, 1, 1, 0, 0, 0, 0
14.407950000, 0, 1, 0, 0, 0, 0
14.408070000, 0, 0, 0, 0, 0, 0
14.408230000, 1, 0, 0, 0, 0, 0
14.408360000, 1, 1, 0, 0, 0, 0
14.408500000, 0, 1, 0, 0, 0, 0
14.408630000, 0, 0, 0, 0, 0, 0
14.408790000, 1, 0, 0, 0, 0, 0
14.408920000, 1, 1, 0, 0, 0, 0
14.409060000, 0, 1, 0, 0, 0, 0
14.409190000, 0, 0, 0, 0, 0, 0
14.409350000, 1, 0, 0, 0, 0, 0
14.409480000, 1, 1, 0, 0, 0, 0
14.409620000, 0, 1, 0, 0, 0, 0
14.409750000, 0, 0, 0, 0, 0, 0
14.409910000, 1, 0, 0, 0, 0, 0
14.410050000, 1, 1, 0, 0, 0, 0
14.410190000, 0, 1, 0, 0, 0, 0
14.410330000, 0, 0, 0, 0, 0, 0
14.410490000, 1, 0, 0, 0, 0, 0
14.410620000, 1, 1, 0, 0, 0, 0
14.410770000, 0, 1, 0, 0, 0, 0
14.410900000, 0, 0, 0, 0, 0, 0
14.411060000, 1, 0, 0, 0, 0, 0
14.411190000, 1, 1, 0, 0, 0, 0
14.411330000, 0, 1, 0, 0, 0, 0
14.411460000, 0, 0, 0, 0, 0, 0
14.411620000, 1, 0, 0, 0, 0, 0
14.411750000, 1, 1, 0, 0, 0, 0
14.411890000, 0, 1, 0, 0, 0, 0
14.412020000, 0, 0, 0, 0, 0, 0
14.412170000, 1, 0, 0, 0, 0, 0
14.412310000, 1, 1, 0, 0, 0, 0
14.412440000, 0, 1, 0, 0, 0, 0
14.412570000, 0, 0, 0, 0, 0, 0
14.412720000, 1, 0, 0, 0, 0, 0
14.412860000, 1, 1, 0, 0, 0, 0
14.413000000, 0, 1, 0, 0, 0, 0
14.413130000, 0, 0, 0, 0, 0, 0
14.413280000, 1, 0, 0, 0, 0, 0
14.413420000, 1, 1, 0, 0, 0, 0
14.413560000, 0, 1, 0, 0, 0, 0
14.413690000, 0, 0, 0, 0, 0, 0
14.413840000, 1, 0, 0, 0, 0, 0
14.413980000, 1, 1, 0, 0, 0, 0
14.414120000, 0, 1, 0, 0, 0, 0
14.414250000, 0, 0, 0, 0, 0, 0
14.414400000, 1, 0, 0, 0, 0, 0
14.414540000, 1, 1, 0, 0, 0, 0
14.414680000, 0, 1, 0, 0, 0, 0
14.414810000, 0, 0, 0, 0, 0, 0
14.414960000, 1, 0, 0, 0, 0, 0
14.415100000, 1, 1, 0, 0, 0, 0
14.415240000, 0, 1, 0, 0, 0, 0
14.415360000, 0, 0, 0, 0, 0, 0
14.415520000, 1, 0, 0, 0, 0, 0
14.415660000, 1, 1, 0, 0, 0, 0
14.415790000, 0, 1, 0, 0, 0, 0
14.415920000, 0, 0, 0, 0, 0, 0
14.416080000, 1, 0, 0, 0, 0, 0
14.416220000, 1, 1, 0, 0, 0, 0
14.416360000, 0, 1, 0, 0, 0, 0
14.416490000, 0, 0, 0, 0, 0, 0
14.416650000, 1, 0, 0, 0, 0, 0
14.416790000, 1, 1, 0, 0, 0, 0
14.416930000, 0, 1, 0, 0, 0, 0
14.417070000, 0, 0, 0, 0, 0, 0
14.417230000, 1, 0, 0, 0, 0, 0
14.417360000, 1, 1, 0, 0, 0, 0
14.417510000, 0, 1, 0, 0, 0, 0
14.417640000, 0, 0, 0, 0, 0, 0
14.417800000, 1, 0, 0, 0, 0, 0
14.417930000, 1, 1, 0, 0, 0, 0
14.418080000, 0, 1, 0, 0, 0, 0
14.418210000, 0, 0, 0, 0, 0, 0
14.418360000, 1, 0, 0, 0, 0, 0
14.418500000, 1, 1, 0, 0, 0, 0
14.418640000, 0, 1, 0, 0, 0, 0
14.418760000, 0, 0, 0, 0, 0, 0
14.418920000, 1, 0, 0, 0, 0, 0
14.419050000, 1, 1, 0, 0, 0, 0
14.419190000, 0, 1, 0, 0, 0, 0
14.419320000, 0, 0, 0, 0, 0, 0
14.419470000, 1, 0, 0, 0, 0, 0
14.419610000, 1, 1, 0, 0, 0, 0
14.419750000, 0, 1, 0, 0, 0, 0
14.419880000, 0, 0, 0, 0, 0, 0
14.420030000, 1, 0, 0, 0, 0, 0
14.420170000, 1, 1, 0, 0, 0, 0
14.420310000, 0, 1, 0, 0, 0, 0
14.420440000, 0, 0, 0, 0, 0, 0
14.420600000, 1, 0, 0, 0, 0, 0
14.420740000, 1, 1, 0, 0, 0, 0
14.420880000, 0, 1, 0, 0, 0, 0
14.421010000, 0, 0, 0, 0, 0, 0
14.421160000, 1, 0, 0, 0, 0, 0
14.421300000, 1, 1, 0, 0, 0, 0
14.421440000, 0, 1, 0, 0, 0, 0
14.421570000, 0, 0, 0, 0, 0, 0
14.421730000, 1, 0, 0, 0, 0, 0
14.421860000, 1, 1, 0, 0, 0, 0
14.422000000, 0, 1, 0, 0, 0, 0
14.422130000, 0, 0, 0, 0, 0, 0
14.422290000, 1, 0, 0, 0, 0, 0
14.422420000, 1, 1, 0, 0, 0, 0
14.422560000, 0, 1, 0, 0, 0, 0
14.422690000, 0, 0, 0, 0, 0, 0
14.422850000, 1, 0, 0, 0, 0, 0
14.422990000, 1, 1, 0, 0, 0, 0
14.423130000, 0, 1, 0, 0, 0, 0
14.423260000, 0, 0, 0, 0, 0, 0
14.423420000, 1, 0, 0, 0, 0, 0
14.423560000, 1, 1, 0, 0, 0, 0
14.423700000, 0, 1, 0, 0, 0, 0
14.423830000, 0, 0, 0, 0, 0, 0
14.423990000, 1, 0, 0, 0, 0, 0
14.424130000, 1, 1, 0, 0, 0, 0
14.424280000, 0, 1, 0, 0, 0, 0
14.424410000, 0, 0, 0, 0, 0, 0
14.424560000, 1, 0, 0, 0, 0, 0
14.424700000, 1, 1, 0, 0, 0, 0
14.424840000, 0, 1, 0, 0, 0, 0
14.424970000, 0, 0, 0, 0, 0, 0
14.425130000, 1, 0, 0, 0, 0, 0
14.425270000, 1, 1, 0, 0, 0, 0
14.425400000, 0, 1, 0, 0, 0, 0
14.425530000, 0, 0, 0, 0, 0, 0
14.425690000, 1, 0, 0, 0, 0, 0
14.425820000, 1, 1, 0, 0, 0, 0
14.425960000, 0, 1, 0, 0, 0, 0
14.426090000, 0, 0, 0, 0, 0, 0
14.426240000, 1, 0, 0, 0, 0, 0
14.426380000, 1, 1, 0, 0, 0, 0
14.426510000, 0, 1, 0, 0, 0, 0
14.426640000, 0, 0, 0, 0, 0, 0
14.426800000, 1, 0, 0, 0, 0, 0
14.426940000, 1, 1, 0, 0, 0, 0
14.427080000, 0, 1, 0, 0, 0, 0
14.427210000, 0, 0, 0, 0, 0, 0
14.427360000, 1, 0, 0, 0, 0, 0
14.427500000, 1, 1, 0, 0, 0, 0
14.427640000, 0, 1, 0, 0, 0, 0
14.427770000, 0, 0, 0, 0, 0, 0
14.427930000, 1, 0, 0, 0, 0, 0
14.428070000, 1, 1, 0, 0, 0, 0
14.428210000, 0, 1, 0, 0, 0, 0
14.428340000, 0, 0, 0, 0, 0, 0
14.428500000, 1, 0, 0, 0, 0, 0
14.428630000, 1, 1, 0, 0, 0, 0
14.428770000, 0, 1, 0, 0, 0, 0
14.428900000, 0, 0, 0, 0, 0, 0
14.429060000, 1, 0, 0, 0, 0, 0
14.429200000, 1, 1, 0, 0, 0, 0
14.429340000, 0, 1, 0, 0, 0, 0
14.429470000, 0, 0, 0, 0, 0, 0
14.429630000, 1, 0, 0, 0, 0, 0
14.429760000, 1, 1, 0, 0, 0, 0
14.429900000, 0, 1, 0, 0, 0, 0
14.430040000, 0, 0, 0, 0, 0, 0
14.430200000, 1, 0, 0, 0, 0, 0
14.430330000, 1, 1, 0, 0, 0, 0
14.430480000, 0, 1, 0, 0, 0, 0
14.430610000, 0, 0, 0, 0, 0, 0
14.430770000, 1, 0, 0, 0, 0, 0
14.430910000, 1, 1, 0, 0, 0, 0
14.431050000, 0, 1, 0, 0, 0, 0
14.431190000, 0, 0, 0, 0, 0, 0
14.431340000, 1, 0, 0, 0, 0, 0
14.431480000, 1, 1, 0, 0, 0, 0
14.431620000, 0, 1, 0, 0, 0, 0
14.431750000, 0, 0, 0, 0, 0, 0
14.431910000, 1, 0, 0, 0, 0, 0
14.432040000, 1, 1, 0, 0, 0, 0
14.432180000, 0, 1, 0, 0, 0, 0
14.432310000, 0, 0, 0, 0, 0, 0
14.432460000, 1, 0, 0, 0, 0, 0
14.432590000, 1, 1, 0, 0, 0, 0
14.432730000, 0, 1, 0, 0, 0, 0
14.432860000, 0, 0, 0, 0, 0, 0
14.433010000, 1, 0, 0, 0, 0, 0
14.433150000, 1, 1, 0, 0, 0, 0
14.433290000, 0, 1, 0, 0, 0, 0
14.433410000, 0, 0, 0, 0, 0, 0
14.433570000, 1, 0, 0, 0, 0, 0
14.433710000, 1, 1, 0, 0, 0, 0
14.433850000, 0, 1, 0, 0, 0, 0
14.433980000, 0, 0, 0, 0, 0, 0
14.434130000, 1, 0, 0, 0, 0, 0
14.434270000, 1, 1, 0, 0, 0, 0
14.434410000, 0, 1, 0, 0, 0, 0
14.434540000, 0, 0, 0, 0, 0, 0
14.434700000, 1, 0, 0, 0, 0, 0
14.434840000, 1, 1, 0, 0, 0, 0
14.434980000, 0, 1, 0, 0, 0, 0
14.435110000, 0, 0, 0, 0, 0, 0
14.435270000, 1, 0, 0, 0, 0, 0
14.435400000, 1, 1, 0, 0, 0, 0
14.435540000, 0, 1, 0, 0, 0, 0
14.435670000, 0, 0, 0, 0, 0, 0
14.435830000, 1, 0, 0, 0, 0, 0
14.435960000, 1, 1, 0, 0, 0, 0
14.436100000, 0, 1, 0, 0, 0, 0
14.436230000, 0, 0, 0, 0, 0, 0
14.436390000, 1, 0, 0, 0, 0, 0
14.436530000, 1, 1, 0, 0, 0, 0
14.436670000, 0, 1, 0, 0, 0, 0
14.436800000, 0, 0, 0, 0, 0, 0
14.436960000, 1, 0, 0, 0, 0, 0
14.437100000, 1, 1, 0, 0, 0, 0
14.437240000, 0, 1, 0, 0, 0, 0
14.437380000, 0, 0, 0, 0, 0, 0
14.437540000, 1, 0, 0, 0, 0, 0
14.437680000, 1, 1, 0, 0, 0, 0
14.437830000, 0, 1, 0, 0, 0, 0
14.437960000, 0, 0, 0, 0, 0, 0
14.438120000, 1, 0, 0, 0, 0, 0
14.438260000, 1, 1, 0, 0, 0, 0
14.438400000, 0, 1, 0, 0, 0, 0
14.438530000, 0, 0, 0, 0, 0, 0
14.438690000, 1, 0, 0, 0, 0, 0
14.438830000, 1, 1, 0, 0, 0, 0
14.438970000, 0, 1, 0, 0, 0, 0
14.439090000, 0, 0, 0, 0, 0, 0
14.439250000, 1, 0, 0, 0, 0, 0
14.439380000, 1, 1, 0, 0, 0, 0
14.439520000, 0, 1, 0, 0, 0, 0
14.439650000, 0, 0, 0, 0, 0, 0
14.439800000, 1, 0, 0, 0, 0, 0
14.439930000, 1, 1, 0, 0, 0, 0
14.440070000, 0, 1, 0, 0, 0, 0
14.440200000, 0, 0, 0, 0, 0, 0
14.440350000, 1, 0, 0, 0, 0, 0
14.440490000, 1, 1, 0, 0, 0, 0
14.440630000, 0, 1, 0, 0, 0, 0
14.440750000, 0, 0, 0, 0, 0, 0
14.440910000, 1, 0, 0, 0, 0, 0
14.441050000, 1, 1, 0, 0, 0, 0
14.441190000, 0, 1, 0, 0, 0, 0
14.441320000, 0, 0, 0, 0, 0, 0
14.441480000, 1, 0, 0, 0, 0, 0
14.441610000, 1, 1, 0, 0, 0, 0
14.441750000, 0, 1, 0, 0, 0, 0
14.441880000, 0, 0, 0, 0, 0, 0
14.442040000, 1, 0, 0, 0, 0, 0
14.442170000, 1, 1, 0, 0, 0, 0
14.442310000, 0, 1, 0, 0, 0, 0
14.442440000, 0, 0, 0, 0, 0, 0
14.442600000, 1, 0, 0, 0, 0, 0
14.442730000, 1, 1, 0, 0, 0, 0
14.442870000, 0, 1, 0, 0, 0, 0
14.443000000, 0, 0, 0, 0, 0, 0
14.443160000, 1, 0, 0, 0, 0, 0
14.443300000, 1, 1, 0, 0, 0, 0
14.443440000, 0, 1, 0, 0, 0, 0
14.443570000, 0, 0, 0, 0, 0, 0
14.443730000, 1, 0, 0, 0, 0, 0
14.443870000, 1, 1, 0, 0, 0, 0
14.444010000, 0, 1, 0, 0, 0, 0
14.444140000, 0, 0, 0, 0, 0, 0
14.444300000, 1, 0, 0, 0, 0, 0
14.444450000, 1, 1, 0, 0, 0, 0
14.444590000, 0, 1, 0, 0, 0, 0
14.444720000, 0, 0, 0, 0, 0, 0
14.444880000, 1, 0, 0, 0, 0, 0
14.445020000, 1, 1, 0, 0, 0, 0
14.445160000, 0, 1, 0, 0, 0, 0
14.445290000, 0, 0, 0, 0, 0, 0
14.445450000, 1, 0, 0, 0, 0, 0
14.445590000, 1, 1, 0, 0, 0, 0
14.445730000, 0, 1, 0, 0, 0, 0
14.445860000, 0, 0, 0, 0, 0, 0
14.446010000, 1, 0, 0, 0, 0, 0
14.446150000, 1, 1, 0, 0, 0, 0
14.446290000, 0, 1, 0, 0, 0, 0
14.446420000, 0, 0, 0, 0, 0, 0
14.446570000, 1, 0, 0, 0, 0, 0
14.446710000, 1, 1, 0, 0, 0, 0
14.446850000, 0, 1, 0, 0, 0, 0
14.446970000, 0, 0, 0, 0, 0, 0
14.447130000, 1, 0, 0, 0, 0, 0
14.447270000, 1, 1, 0, 0, 0, 0
14.447410000, 0, 1, 0, 0, 0, 0
14.447540000, 0, 0, 0, 0, 0, 0
14.447700000, 1, 0, 0, 0, 0, 0
14.447830000, 1, 1, 0, 0, 0, 0
14.447970000, 0, 1, 0, 0, 0, 0
14.448110000, 0, 0, 0, 0, 0, 0
14.448270000, 1, 0, 0, 0, 0, 0
14.448400000, 1, 1, 0, 0, 0, 0
14.448550000, 0, 1, 0, 0, 0, 0
14.448670000, 0, 0, 0, 0, 0, 0
14.448830000, 1, 0, 0, 0, 0, 0
14.448970000, 1, 1, 0, 0, 0, 0
14.449110000, 0, 1, 0, 0, 0, 0
14.449240000, 0, 0, 0, 0, 0, 0
14.449400000, 1, 0, 0, 0, 0, 0
14.449530000, 1, 1, 0, 0, 0, 0
14.449670000, 0, 1, 0, 0, 0, 0
14.449800000, 0, 0, 0, 0, 0, 0
14.449960000, 1, 0, 0, 0, 0, 0
14.450090000, 1, 1, 0, 0, 0, 0
14.450230000, 0, 1, 0, 0, 0, 0
14.450370000, 0, 0, 0, 0, 0, 0
14.450520000, 1, 0, 0, 0, 0, 0
14.450660000, 1, 1, 0, 0, 0, 0
14.450810000, 0, 1, 0, 0, 0, 0
14.450940000, 0, 0, 0, 0, 0, 0
14.451100000, 1, 0, 0, 0, 0, 0
14.451240000, 1, 1, 0, 0, 0, 0
14.451380000, 0, 1, 0, 0, 0, 0
14.451510000, 0, 0, 0, 0, 0, 0
14.451670000, 1, 0, 0, 0, 0, 0
14.451810000, 1, 1, 0, 0, 0, 0
14.451950000, 0, 1, 0, 0, 0, 0
14.452080000, 0, 0, 0, 0, 0, 0
14.452240000, 1, 0, 0, 0, 0, 0
14.452380000, 1, 1, 0, 0, 0, 0
14.452520000, 0, 1, 0, 0, 0, 0
14.452650000, 0, 0, 0, 0, 0, 0
14.452800000, 1, 0, 0, 0, 0, 0
14.452940000, 1, 1, 0, 0, 0, 0
14.453070000, 0, 1, 0, 0, 0, 0
14.453200000, 0, 0, 0, 0, 0, 0
14.453360000, 1, 0, 0, 0, 0, 0
14.453490000, 1, 1, 0, 0, 0, 0
14.453630000, 0, 1, 0, 0, 0, 0
14.453760000, 0, 0, 0, 0, 0, 0
14.453910000, 1, 0, 0, 0, 0, 0
14.454050000, 1, 1, 0, 0, 0, 0
14.454190000, 0, 1, 0, 0, 0, 0
14.454320000, 0, 0, 0, 0, 0, 0
14.454480000, 1, 0, 0, 0, 0, 0
14.454610000, 1, 1, 0, 0, 0, 0
14.454750000, 0, 1, 0, 0, 0, 0
14.454890000, 0, 0, 0, 0, 0, 0
14.455040000, 1, 0, 0, 0, 0, 0
14.455180000, 1, 1, 0, 0, 0, 0
14.455320000, 0, 1, 0, 0, 0, 0
14.455450000, 0, 0, 0, 0, 0, 0
14.455610000, 1, 0, 0, 0, 0, 0
14.455750000, 1, 1, 0, 0, 0, 0
14.455890000, 0, 1, 0, 0, 0, 0
14.456020000, 0, 0, 0, 0, 0, 0
14.456170000, 1, 0, 0, 0, 0, 0
14.456310000, 1, 1, 0, 0, 0, 0
14.456450000, 0, 1, 0, 0, 0, 0
14.456580000, 0, 0, 0, 0, 0, 0
14.456740000, 1, 0, 0, 0, 0, 0
14.456870000, 1, 1, 0, 0, 0, 0
14.457020000, 0, 1, 0, 0, 0, 0
14.457150000, 0, 0, 0, 0, 0, 0
14.457310000, 1, 0, 0, 0, 0, 0
14.457450000, 1, 1, 0, 0, 0, 0
14.457590000, 0, 1, 0, 0, 0, 0
14.457720000, 0, 0, 0, 0, 0, 0
14.457880000, 1, 0, 0, 0, 0, 0
14.458030000, 1, 1, 0, 0, 0, 0
14.458170000, 0, 1, 0, 0, 0, 0
14.458300000, 0, 0, 0, 0, 0, 0
14.458460000, 1, 0, 0, 0, 0, 0
14.458600000, 1, 1, 0, 0, 0, 0
14.458750000, 0, 1, 0, 0, 0, 0
14.458880000, 0, 0, 0, 0, 0, 0
14.459040000, 1, 0, 0, 0, 0, 0
14.459170000, 1, 1, 0, 0, 0, 0
14.459310000, 0, 1, 0, 0, 0, 0
14.459440000, 0, 0, 0, 0, 0, 0
14.459600000, 1, 0, 0, 0, 0, 0
14.459730000, 1, 1, 0, 0, 0, 0
14.459870000, 0, 1, 0, 0, 0, 0
14.460000000, 0, 0, 0, 0, 0, 0
14.460150000, 1, 0, 0, 0, 0, 0
14.460290000, 1, 1, 0, 0, 0, 0
14.460420000, 0, 1, 0, 0, 0, 0
14.460550000, 0, 0, 0, 0, 0, 0
14.460710000, 1, 0, 0, 0, 0, 0
14.460840000, 1, 1, 0, 0, 0, 0
14.460980000, 0, 1, 0, 0, 0, 0
14.461110000, 0, 0, 0, 0, 0, 0
14.461270000, 1, 0, 0, 0, 0, 0
14.461400000, 1, 1, 0, 0, 0, 0
14.461540000, 0, 1, 0, 0, 0, 0
14.461670000, 0, 0, 0, 0, 0, 0
14.461830000, 1, 0, 0, 0, 0, 0
14.461970000, 1, 1, 0, 0, 0, 0
14.462110000, 0, 1, 0, 0, 0, 0
14.462240000, 0, 0, 0, 0, 0, 0
14.462400000, 1, 0, 0, 0, 0, 0
14.462530000, 1, 1, 0, 0, 0, 0
14.462670000, 0, 1, 0, 0, 0, 0
14.462800000, 0, 0, 0, 0, 0, 0
14.462960000, 1, 0, 0, 0, 0, 0
14.463100000, 1, 1, 0, 0, 0, 0
14.463240000, 0, 1, 0, 0, 0, 0
14.463370000, 0, 0, 0, 0, 0, 0
14.463530000, 1, 0, 0, 0, 0, 0
14.463670000, 1, 1, 0, 0, 0, 0
14.463810000, 0, 1, 0, 0, 0, 0
14.463950000, 0, 0, 0, 0, 0, 0
14.464110000, 1, 0, 0, 0, 0, 0
14.464250000, 1, 1, 0, 0, 0, 0
14.464390000, 0, 1, 0, 0, 0, 0
14.464530000, 0, 0, 0, 0, 0, 0
14.464690000, 1, 0, 0, 0, 0, 0
14.464830000, 1, 1, 0, 0, 0, 0
14.464980000, 0, 1, 0, 0, 0, 0
14.465110000, 0, 0, 0, 0, 0, 0
14.465270000, 1, 0, 0, 0, 0, 0
14.465410000, 1, 1, 0, 0, 0, 0
14.465560000, 0, 1, 0, 0, 0, 0
14.465690000, 0, 0, 0, 0, 0, 0
14.465850000, 1, 0, 0, 0, 0, 0
14.465990000, 1, 1, 0, 0, 0, 0
14.466130000, 0, 1, 0, 0, 0, 0
14.466250000, 0, 0, 0, 0, 0, 0
14.466410000, 1, 0, 0, 0, 0, 0
14.466540000, 1, 1, 0, 0, 0, 0
14.466680000, 0, 1, 0, 0, 0, 0
14.466810000, 0, 0, 0, 0, 0, 0
14.466960000, 1, 0, 0, 0, 0, 0
14.467090000, 1, 1, 0, 0, 0, 0
