Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
1.964850000, 0, 1, 0, 0, 0, 0
1.964980000, 0, 0, 0, 0, 0, 0
1.965120000, 1, 0, 0, 0, 0, 0
1.965240000, 1, 1, 0, 0, 0, 0
1.965370000, 0, 1, 0, 0, 0, 0
1.965480000, 0, 0, 0, 0, 0, 0
1.965620000, 1, 0, 0, 0, 0, 0
1.965730000, 1, 1, 0, 0, 0, 0
1.965850000, 0, 1, 0, 0, 0, 0
1.965970000, 0, 0, 0, 0, 0, 0
1.966100000, 1, 0, 0, 0, 0, 0
1.966220000, 1, 1, 0, 0, 0, 0
1.966340000, 0, 1, 0, 0, 0, 0
1.966450000, 0, 0, 0, 0, 0, 0
1.966580000, 1, 0, 0, 0, 0, 0
1.966700000, 1, 1, 0, 0, 0, 0
1.966830000, 0, 1, 0, 0, 0, 0
1.966950000, 0, 0, 0, 0, 0, 0
1.967090000, 1, 0, 0, 0, 0, 0
1.967220000, 1, 1, 0, 0, 0, 0
1.967340000, 0, 1, 0, 0, 0, 0
1.967470000, 0, 0, 0, 0, 0, 0
1.967610000, 1, 0, 0, 0, 0, 0
1.967730000, 1, 1, 0, 0, 0, 0
1.967860000, 0, 1, 0, 0, 0, 0
1.967980000, 0, 0, 0, 0, 0, 0
1.968120000, 1, 0, 0, 0, 0, 0
1.968230000, 1, 1, 0, 0, 0, 0
1.968360000, 0, 1, 0, 0, 0, 0
1.968470000, 0, 0, 0, 0, 0, 0
1.968600000, 1, 0, 0, 0, 0, 0
1.968710000, 1, 1, 0, 0, 0, 0
1.968830000, 0, 1, 0, 0, 0, 0
1.968940000, 0, 0, 0, 0, 0, 0
1.969080000, 1, 0, 0, 0, 0, 0
1.969190000, 1, 1, 0, 0, 0, 0
1.969310000, 0, 1, 0, 0, 0, 0
1.969430000, 0, 0, 0, 0, 0, 0
1.969560000, 1, 0, 0, 0, 0, 0
1.969690000, 1, 1, 0, 0, 0, 0
1.969810000, 0, 1, 0, 0, 0, 0
1.969930000, 0, 0, 0, 0, 0, 0
1.970080000, 1, 0, 0, 0, 0, 0
1.970210000, 1, 1, 0, 0, 0, 0
1.970340000, 0, 1, 0, 0, 0, 0
1.970460000, 0, 0, 0, 0, 0, 0
1.970610000, 1, 0, 0, 0, 0, 0
1.970740000, 1, 1, 0, 0, 0, 0
1.970860000, 0, 1, 0, 0, 0, 0
1.970980000, 0, 0, 0, 0, 0, 0
1.971120000, 1, 0, 0, 0, 0, 0
1.971230000, 1, 1, 0, 0, 0, 0
1.971350000, 0, 1, 0, 0, 0, 0
1.971460000, 0, 0, 0, 0, 0, 0
1.971590000, 1, 0, 0, 0, 0, 0
1.971700000, 1, 1, 0, 0, 0, 0
1.971820000, 0, 1, 0, 0, 0, 0
1.971920000, 0, 0, 0, 0, 0, 0
1.972050000, 1, 0, 0, 0, 0, 0
1.972170000, 1, 1, 0, 0, 0, 0
1.972280000, 0, 1, 0, 0, 0, 0
1.972390000, 0, 0, 0, 0, 0, 0
1.972530000, 1, 0, 0, 0, 0, 0
1.972650000, 1, 1, 0, 0, 0, 0
1.972770000, 0, 1, 0, 0, 0, 0
1.972890000, 0, 0, 0, 0, 0, 0
1.973040000, 1, 0, 0, 0, 0, 0
1.973170000, 1, 1, 0, 0, 0, 0
1.973300000, 0, 1, 0, 0, 0, 0
1.973430000, 0, 0, 0, 0, 0, 0
1.973580000, 1, 0, 0, 0, 0, 0
1.973710000, 1, 1, 0, 0, 0, 0
1.973840000, 0, 1, 0, 0, 0, 0
1.973960000, 0, 0, 0, 0, 0, 0
1.974100000, 1, 0, 0, 0, 0, 0
1.974230000, 1, 1, 0, 0, 0, 0
1.974350000, 0, 1, 0, 0, 0, 0
1.974460000, 0, 0, 0, 0, 0, 0
1.974590000, 1, 0, 0, 0, 0, 0
1.974710000, 1, 1, 0, 0, 0, 0
1.974830000, 0, 1, 0, 0, 0, 0
1.974940000, 0, 0, 0, 0, 0, 0
1.975070000, 1, 0, 0, 0, 0, 0
1.975180000, 1, 1, 0, 0, 0, 0
1.975300000, 0, 1, 0, 0, 0, 0
1.975410000, 0, 0, 0, 0, 0, 0
1.975550000, 1, 0, 0, 0, 0, 0
1.975670000, 1, 1, 0, 0, 0, 0
1.975790000, 0, 1, 0, 0, 0, 0
1.975910000, 0, 0, 0, 0, 0, 0
1.976050000, 1, 0, 0, 0, 0, 0
1.976170000, 1, 1, 0, 0, 0, 0
1.976300000, 0, 1, 0, 0, 0, 0
1.976420000, 0, 0, 0, 0, 0, 0
1.976570000, 1, 0, 0, 0, 0, 0
1.976700000, 1, 1, 0, 0, 0, 0
1.976820000, 0, 1, 0, 0, 0, 0
1.976940000, 0, 0, 0, 0, 0, 0
1.977080000, 1, 0, 0, 0, 0, 0
1.977200000, 1, 1, 0, 0, 0, 0
1.977330000, 0, 1, 0, 0, 0, 0
1.977440000, 0, 0, 0, 0, 0, 0
1.977570000, 1, 0, 0, 0, 0, 0
1.977690000, 1, 1, 0, 0, 0, 0
1.977810000, 0, 1, 0, 0, 0, 0
1.977920000, 0, 0, 0, 0, 0, 0
1.978050000, 1, 0, 0, 0, 0, 0
1.978160000, 1, 1, 0, 0, 0, 0
1.978280000, 0, 1, 0, 0, 0, 0
1.978400000, 0, 0, 0, 0, 0, 0
1.978540000, 1, 0, 0, 0, 0, 0
1.978660000, 1, 1, 0, 0, 0, 0
1.978780000, 0, 1, 0, 0, 0, 0
1.978900000, 0, 0, 0, 0, 0, 0
1.979050000, 1, 0, 0, 0, 0, 0
1.979170000, 1, 1, 0, 0, 0, 0
1.979300000, 0, 1, 0, 0, 0, 0
1.979420000, 0, 0, 0, 0, 0, 0
1.979560000, 1, 0, 0, 0, 0, 0
1.979680000, 1, 1, 0, 0, 0, 0
1.979800000, 0, 1, 0, 0, 0, 0
1.979910000, 0, 0, 0, 0, 0, 0
1.980030000, 1, 0, 0, 0, 0, 0
1.980140000, 1, 1, 0, 0, 0, 0
1.980240000, 0, 1, 0, 0, 0, 0
1.980340000, 0, 0, 0, 0, 0, 0
1.980450000, 1, 0, 0, 0, 0, 0
1.980540000, 1, 1, 0, 0, 0, 0
1.980640000, 0, 1, 0, 0, 0, 0
1.980730000, 0, 0, 0, 0, 0, 0
1.980830000, 1, 0, 0, 0, 0, 0
1.980920000, 1, 1, 0, 0, 0, 0
1.981010000, 0, 1, 0, 0, 0, 0
1.981100000, 0, 0, 0, 0, 0, 0
1.981200000, 1, 0, 0, 0, 0, 0
1.981300000, 1, 1, 0, 0, 0, 0
1.981390000, 0, 1, 0, 0, 0, 0
1.981480000, 0, 0, 0, 0, 0, 0
1.981590000, 1, 0, 0, 0, 0, 0
1.981700000, 1, 1, 0, 0, 0, 0
1.981800000, 0, 1, 0, 0, 0, 0
1.981910000, 0, 0, 0, 0, 0, 0
1.982040000, 1, 0, 0, 0, 0, 0
1.982160000, 1, 1, 0, 0, 0, 0
1.982290000, 0, 1, 0, 0, 0, 0
1.982430000, 0, 0, 0, 0, 0, 0
1.982600000, 1, 0, 0, 0, 0, 0
1.982760000, 1, 1, 0, 0, 0, 0
1.982940000, 0, 1, 0, 0, 0, 0
1.983110000, 0, 0, 0, 0, 0, 0
1.983320000, 1, 0, 0, 0, 0, 0
1.983510000, 1, 1, 0, 0, 0, 0
1.983690000, 0, 1, 0, 0, 0, 0
1.983860000, 0, 0, 0, 0, 0, 0
1.984050000, 1, 0, 0, 0, 0, 0
1.984200000, 1, 1, 0, 0, 0, 0
1.984350000, 0, 1, 0, 0, 0, 0
1.984480000, 0, 0, 0, 0, 0, 0
1.984630000, 1, 0, 0, 0, 0, 0
1.984750000, 1, 1, 0, 0, 0, 0
1.984870000, 0, 1, 0, 0, 0, 0
1.984970000, 0, 0, 0, 0, 0, 0
1.985090000, 1, 0, 0, 0, 0, 0
1.985190000, 1, 1, 0, 0, 0, 0
1.985300000, 0, 1, 0, 0, 0, 0
1.985390000, 0, 0, 0, 0, 0, 0
1.985500000, 1, 0, 0, 0, 0, 0
1.985590000, 1, 1, 0, 0, 0, 0
1.985680000, 0, 1, 0, 0, 0, 0
1.985770000, 0, 0, 0, 0, 0, 0
1.985880000, 1, 0, 0, 0, 0, 0
1.985960000, 1, 1, 0, 0, 0, 0
1.986060000, 0, 1, 0, 0, 0, 0
1.986140000, 0, 0, 0, 0, 0, 0
1.986250000, 1, 0, 0, 0, 0, 0
1.986340000, 1, 1, 0, 0, 0, 0
1.986440000, 0, 1, 0, 0, 0, 0
1.986530000, 0, 0, 0, 0, 0, 0
1.986650000, 1, 0, 0, 0, 0, 0
1.986750000, 1, 1, 0, 0, 0, 0
1.986860000, 0, 1, 0, 0, 0, 0
1.986970000, 0, 0, 0, 0, 0, 0
1.987110000, 1, 0, 0, 0, 0, 0
1.987240000, 1, 1, 0, 0, 0, 0
1.987380000, 0, 1, 0, 0, 0, 0
1.987510000, 0, 0, 0, 0, 0, 0
1.987690000, 1, 0, 0, 0, 0, 0
1.987840000, 1, 1, 0, 0, 0, 0
1.988010000, 0, 1, 0, 0, 0, 0
1.988170000, 0, 0, 0, 0, 0, 0
1.988350000, 1, 0, 0, 0, 0, 0
1.988500000, 1, 1, 0, 0, 0, 0
1.988650000, 0, 1, 0, 0, 0, 0
1.988790000, 0, 0, 0, 0, 0, 0
1.988940000, 1, 0, 0, 0, 0, 0
1.989070000, 1, 1, 0, 0, 0, 0
1.989190000, 0, 1, 0, 0, 0, 0
1.989300000, 0, 0, 0, 0, 0, 0
1.989430000, 1, 0, 0, 0, 0, 0
1.989540000, 1, 1, 0, 0, 0, 0
1.989650000, 0, 1, 0, 0, 0, 0
1.989760000, 0, 0, 0, 0, 0, 0
1.989880000, 1, 0, 0, 0, 0, 0
1.989980000, 1, 1, 0, 0, 0, 0
1.990090000, 0, 1, 0, 0, 0, 0
1.990200000, 0, 0, 0, 0, 0, 0
1.990320000, 1, 0, 0, 0, 0, 0
1.990430000, 1, 1, 0, 0, 0, 0
1.990550000, 0, 1, 0, 0, 0, 0
1.990660000, 0, 0, 0, 0, 0, 0
1.990790000, 1, 0, 0, 0, 0, 0
1.990910000, 1, 1, 0, 0, 0, 0
1.991040000, 0, 1, 0, 0, 0, 0
1.991150000, 0, 0, 0, 0, 0, 0
1.991300000, 1, 0, 0, 0, 0, 0
1.991420000, 1, 1, 0, 0, 0, 0
1.991550000, 0, 1, 0, 0, 0, 0
1.991670000, 0, 0, 0, 0, 0, 0
1.991820000, 1, 0, 0, 0, 0, 0
1.991940000, 1, 1, 0, 0, 0, 0
1.992070000, 0, 1, 0, 0, 0, 0
1.992180000, 0, 0, 0, 0, 0, 0
1.992320000, 1, 0, 0, 0, 0, 0
1.992440000, 1, 1, 0, 0, 0, 0
1.992560000, 0, 1, 0, 0, 0, 0
1.992680000, 0, 0, 0, 0, 0, 0
1.992810000, 1, 0, 0, 0, 0, 0
1.992930000, 1, 1, 0, 0, 0, 0
1.993050000, 0, 1, 0, 0, 0, 0
1.993170000, 0, 0, 0, 0, 0, 0
1.993310000, 1, 0, 0, 0, 0, 0
1.993430000, 1, 1, 0, 0, 0, 0
1.993560000, 0, 1, 0, 0, 0, 0
1.993680000, 0, 0, 0, 0, 0, 0
1.993820000, 1, 0, 0, 0, 0, 0
1.993950000, 1, 1, 0, 0, 0, 0
1.994080000, 0, 1, 0, 0, 0, 0
1.994200000, 0, 0, 0, 0, 0, 0
1.994340000, 1, 0, 0, 0, 0, 0
1.994460000, 1, 1, 0, 0, 0, 0
1.994580000, 0, 1, 0, 0, 0, 0
1.994700000, 0, 0, 0, 0, 0, 0
1.994830000, 1, 0, 0, 0, 0, 0
1.994950000, 1, 1, 0, 0, 0, 0
1.995060000, 0, 1, 0, 0, 0, 0
1.995170000, 0, 0, 0, 0, 0, 0
1.995300000, 1, 0, 0, 0, 0, 0
1.995410000, 1, 1, 0, 0, 0, 0
1.995520000, 0, 1, 0, 0, 0, 0
1.995630000, 0, 0, 0, 0, 0, 0
1.995760000, 1, 0, 0, 0, 0, 0
1.995870000, 1, 1, 0, 0, 0, 0
1.995990000, 0, 1, 0, 0, 0, 0
1.996100000, 0, 0, 0, 0, 0, 0
1.996230000, 1, 0, 0, 0, 0, 0
1.996350000, 1, 1, 0, 0, 0, 0
1.996480000, 0, 1, 0, 0, 0, 0
1.996600000, 0, 0, 0, 0, 0, 0
1.996740000, 1, 0, 0, 0, 0, 0
1.996870000, 1, 1, 0, 0, 0, 0
1.997010000, 0, 1, 0, 0, 0, 0
1.997140000, 0, 0, 0, 0, 0, 0
1.997290000, 1, 0, 0, 0, 0, 0
1.997420000, 1, 1, 0, 0, 0, 0
1.997560000, 0, 1, 0, 0, 0, 0
1.997680000, 0, 0, 0, 0, 0, 0
1.997830000, 1, 0, 0, 0, 0, 0
1.997960000, 1, 1, 0, 0, 0, 0
1.998080000, 0, 1, 0, 0, 0, 0
1.998200000, 0, 0, 0, 0, 0, 0
1.998340000, 1, 0, 0, 0, 0, 0
1.998460000, 1, 1, 0, 0, 0, 0
1.998580000, 0, 1, 0, 0, 0, 0
1.998690000, 0, 0, 0, 0, 0, 0
1.998830000, 1, 0, 0, 0, 0, 0
1.998940000, 1, 1, 0, 0, 0, 0
1.999070000, 0, 1, 0, 0, 0, 0
1.999180000, 0, 0, 0, 0, 0, 0
1.999320000, 1, 0, 0, 0, 0, 0
1.999440000, 1, 1, 0, 0, 0, 0
1.999560000, 0, 1, 0, 0, 0, 0
1.999680000, 0, 0, 0, 0, 0, 0
1.999820000, 1, 0, 0, 0, 0, 0
1.999940000, 1, 1, 0, 0, 0, 0
2.000070000, 0, 1, 0, 0, 0, 0
2.000180000, 0, 0, 0, 0, 0, 0
2.000320000, 1, 0, 0, 0, 0, 0
2.000440000, 1, 1, 0, 0, 0, 0
2.000560000, 0, 1, 0, 0, 0, 0
2.000670000, 0, 0, 0, 0, 0, 0
2.000810000, 1, 0, 0, 0, 0, 0
2.000920000, 1, 1, 0, 0, 0, 0
2.001030000, 0, 1, 0, 0, 0, 0
2.001140000, 0, 0, 0, 0, 0, 0
2.001270000, 1, 0, 0, 0, 0, 0
2.001380000, 1, 1, 0, 0, 0, 0
2.001490000, 0, 1, 0, 0, 0, 0
2.001590000, 0, 0, 0, 0, 0, 0
2.001720000, 1, 0, 0, 0, 0, 0
2.001830000, 1, 1, 0, 0, 0, 0
2.001950000, 0, 1, 0, 0, 0, 0
2.002060000, 0, 0, 0, 0, 0, 0
2.002200000, 1, 0, 0, 0, 0, 0
2.002320000, 1, 1, 0, 0, 0, 0
2.002450000, 0, 1, 0, 0, 0, 0
2.002570000, 0, 0, 0, 0, 0, 0
2.002720000, 1, 0, 0, 0, 0, 0
2.002850000, 1, 1, 0, 0, 0, 0
2.002990000, 0, 1, 0, 0, 0, 0
2.003120000, 0, 0, 0, 0, 0, 0
2.003280000, 1, 0, 0, 0, 0, 0
2.003410000, 1, 1, 0, 0, 0, 0
2.003550000, 0, 1, 0, 0, 0, 0
2.003670000, 0, 0, 0, 0, 0, 0
2.003820000, 1, 0, 0, 0, 0, 0
2.003950000, 1, 1, 0, 0, 0, 0
2.004070000, 0, 1, 0, 0, 0, 0
2.004190000, 0, 0, 0, 0, 0, 0
2.004320000, 1, 0, 0, 0, 0, 0
2.004440000, 1, 1, 0, 0, 0, 0
2.004560000, 0, 1, 0, 0, 0, 0
2.004670000, 0, 0, 0, 0, 0, 0
2.004800000, 1, 0, 0, 0, 0, 0
2.004920000, 1, 1, 0, 0, 0, 0
2.005040000, 0, 1, 0, 0, 0, 0
2.005150000, 0, 0, 0, 0, 0, 0
2.005290000, 1, 0, 0, 0, 0, 0
2.005410000, 1, 1, 0, 0, 0, 0
2.005530000, 0, 1, 0, 0, 0, 0
2.005650000, 0, 0, 0, 0, 0, 0
2.005790000, 1, 0, 0, 0, 0, 0
2.005920000, 1, 1, 0, 0, 0, 0
2.006040000, 0, 1, 0, 0, 0, 0
2.006160000, 0, 0, 0, 0, 0, 0
2.006290000, 1, 0, 0, 0, 0, 0
2.006420000, 1, 1, 0, 0, 0, 0
2.006540000, 0, 1, 0, 0, 0, 0
2.006650000, 0, 0, 0, 0, 0, 0
2.006780000, 1, 0, 0, 0, 0, 0
2.006890000, 1, 1, 0, 0, 0, 0
2.007010000, 0, 1, 0, 0, 0, 0
2.007110000, 0, 0, 0, 0, 0, 0
2.007240000, 1, 0, 0, 0, 0, 0
2.007350000, 1, 1, 0, 0, 0, 0
2.007460000, 0, 1, 0, 0, 0, 0
2.007560000, 0, 0, 0, 0, 0, 0
2.007690000, 1, 0, 0, 0, 0, 0
2.007800000, 1, 1, 0, 0, 0, 0
2.007920000, 0, 1, 0, 0, 0, 0
2.008030000, 0, 0, 0, 0, 0, 0
2.008160000, 1, 0, 0, 0, 0, 0
2.008280000, 1, 1, 0, 0, 0, 0
2.008410000, 0, 1, 0, 0, 0, 0
2.008530000, 0, 0, 0, 0, 0, 0
2.008680000, 1, 0, 0, 0, 0, 0
2.008810000, 1, 1, 0, 0, 0, 0
2.008950000, 0, 1, 0, 0, 0, 0
2.009080000, 0, 0, 0, 0, 0, 0
2.009240000, 1, 0, 0, 0, 0, 0
2.009380000, 1, 1, 0, 0, 0, 0
2.009520000, 0, 1, 0, 0, 0, 0
2.009650000, 0, 0, 0, 0, 0, 0
2.009800000, 1, 0, 0, 0, 0, 0
2.009930000, 1, 1, 0, 0, 0, 0
2.010060000, 0, 1, 0, 0, 0, 0
2.010180000, 0, 0, 0, 0, 0, 0
2.010320000, 1, 0, 0, 0, 0, 0
2.010440000, 1, 1, 0, 0, 0, 0
2.010560000, 0, 1, 0, 0, 0, 0
2.010680000, 0, 0, 0, 0, 0, 0
2.010810000, 1, 0, 0, 0, 0, 0
2.010930000, 1, 1, 0, 0, 0, 0
2.011050000, 0, 1, 0, 0, 0, 0
2.011160000, 0, 0, 0, 0, 0, 0
2.011300000, 1, 0, 0, 0, 0, 0
2.011420000, 1, 1, 0, 0, 0, 0
2.011540000, 0, 1, 0, 0, 0, 0
2.011650000, 0, 0, 0, 0, 0, 0
2.011790000, 1, 0, 0, 0, 0, 0
2.011910000, 1, 1, 0, 0, 0, 0
2.012030000, 0, 1, 0, 0, 0, 0
2.012140000, 0, 0, 0, 0, 0, 0
2.012270000, 1, 0, 0, 0, 0, 0
2.012390000, 1, 1, 0, 0, 0, 0
2.012510000, 0, 1, 0, 0, 0, 0
2.012620000, 0, 0, 0, 0, 0, 0
2.012750000, 1, 0, 0, 0, 0, 0
2.012860000, 1, 1, 0, 0, 0, 0
2.012970000, 0, 1, 0, 0, 0, 0
2.013080000, 0, 0, 0, 0, 0, 0
2.013200000, 1, 0, 0, 0, 0, 0
2.013310000, 1, 1, 0, 0, 0, 0
2.013430000, 0, 1, 0, 0, 0, 0
2.013530000, 0, 0, 0, 0, 0, 0
2.013660000, 1, 0, 0, 0, 0, 0
2.013770000, 1, 1, 0, 0, 0, 0
2.013890000, 0, 1, 0, 0, 0, 0
2.014000000, 0, 0, 0, 0, 0, 0
2.014140000, 1, 0, 0, 0, 0, 0
2.014260000, 1, 1, 0, 0, 0, 0
2.014390000, 0, 1, 0, 0, 0, 0
2.014520000, 0, 0, 0, 0, 0, 0
2.014670000, 1, 0, 0, 0, 0, 0
2.014810000, 1, 1, 0, 0, 0, 0
2.014950000, 0, 1, 0, 0, 0, 0
2.015080000, 0, 0, 0, 0, 0, 0
2.015240000, 1, 0, 0, 0, 0, 0
2.015380000, 1, 1, 0, 0, 0, 0
2.015510000, 0, 1, 0, 0, 0, 0
2.015640000, 0, 0, 0, 0, 0, 0
2.015790000, 1, 0, 0, 0, 0, 0
2.015920000, 1, 1, 0, 0, 0, 0
2.016040000, 0, 1, 0, 0, 0, 0
2.016160000, 0, 0, 0, 0, 0, 0
2.016300000, 1, 0, 0, 0, 0, 0
2.016410000, 1, 1, 0, 0, 0, 0
2.016530000, 0, 1, 0, 0, 0, 0
2.016650000, 0, 0, 0, 0, 0, 0
2.016780000, 1, 0, 0, 0, 0, 0
2.016900000, 1, 1, 0, 0, 0, 0
2.017020000, 0, 1, 0, 0, 0, 0
2.017130000, 0, 0, 0, 0, 0, 0
2.017260000, 1, 0, 0, 0, 0, 0
2.017390000, 1, 1, 0, 0, 0, 0
2.017510000, 0, 1, 0, 0, 0, 0
2.017620000, 0, 0, 0, 0, 0, 0
2.017760000, 1, 0, 0, 0, 0, 0
2.017880000, 1, 1, 0, 0, 0, 0
2.018010000, 0, 1, 0, 0, 0, 0
2.018120000, 0, 0, 0, 0, 0, 0
2.018260000, 1, 0, 0, 0, 0, 0
2.018380000, 1, 1, 0, 0, 0, 0
2.018500000, 0, 1, 0, 0, 0, 0
2.018610000, 0, 0, 0, 0, 0, 0
2.018740000, 1, 0, 0, 0, 0, 0
2.018860000, 1, 1, 0, 0, 0, 0
2.018970000, 0, 1, 0, 0, 0, 0
2.019080000, 0, 0, 0, 0, 0, 0
2.019200000, 1, 0, 0, 0, 0, 0
2.019310000, 1, 1, 0, 0, 0, 0
2.019420000, 0, 1, 0, 0, 0, 0
2.019530000, 0, 0, 0, 0, 0, 0
2.019660000, 1, 0, 0, 0, 0, 0
2.019770000, 1, 1, 0, 0, 0, 0
2.019890000, 0, 1, 0, 0, 0, 0
2.020000000, 0, 0, 0, 0, 0, 0
2.020130000, 1, 0, 0, 0, 0, 0
2.020260000, 1, 1, 0, 0, 0, 0
2.020380000, 0, 1, 0, 0, 0, 0
2.020500000, 0, 0, 0, 0, 0, 0
2.020650000, 1, 0, 0, 0, 0, 0
2.020790000, 1, 1, 0, 0, 0, 0
2.020920000, 0, 1, 0, 0, 0, 0
2.021050000, 0, 0, 0, 0, 0, 0
2.021210000, 1, 0, 0, 0, 0, 0
2.021350000, 1, 1, 0, 0, 0, 0
2.021480000, 0, 1, 0, 0, 0, 0
2.021610000, 0, 0, 0, 0, 0, 0
2.021750000, 1, 0, 0, 0, 0, 0
2.021880000, 1, 1, 0, 0, 0, 0
2.022010000, 0, 1, 0, 0, 0, 0
2.022120000, 0, 0, 0, 0, 0, 0
2.022260000, 1, 0, 0, 0, 0, 0
2.022370000, 1, 1, 0, 0, 0, 0
2.022490000, 0, 1, 0, 0, 0, 0
2.022610000, 0, 0, 0, 0, 0, 0
2.022740000, 1, 0, 0, 0, 0, 0
2.022860000, 1, 1, 0, 0, 0, 0
2.022980000, 0, 1, 0, 0, 0, 0
2.023090000, 0, 0, 0, 0, 0, 0
2.023220000, 1, 0, 0, 0, 0, 0
2.023340000, 1, 1, 0, 0, 0, 0
2.023470000, 0, 1, 0, 0, 0, 0
2.023580000, 0, 0, 0, 0, 0, 0
2.023720000, 1, 0, 0, 0, 0, 0
2.023850000, 1, 1, 0, 0, 0, 0
2.023970000, 0, 1, 0, 0, 0, 0
2.024090000, 0, 0, 0, 0, 0, 0
2.024230000, 1, 0, 0, 0, 0, 0
2.024350000, 1, 1, 0, 0, 0, 0
2.024470000, 0, 1, 0, 0, 0, 0
2.024590000, 0, 0, 0, 0, 0, 0
2.024720000, 1, 0, 0, 0, 0, 0
2.024830000, 1, 1, 0, 0, 0, 0
2.024950000, 0, 1, 0, 0, 0, 0
2.025060000, 0, 0, 0, 0, 0, 0
2.025180000, 1, 0, 0, 0, 0, 0
2.025300000, 1, 1, 0, 0, 0, 0
2.025410000, 0, 1, 0, 0, 0, 0
2.025510000, 0, 0, 0, 0, 0, 0
2.025640000, 1, 0, 0, 0, 0, 0
2.025750000, 1, 1, 0, 0, 0, 0
2.025870000, 0, 1, 0, 0, 0, 0
2.025980000, 0, 0, 0, 0, 0, 0
2.026120000, 1, 0, 0, 0, 0, 0
2.026240000, 1, 1, 0, 0, 0, 0
2.026360000, 0, 1, 0, 0, 0, 0
2.026480000, 0, 0, 0, 0, 0, 0
2.026630000, 1, 0, 0, 0, 0, 0
2.026760000, 1, 1, 0, 0, 0, 0
2.026890000, 0, 1, 0, 0, 0, 0
2.027020000, 0, 0, 0, 0, 0, 0
2.027170000, 1, 0, 0, 0, 0, 0
2.027300000, 1, 1, 0, 0, 0, 0
2.027440000, 0, 1, 0, 0, 0, 0
2.027560000, 0, 0, 0, 0, 0, 0
2.027710000, 1, 0, 0, 0, 0, 0
2.027830000, 1, 1, 0, 0, 0, 0
2.027960000, 0, 1, 0, 0, 0, 0
2.028080000, 0, 0, 0, 0, 0, 0
2.028210000, 1, 0, 0, 0, 0, 0
2.028330000, 1, 1, 0, 0, 0, 0
2.028450000, 0, 1, 0, 0, 0, 0
2.028570000, 0, 0, 0, 0, 0, 0
2.028700000, 1, 0, 0, 0, 0, 0
2.028820000, 1, 1, 0, 0, 0, 0
2.028950000, 0, 1, 0, 0, 0, 0
2.029060000, 0, 0, 0, 0, 0, 0
2.029200000, 1, 0, 0, 0, 0, 0
2.029320000, 1, 1, 0, 0, 0, 0
2.029450000, 0, 1, 0, 0, 0, 0
2.029570000, 0, 0, 0, 0, 0, 0
2.029710000, 1, 0, 0, 0, 0, 0
2.029840000, 1, 1, 0, 0, 0, 0
2.029970000, 0, 1, 0, 0, 0, 0
2.030080000, 0, 0, 0, 0, 0, 0
2.030220000, 1, 0, 0, 0, 0, 0
2.030350000, 1, 1, 0, 0, 0, 0
2.030470000, 0, 1, 0, 0, 0, 0
2.030580000, 0, 0, 0, 0, 0, 0
2.030710000, 1, 0, 0, 0, 0, 0
2.030820000, 1, 1, 0, 0, 0, 0
2.030940000, 0, 1, 0, 0, 0, 0
2.031040000, 0, 0, 0, 0, 0, 0
2.031170000, 1, 0, 0, 0, 0, 0
2.031280000, 1, 1, 0, 0, 0, 0
2.031390000, 0, 1, 0, 0, 0, 0
2.031490000, 0, 0, 0, 0, 0, 0
2.031620000, 1, 0, 0, 0, 0, 0
2.031730000, 1, 1, 0, 0, 0, 0
2.031840000, 0, 1, 0, 0, 0, 0
2.031950000, 0, 0, 0, 0, 0, 0
2.032090000, 1, 0, 0, 0, 0, 0
2.032200000, 1, 1, 0, 0, 0, 0
2.032330000, 0, 1, 0, 0, 0, 0
2.032450000, 0, 0, 0, 0, 0, 0
2.032590000, 1, 0, 0, 0, 0, 0
2.032730000, 1, 1, 0, 0, 0, 0
2.032860000, 0, 1, 0, 0, 0, 0
2.032990000, 0, 0, 0, 0, 0, 0
2.033140000, 1, 0, 0, 0, 0, 0
2.033280000, 1, 1, 0, 0, 0, 0
2.033410000, 0, 1, 0, 0, 0, 0
2.033540000, 0, 0, 0, 0, 0, 0
2.033690000, 1, 0, 0, 0, 0, 0
2.033810000, 1, 1, 0, 0, 0, 0
2.033940000, 0, 1, 0, 0, 0, 0
2.034060000, 0, 0, 0, 0, 0, 0
2.034200000, 1, 0, 0, 0, 0, 0
2.034320000, 1, 1, 0, 0, 0, 0
2.034440000, 0, 1, 0, 0, 0, 0
2.034550000, 0, 0, 0, 0, 0, 0
2.034690000, 1, 0, 0, 0, 0, 0
2.034810000, 1, 1, 0, 0, 0, 0
2.034930000, 0, 1, 0, 0, 0, 0
2.035040000, 0, 0, 0, 0, 0, 0
2.035180000, 1, 0, 0, 0, 0, 0
2.035310000, 1, 1, 0, 0, 0, 0
2.035430000, 0, 1, 0, 0, 0, 0
2.035550000, 0, 0, 0, 0, 0, 0
2.035690000, 1, 0, 0, 0, 0, 0
2.035820000, 1, 1, 0, 0, 0, 0
2.035940000, 0, 1, 0, 0, 0, 0
2.036060000, 0, 0, 0, 0, 0, 0
2.036200000, 1, 0, 0, 0, 0, 0
2.036320000, 1, 1, 0, 0, 0, 0
2.036440000, 0, 1, 0, 0, 0, 0
2.036550000, 0, 0, 0, 0, 0, 0
2.036680000, 1, 0, 0, 0, 0, 0
2.036800000, 1, 1, 0, 0, 0, 0
2.036910000, 0, 1, 0, 0, 0, 0
