Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
69.388050000, 1, 1, 0, 0, 0, 0
69.390040000, 0, 1, 0, 0, 0, 0
69.391500000, 0, 0, 0, 0, 0, 0
69.393790000, 1, 0, 0, 0, 0, 0
69.396240000, 1, 1, 0, 0, 0, 0
69.399340000, 0, 1, 0, 0, 0, 0
69.401670000, 0, 0, 0, 0, 0, 0
69.403330000, 1, 0, 0, 0, 0, 0
69.405050000, 1, 1, 0, 0, 0, 0
69.406380000, 0, 1, 0, 0, 0, 0
69.408050000, 0, 0, 0, 0, 0, 0
69.409800000, 1, 0, 0, 0, 0, 0
69.411560000, 1, 1, 0, 0, 0, 0
69.413100000, 0, 1, 0, 0, 0, 0
69.414650000, 0, 0, 0, 0, 0, 0
69.416550000, 1, 0, 0, 0, 0, 0
69.418370000, 1, 1, 0, 0, 0, 0
69.421250000, 0, 1, 0, 0, 0, 0
69.424430000, 0, 0, 0, 0, 0, 0
69.426940000, 1, 0, 0, 0, 0, 0
69.429010000, 1, 1, 0, 0, 0, 0
69.430550000, 0, 1, 0, 0, 0, 0
69.432540000, 0, 0, 0, 0, 0, 0
69.435010000, 1, 0, 0, 0, 0, 0
69.437000000, 1, 1, 0, 0, 0, 0
69.438820000, 0, 1, 0, 0, 0, 0
69.440550000, 0, 0, 0, 0, 0, 0
69.442470000, 1, 0, 0, 0, 0, 0
69.444010000, 1, 1, 0, 0, 0, 0
69.444820000, 0, 1, 0, 0, 0, 0
69.445600000, 0, 0, 0, 0, 0, 0
69.447440000, 1, 0, 0, 0, 0, 0
69.449780000, 1, 1, 0, 0, 0, 0
69.452330000, 0, 1, 0, 0, 0, 0
69.453690000, 0, 0, 0, 0, 0, 0
69.455310000, 1, 0, 0, 0, 0, 0
69.456670000, 1, 1, 0, 0, 0, 0
69.458050000, 0, 1, 0, 0, 0, 0
69.459730000, 0, 0, 0, 0, 0, 0
69.461960000, 1, 0, 0, 0, 0, 0
69.464140000, 1, 1, 0, 0, 0, 0
69.467300000, 0, 1, 0, 0, 0, 0
69.469540000, 0, 0, 0, 0, 0, 0
69.472070000, 1, 0, 0, 0, 0, 0
69.474190000, 1, 1, 0, 0, 0, 0
69.475820000, 0, 1, 0, 0, 0, 0
69.477650000, 0, 0, 0, 0, 0, 0
69.479990000, 1, 0, 0, 0, 0, 0
69.481650000, 1, 1, 0, 0, 0, 0
69.483620000, 0, 1, 0, 0, 0, 0
69.485290000, 0, 0, 0, 0, 0, 0
69.487420000, 1, 0, 0, 0, 0, 0
69.489990000, 1, 1, 0, 0, 0, 0
69.493020000, 0, 1, 0, 0, 0, 0
69.495330000, 0, 0, 0, 0, 0, 0
69.496970000, 1, 0, 0, 0, 0, 0
69.498550000, 1, 1, 0, 0, 0, 0
69.500010000, 0, 1, 0, 0, 0, 0
69.501610000, 0, 0, 0, 0, 0, 0
69.503610000, 1, 0, 0, 0, 0, 0
69.505070000, 1, 1, 0, 0, 0, 0
69.506820000, 0, 1, 0, 0, 0, 0
69.508190000, 0, 0, 0, 0, 0, 0
69.510350000, 1, 0, 0, 0, 0, 0
69.512610000, 1, 1, 0, 0, 0, 0
69.515720000, 0, 1, 0, 0, 0, 0
69.518670000, 0, 0, 0, 0, 0, 0
69.520660000, 1, 0, 0, 0, 0, 0
69.522560000, 1, 1, 0, 0, 0, 0
69.524310000, 0, 1, 0, 0, 0, 0
69.526110000, 0, 0, 0, 0, 0, 0
69.528610000, 1, 0, 0, 0, 0, 0
69.530610000, 1, 1, 0, 0, 0, 0
69.532280000, 0, 1, 0, 0, 0, 0
69.534240000, 0, 0, 0, 0, 0, 0
69.536450000, 1, 0, 0, 0, 0, 0
69.538880000, 1, 1, 0, 0, 0, 0
69.541360000, 0, 1, 0, 0, 0, 0
69.543430000, 0, 0, 0, 0, 0, 0
69.545300000, 1, 0, 0, 0, 0, 0
69.546830000, 1, 1, 0, 0, 0, 0
69.548370000, 0, 1, 0, 0, 0, 0
69.549870000, 0, 0, 0, 0, 0, 0
69.552020000, 1, 0, 0, 0, 0, 0
69.553450000, 1, 1, 0, 0, 0, 0
69.555310000, 0, 1, 0, 0, 0, 0
69.556650000, 0, 0, 0, 0, 0, 0
69.558890000, 1, 0, 0, 0, 0, 0
69.561440000, 1, 1, 0, 0, 0, 0
69.564470000, 0, 1, 0, 0, 0, 0
69.566830000, 0, 0, 0, 0, 0, 0
69.568820000, 1, 0, 0, 0, 0, 0
69.570740000, 1, 1, 0, 0, 0, 0
69.572670000, 0, 1, 0, 0, 0, 0
69.574390000, 0, 0, 0, 0, 0, 0
69.576740000, 1, 0, 0, 0, 0, 0
69.578610000, 1, 1, 0, 0, 0, 0
69.580140000, 0, 1, 0, 0, 0, 0
69.582040000, 0, 0, 0, 0, 0, 0
69.584410000, 1, 0, 0, 0, 0, 0
69.587060000, 1, 1, 0, 0, 0, 0
69.589440000, 0, 1, 0, 0, 0, 0
69.591570000, 0, 0, 0, 0, 0, 0
69.593750000, 1, 0, 0, 0, 0, 0
69.595080000, 1, 1, 0, 0, 0, 0
69.596640000, 0, 1, 0, 0, 0, 0
69.598060000, 0, 0, 0, 0, 0, 0
69.600240000, 1, 0, 0, 0, 0, 0
69.601820000, 1, 1, 0, 0, 0, 0
69.603580000, 0, 1, 0, 0, 0, 0
69.604950000, 0, 0, 0, 0, 0, 0
69.607020000, 1, 0, 0, 0, 0, 0
69.609610000, 1, 1, 0, 0, 0, 0
69.612690000, 0, 1, 0, 0, 0, 0
69.615110000, 0, 0, 0, 0, 0, 0
69.617120000, 1, 0, 0, 0, 0, 0
69.618990000, 1, 1, 0, 0, 0, 0
69.621130000, 0, 1, 0, 0, 0, 0
69.623190000, 0, 0, 0, 0, 0, 0
69.625240000, 1, 0, 0, 0, 0, 0
69.627180000, 1, 1, 0, 0, 0, 0
69.628640000, 0, 1, 0, 0, 0, 0
69.630620000, 0, 0, 0, 0, 0, 0
69.633300000, 1, 0, 0, 0, 0, 0
69.636120000, 1, 1, 0, 0, 0, 0
69.638810000, 0, 1, 0, 0, 0, 0
69.640190000, 0, 0, 0, 0, 0, 0
69.642100000, 1, 0, 0, 0, 0, 0
69.643380000, 1, 1, 0, 0, 0, 0
69.645130000, 0, 1, 0, 0, 0, 0
69.646500000, 0, 0, 0, 0, 0, 0
69.648630000, 1, 0, 0, 0, 0, 0
69.650290000, 1, 1, 0, 0, 0, 0
69.651840000, 0, 1, 0, 0, 0, 0
69.653430000, 0, 0, 0, 0, 0, 0
69.656210000, 1, 0, 0, 0, 0, 0
69.659170000, 1, 1, 0, 0, 0, 0
69.661530000, 0, 1, 0, 0, 0, 0
69.663600000, 0, 0, 0, 0, 0, 0
69.665830000, 1, 0, 0, 0, 0, 0
69.667360000, 1, 1, 0, 0, 0, 0
69.669420000, 0, 1, 0, 0, 0, 0
69.671280000, 0, 0, 0, 0, 0, 0
69.673350000, 1, 0, 0, 0, 0, 0
69.675280000, 1, 1, 0, 0, 0, 0
69.676720000, 0, 1, 0, 0, 0, 0
69.678670000, 0, 0, 0, 0, 0, 0
69.681490000, 1, 0, 0, 0, 0, 0
69.684290000, 1, 1, 0, 0, 0, 0
69.686550000, 0, 1, 0, 0, 0, 0
69.688160000, 0, 0, 0, 0, 0, 0
69.690190000, 1, 0, 0, 0, 0, 0
69.691560000, 1, 1, 0, 0, 0, 0
69.693340000, 0, 1, 0, 0, 0, 0
69.694780000, 0, 0, 0, 0, 0, 0
69.696880000, 1, 0, 0, 0, 0, 0
69.698630000, 1, 1, 0, 0, 0, 0
69.700050000, 0, 1, 0, 0, 0, 0
69.701710000, 0, 0, 0, 0, 0, 0
69.703830000, 1, 0, 0, 0, 0, 0
69.706820000, 1, 1, 0, 0, 0, 0
69.709630000, 0, 1, 0, 0, 0, 0
69.711700000, 0, 0, 0, 0, 0, 0
69.713980000, 1, 0, 0, 0, 0, 0
69.715630000, 1, 1, 0, 0, 0, 0
69.717710000, 0, 1, 0, 0, 0, 0
69.719830000, 0, 0, 0, 0, 0, 0
69.721690000, 1, 0, 0, 0, 0, 0
69.723580000, 1, 1, 0, 0, 0, 0
69.725290000, 0, 1, 0, 0, 0, 0
69.727140000, 0, 0, 0, 0, 0, 0
69.730010000, 1, 0, 0, 0, 0, 0
69.732970000, 1, 1, 0, 0, 0, 0
69.735360000, 0, 1, 0, 0, 0, 0
69.736710000, 0, 0, 0, 0, 0, 0
69.738590000, 1, 0, 0, 0, 0, 0
69.739980000, 1, 1, 0, 0, 0, 0
69.741630000, 0, 1, 0, 0, 0, 0
69.743160000, 0, 0, 0, 0, 0, 0
69.745100000, 1, 0, 0, 0, 0, 0
69.746970000, 1, 1, 0, 0, 0, 0
69.748600000, 0, 1, 0, 0, 0, 0
69.750490000, 0, 0, 0, 0, 0, 0
69.753080000, 1, 0, 0, 0, 0, 0
69.755880000, 1, 1, 0, 0, 0, 0
69.758430000, 0, 1, 0, 0, 0, 0
69.760160000, 0, 0, 0, 0, 0, 0
69.762360000, 1, 0, 0, 0, 0, 0
69.763860000, 1, 1, 0, 0, 0, 0
69.765820000, 0, 1, 0, 0, 0, 0
69.767970000, 0, 0, 0, 0, 0, 0
69.769950000, 1, 0, 0, 0, 0, 0
69.771690000, 1, 1, 0, 0, 0, 0
69.773350000, 0, 1, 0, 0, 0, 0
69.775150000, 0, 0, 0, 0, 0, 0
69.778140000, 1, 0, 0, 0, 0, 0
69.780860000, 1, 1, 0, 0, 0, 0
69.783120000, 0, 1, 0, 0, 0, 0
69.784640000, 0, 0, 0, 0, 0, 0
69.786590000, 1, 0, 0, 0, 0, 0
69.788070000, 1, 1, 0, 0, 0, 0
69.789760000, 0, 1, 0, 0, 0, 0
69.791480000, 0, 0, 0, 0, 0, 0
69.793340000, 1, 0, 0, 0, 0, 0
69.795230000, 1, 1, 0, 0, 0, 0
69.796650000, 0, 1, 0, 0, 0, 0
69.798390000, 0, 0, 0, 0, 0, 0
69.800790000, 1, 0, 0, 0, 0, 0
69.803880000, 1, 1, 0, 0, 0, 0
69.806500000, 0, 1, 0, 0, 0, 0
69.808220000, 0, 0, 0, 0, 0, 0
69.810500000, 1, 0, 0, 0, 0, 0
69.812210000, 1, 1, 0, 0, 0, 0
69.814220000, 0, 1, 0, 0, 0, 0
69.816420000, 0, 0, 0, 0, 0, 0
69.818540000, 1, 0, 0, 0, 0, 0
69.820060000, 1, 1, 0, 0, 0, 0
69.822020000, 0, 1, 0, 0, 0, 0
69.823700000, 0, 0, 0, 0, 0, 0
69.826870000, 1, 0, 0, 0, 0, 0
69.829400000, 1, 1, 0, 0, 0, 0
69.831560000, 0, 1, 0, 0, 0, 0
69.833270000, 0, 0, 0, 0, 0, 0
69.834950000, 1, 0, 0, 0, 0, 0
69.836400000, 1, 1, 0, 0, 0, 0
69.837950000, 0, 1, 0, 0, 0, 0
69.839730000, 0, 0, 0, 0, 0, 0
69.841570000, 1, 0, 0, 0, 0, 0
69.843450000, 1, 1, 0, 0, 0, 0
69.844890000, 0, 1, 0, 0, 0, 0
69.846680000, 0, 0, 0, 0, 0, 0
69.849350000, 1, 0, 0, 0, 0, 0
69.852430000, 1, 1, 0, 0, 0, 0
69.854980000, 0, 1, 0, 0, 0, 0
69.856500000, 0, 0, 0, 0, 0, 0
69.858750000, 1, 0, 0, 0, 0, 0
69.860630000, 1, 1, 0, 0, 0, 0
69.862450000, 0, 1, 0, 0, 0, 0
69.864580000, 0, 0, 0, 0, 0, 0
69.866690000, 1, 0, 0, 0, 0, 0
69.868180000, 1, 1, 0, 0, 0, 0
69.870130000, 0, 1, 0, 0, 0, 0
69.871940000, 0, 0, 0, 0, 0, 0
69.876070000, 1, 0, 0, 0, 0, 0
69.878190000, 1, 1, 0, 0, 0, 0
69.879860000, 0, 1, 0, 0, 0, 0
69.881350000, 0, 0, 0, 0, 0, 0
69.883060000, 1, 0, 0, 0, 0, 0
69.884780000, 1, 1, 0, 0, 0, 0
69.886320000, 0, 1, 0, 0, 0, 0
69.888150000, 0, 0, 0, 0, 0, 0
69.889740000, 1, 0, 0, 0, 0, 0
69.891440000, 1, 1, 0, 0, 0, 0
69.892940000, 0, 1, 0, 0, 0, 0
69.894850000, 0, 0, 0, 0, 0, 0
69.897720000, 1, 0, 0, 0, 0, 0
69.900950000, 1, 1, 0, 0, 0, 0
69.903520000, 0, 1, 0, 0, 0, 0
69.905220000, 0, 0, 0, 0, 0, 0
69.907110000, 1, 0, 0, 0, 0, 0
69.909140000, 1, 1, 0, 0, 0, 0
69.911010000, 0, 1, 0, 0, 0, 0
69.913070000, 0, 0, 0, 0, 0, 0
69.915450000, 1, 0, 0, 0, 0, 0
69.917060000, 1, 1, 0, 0, 0, 0
69.918880000, 0, 1, 0, 0, 0, 0
69.920880000, 0, 0, 0, 0, 0, 0
69.923890000, 1, 0, 0, 0, 0, 0
69.926330000, 1, 1, 0, 0, 0, 0
69.928000000, 0, 1, 0, 0, 0, 0
69.929590000, 0, 0, 0, 0, 0, 0
69.931190000, 1, 0, 0, 0, 0, 0
69.932890000, 1, 1, 0, 0, 0, 0
69.934520000, 0, 1, 0, 0, 0, 0
69.936410000, 0, 0, 0, 0, 0, 0
69.938130000, 1, 0, 0, 0, 0, 0
69.939740000, 1, 1, 0, 0, 0, 0
69.941340000, 0, 1, 0, 0, 0, 0
69.943140000, 0, 0, 0, 0, 0, 0
69.946220000, 1, 0, 0, 0, 0, 0
69.949020000, 1, 1, 0, 0, 0, 0
69.951400000, 0, 1, 0, 0, 0, 0
69.953090000, 0, 0, 0, 0, 0, 0
69.955190000, 1, 0, 0, 0, 0, 0
69.957220000, 1, 1, 0, 0, 0, 0
69.959160000, 0, 1, 0, 0, 0, 0
69.961110000, 0, 0, 0, 0, 0, 0
69.963420000, 1, 0, 0, 0, 0, 0
69.964890000, 1, 1, 0, 0, 0, 0
69.966850000, 0, 1, 0, 0, 0, 0
69.969150000, 0, 0, 0, 0, 0, 0
69.972240000, 1, 0, 0, 0, 0, 0
69.974450000, 1, 1, 0, 0, 0, 0
69.976120000, 0, 1, 0, 0, 0, 0
69.977820000, 0, 0, 0, 0, 0, 0
69.979350000, 1, 0, 0, 0, 0, 0
69.981080000, 1, 1, 0, 0, 0, 0
69.982600000, 0, 1, 0, 0, 0, 0
69.984430000, 0, 0, 0, 0, 0, 0
69.986060000, 1, 0, 0, 0, 0, 0
69.987680000, 1, 1, 0, 0, 0, 0
69.989210000, 0, 1, 0, 0, 0, 0
69.991110000, 0, 0, 0, 0, 0, 0
69.994480000, 1, 0, 0, 0, 0, 0
69.997240000, 1, 1, 0, 0, 0, 0
69.999660000, 0, 1, 0, 0, 0, 0
70.001820000, 0, 0, 0, 0, 0, 0
70.003640000, 1, 0, 0, 0, 0, 0
70.005620000, 1, 1, 0, 0, 0, 0
70.007610000, 0, 1, 0, 0, 0, 0
70.009270000, 0, 0, 0, 0, 0, 0
70.011550000, 1, 0, 0, 0, 0, 0
70.013210000, 1, 1, 0, 0, 0, 0
70.015100000, 0, 1, 0, 0, 0, 0
70.017680000, 0, 0, 0, 0, 0, 0
70.020990000, 1, 0, 0, 0, 0, 0
70.023120000, 1, 1, 0, 0, 0, 0
70.024430000, 0, 1, 0, 0, 0, 0
70.026080000, 0, 0, 0, 0, 0, 0
70.027620000, 1, 0, 0, 0, 0, 0
70.029460000, 1, 1, 0, 0, 0, 0
70.031210000, 0, 1, 0, 0, 0, 0
70.032870000, 0, 0, 0, 0, 0, 0
70.034810000, 1, 0, 0, 0, 0, 0
70.036260000, 1, 1, 0, 0, 0, 0
70.038280000, 0, 1, 0, 0, 0, 0
70.040120000, 0, 0, 0, 0, 0, 0
70.043460000, 1, 0, 0, 0, 0, 0
70.046020000, 1, 1, 0, 0, 0, 0
70.048040000, 0, 1, 0, 0, 0, 0
70.049990000, 0, 0, 0, 0, 0, 0
70.051680000, 1, 0, 0, 0, 0, 0
70.053650000, 1, 1, 0, 0, 0, 0
70.055760000, 0, 1, 0, 0, 0, 0
70.057370000, 0, 0, 0, 0, 0, 0
70.059600000, 1, 0, 0, 0, 0, 0
70.061120000, 1, 1, 0, 0, 0, 0
70.063390000, 0, 1, 0, 0, 0, 0
70.066000000, 0, 0, 0, 0, 0, 0
70.068880000, 1, 0, 0, 0, 0, 0
70.071040000, 1, 1, 0, 0, 0, 0
70.072460000, 0, 1, 0, 0, 0, 0
70.074170000, 0, 0, 0, 0, 0, 0
70.075720000, 1, 0, 0, 0, 0, 0
70.077480000, 1, 1, 0, 0, 0, 0
70.079110000, 0, 1, 0, 0, 0, 0
70.080760000, 0, 0, 0, 0, 0, 0
70.082570000, 1, 0, 0, 0, 0, 0
70.084020000, 1, 1, 0, 0, 0, 0
70.085780000, 0, 1, 0, 0, 0, 0
70.087590000, 0, 0, 0, 0, 0, 0
70.091180000, 1, 0, 0, 0, 0, 0
70.094330000, 1, 1, 0, 0, 0, 0
70.096150000, 0, 1, 0, 0, 0, 0
70.098090000, 0, 0, 0, 0, 0, 0
70.099890000, 1, 0, 0, 0, 0, 0
70.101930000, 1, 1, 0, 0, 0, 0
70.104160000, 0, 1, 0, 0, 0, 0
70.105870000, 0, 0, 0, 0, 0, 0
70.108040000, 1, 0, 0, 0, 0, 0
70.110010000, 1, 1, 0, 0, 0, 0
70.111620000, 0, 1, 0, 0, 0, 0
70.114020000, 0, 0, 0, 0, 0, 0
70.117110000, 1, 0, 0, 0, 0, 0
70.119320000, 1, 1, 0, 0, 0, 0
70.120690000, 0, 1, 0, 0, 0, 0
70.122400000, 0, 0, 0, 0, 0, 0
70.123960000, 1, 0, 0, 0, 0, 0
70.125730000, 1, 1, 0, 0, 0, 0
70.127620000, 0, 1, 0, 0, 0, 0
70.129080000, 0, 0, 0, 0, 0, 0
70.131040000, 1, 0, 0, 0, 0, 0
70.132380000, 1, 1, 0, 0, 0, 0
70.134300000, 0, 1, 0, 0, 0, 0
70.136150000, 0, 0, 0, 0, 0, 0
70.139860000, 1, 0, 0, 0, 0, 0
70.142240000, 1, 1, 0, 0, 0, 0
70.144110000, 0, 1, 0, 0, 0, 0
70.146080000, 0, 0, 0, 0, 0, 0
70.147870000, 1, 0, 0, 0, 0, 0
70.149990000, 1, 1, 0, 0, 0, 0
70.152330000, 0, 1, 0, 0, 0, 0
70.153870000, 0, 0, 0, 0, 0, 0
70.156070000, 1, 0, 0, 0, 0, 0
70.158280000, 1, 1, 0, 0, 0, 0
70.159860000, 0, 1, 0, 0, 0, 0
70.162160000, 0, 0, 0, 0, 0, 0
70.165180000, 1, 0, 0, 0, 0, 0
70.167460000, 1, 1, 0, 0, 0, 0
70.168870000, 0, 1, 0, 0, 0, 0
70.170470000, 0, 0, 0, 0, 0, 0
70.171940000, 1, 0, 0, 0, 0, 0
70.173670000, 1, 1, 0, 0, 0, 0
70.175470000, 0, 1, 0, 0, 0, 0
70.177050000, 0, 0, 0, 0, 0, 0
70.178990000, 1, 0, 0, 0, 0, 0
70.180240000, 1, 1, 0, 0, 0, 0
70.182120000, 0, 1, 0, 0, 0, 0
70.184870000, 0, 0, 0, 0, 0, 0
70.188230000, 1, 0, 0, 0, 0, 0
70.190230000, 1, 1, 0, 0, 0, 0
70.192150000, 0, 1, 0, 0, 0, 0
70.194270000, 0, 0, 0, 0, 0, 0
70.196240000, 1, 0, 0, 0, 0, 0
70.198130000, 1, 1, 0, 0, 0, 0
70.200370000, 0, 1, 0, 0, 0, 0
70.201940000, 0, 0, 0, 0, 0, 0
70.204010000, 1, 0, 0, 0, 0, 0
70.205870000, 1, 1, 0, 0, 0, 0
70.207660000, 0, 1, 0, 0, 0, 0
70.210640000, 0, 0, 0, 0, 0, 0
70.213600000, 1, 0, 0, 0, 0, 0
70.215510000, 1, 1, 0, 0, 0, 0
70.216840000, 0, 1, 0, 0, 0, 0
70.218500000, 0, 0, 0, 0, 0, 0
70.220120000, 1, 0, 0, 0, 0, 0
70.221810000, 1, 1, 0, 0, 0, 0
70.223610000, 0, 1, 0, 0, 0, 0
70.225080000, 0, 0, 0, 0, 0, 0
70.227130000, 1, 0, 0, 0, 0, 0
70.228510000, 1, 1, 0, 0, 0, 0
70.230500000, 0, 1, 0, 0, 0, 0
70.232480000, 0, 0, 0, 0, 0, 0
70.235990000, 1, 0, 0, 0, 0, 0
70.238400000, 1, 1, 0, 0, 0, 0
70.240260000, 0, 1, 0, 0, 0, 0
70.242330000, 0, 0, 0, 0, 0, 0
70.244240000, 1, 0, 0, 0, 0, 0
70.246210000, 1, 1, 0, 0, 0, 0
70.248450000, 0, 1, 0, 0, 0, 0
70.249980000, 0, 0, 0, 0, 0, 0
70.251970000, 1, 0, 0, 0, 0, 0
70.253880000, 1, 1, 0, 0, 0, 0
70.256180000, 0, 1, 0, 0, 0, 0
70.258660000, 0, 0, 0, 0, 0, 0
70.261370000, 1, 0, 0, 0, 0, 0
70.263480000, 1, 1, 0, 0, 0, 0
70.264960000, 0, 1, 0, 0, 0, 0
70.266600000, 0, 0, 0, 0, 0, 0
70.268180000, 1, 0, 0, 0, 0, 0
70.269810000, 1, 1, 0, 0, 0, 0
70.271510000, 0, 1, 0, 0, 0, 0
70.273030000, 0, 0, 0, 0, 0, 0
70.275030000, 1, 0, 0, 0, 0, 0
70.276350000, 1, 1, 0, 0, 0, 0
70.278460000, 0, 1, 0, 0, 0, 0
70.281190000, 0, 0, 0, 0, 0, 0
70.284330000, 1, 0, 0, 0, 0, 0
70.286540000, 1, 1, 0, 0, 0, 0
70.288340000, 0, 1, 0, 0, 0, 0
70.290420000, 0, 0, 0, 0, 0, 0
70.292520000, 1, 0, 0, 0, 0, 0
70.294360000, 1, 1, 0, 0, 0, 0
70.296560000, 0, 1, 0, 0, 0, 0
70.298150000, 0, 0, 0, 0, 0, 0
70.300130000, 1, 0, 0, 0, 0, 0
70.302090000, 1, 1, 0, 0, 0, 0
70.303890000, 0, 1, 0, 0, 0, 0
70.306650000, 0, 0, 0, 0, 0, 0
70.309800000, 1, 0, 0, 0, 0, 0
70.311690000, 1, 1, 0, 0, 0, 0
70.313080000, 0, 1, 0, 0, 0, 0
70.314650000, 0, 0, 0, 0, 0, 0
70.316320000, 1, 0, 0, 0, 0, 0
70.317970000, 1, 1, 0, 0, 0, 0
70.319850000, 0, 1, 0, 0, 0, 0
70.321240000, 0, 0, 0, 0, 0, 0
70.323220000, 1, 0, 0, 0, 0, 0
70.324550000, 1, 1, 0, 0, 0, 0
70.326540000, 0, 1, 0, 0, 0, 0
70.328570000, 0, 0, 0, 0, 0, 0
70.332140000, 1, 0, 0, 0, 0, 0
70.334490000, 1, 1, 0, 0, 0, 0
70.336270000, 0, 1, 0, 0, 0, 0
70.338260000, 0, 0, 0, 0, 0, 0
70.340110000, 1, 0, 0, 0, 0, 0
70.342200000, 1, 1, 0, 0, 0, 0
70.344520000, 0, 1, 0, 0, 0, 0
70.346130000, 0, 0, 0, 0, 0, 0
70.348030000, 1, 0, 0, 0, 0, 0
70.349790000, 1, 1, 0, 0, 0, 0
70.351570000, 0, 1, 0, 0, 0, 0
70.354780000, 0, 0, 0, 0, 0, 0
70.357600000, 1, 0, 0, 0, 0, 0
70.359520000, 1, 1, 0, 0, 0, 0
70.360810000, 0, 1, 0, 0, 0, 0
70.362460000, 0, 0, 0, 0, 0, 0
70.364040000, 1, 0, 0, 0, 0, 0
70.365790000, 1, 1, 0, 0, 0, 0
70.367590000, 0, 1, 0, 0, 0, 0
70.369120000, 0, 0, 0, 0, 0, 0
70.371120000, 1, 0, 0, 0, 0, 0
70.372400000, 1, 1, 0, 0, 0, 0
70.374370000, 0, 1, 0, 0, 0, 0
70.377010000, 0, 0, 0, 0, 0, 0
70.380270000, 1, 0, 0, 0, 0, 0
70.382460000, 1, 1, 0, 0, 0, 0
70.384300000, 0, 1, 0, 0, 0, 0
70.386400000, 0, 0, 0, 0, 0, 0
70.388260000, 1, 0, 0, 0, 0, 0
70.390180000, 1, 1, 0, 0, 0, 0
70.392390000, 0, 1, 0, 0, 0, 0
70.393940000, 0, 0, 0, 0, 0, 0
70.396020000, 1, 0, 0, 0, 0, 0
70.397880000, 1, 1, 0, 0, 0, 0
70.399660000, 0, 1, 0, 0, 0, 0
70.402230000, 0, 0, 0, 0, 0, 0
70.405180000, 1, 0, 0, 0, 0, 0
70.407370000, 1, 1, 0, 0, 0, 0
70.409080000, 0, 1, 0, 0, 0, 0
70.410700000, 0, 0, 0, 0, 0, 0
70.412240000, 1, 0, 0, 0, 0, 0
70.413800000, 1, 1, 0, 0, 0, 0
70.415450000, 0, 1, 0, 0, 0, 0
70.417080000, 0, 0, 0, 0, 0, 0
70.419240000, 1, 0, 0, 0, 0, 0
70.420950000, 1, 1, 0, 0, 0, 0
70.422880000, 0, 1, 0, 0, 0, 0
70.424820000, 0, 0, 0, 0, 0, 0
70.428010000, 1, 0, 0, 0, 0, 0
70.430750000, 1, 1, 0, 0, 0, 0
70.432470000, 0, 1, 0, 0, 0, 0
70.434450000, 0, 0, 0, 0, 0, 0
70.436300000, 1, 0, 0, 0, 0, 0
70.438130000, 1, 1, 0, 0, 0, 0
70.440280000, 0, 1, 0, 0, 0, 0
70.441790000, 0, 0, 0, 0, 0, 0
70.443950000, 1, 0, 0, 0, 0, 0
70.445810000, 1, 1, 0, 0, 0, 0
70.447590000, 0, 1, 0, 0, 0, 0
70.450130000, 0, 0, 0, 0, 0, 0
70.453330000, 1, 0, 0, 0, 0, 0
70.455560000, 1, 1, 0, 0, 0, 0
70.456930000, 0, 1, 0, 0, 0, 0
70.458580000, 0, 0, 0, 0, 0, 0
70.460160000, 1, 0, 0, 0, 0, 0
70.461820000, 1, 1, 0, 0, 0, 0
70.463480000, 0, 1, 0, 0, 0, 0
70.464970000, 0, 0, 0, 0, 0, 0
70.466790000, 1, 0, 0, 0, 0, 0
70.468200000, 1, 1, 0, 0, 0, 0
70.470100000, 0, 1, 0, 0, 0, 0
70.471880000, 0, 0, 0, 0, 0, 0
70.475530000, 1, 0, 0, 0, 0, 0
70.478490000, 1, 1, 0, 0, 0, 0
70.480330000, 0, 1, 0, 0, 0, 0
70.482300000, 0, 0, 0, 0, 0, 0
70.484020000, 1, 0, 0, 0, 0, 0
70.485940000, 1, 1, 0, 0, 0, 0
70.488240000, 0, 1, 0, 0, 0, 0
70.490090000, 0, 0, 0, 0, 0, 0
70.492150000, 1, 0, 0, 0, 0, 0
70.494040000, 1, 1, 0, 0, 0, 0
70.495680000, 0, 1, 0, 0, 0, 0
70.498140000, 0, 0, 0, 0, 0, 0
70.501050000, 1, 0, 0, 0, 0, 0
70.503210000, 1, 1, 0, 0, 0, 0
70.504730000, 0, 1, 0, 0, 0, 0
70.506500000, 0, 0, 0, 0, 0, 0
70.508070000, 1, 0, 0, 0, 0, 0
70.509730000, 1, 1, 0, 0, 0, 0
70.511370000, 0, 1, 0, 0, 0, 0
70.512940000, 0, 0, 0, 0, 0, 0
70.514830000, 1, 0, 0, 0, 0, 0
70.516300000, 1, 1, 0, 0, 0, 0
70.518290000, 0, 1, 0, 0, 0, 0
70.520030000, 0, 0, 0, 0, 0, 0
70.523500000, 1, 0, 0, 0, 0, 0
70.526070000, 1, 1, 0, 0, 0, 0
70.528110000, 0, 1, 0, 0, 0, 0
70.530040000, 0, 0, 0, 0, 0, 0
70.531800000, 1, 0, 0, 0, 0, 0
70.533880000, 1, 1, 0, 0, 0, 0
70.536220000, 0, 1, 0, 0, 0, 0
70.537920000, 0, 0, 0, 0, 0, 0
70.539960000, 1, 0, 0, 0, 0, 0
70.541630000, 1, 1, 0, 0, 0, 0
70.543400000, 0, 1, 0, 0, 0, 0
70.545890000, 0, 0, 0, 0, 0, 0
70.548850000, 1, 0, 0, 0, 0, 0
70.551050000, 1, 1, 0, 0, 0, 0
