Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
-266.507329999, 0, 0, 0, 0, 0, 0
-266.505869999, 0, 1, 0, 0, 0, 0
-266.504379999, 1, 1, 0, 0, 0, 0
-266.503429999, 1, 0, 0, 0, 0, 0
-266.502539999, 0, 0, 0, 0, 0, 0
-266.501329999, 0, 1, 0, 0, 0, 0
-266.500359999, 1, 1, 0, 0, 0, 0
-266.499619999, 1, 0, 0, 0, 0, 0
-266.498779999, 0, 0, 0, 0, 0, 0
-266.497619999, 0, 1, 0, 0, 0, 0
-266.496619999, 1, 1, 0, 0, 0, 0
-266.495739999, 1, 0, 0, 0, 0, 0
-266.494679999, 0, 0, 0, 0, 0, 0
-266.492909999, 0, 1, 0, 0, 0, 0
-266.491699999, 1, 1, 0, 0, 0, 0
-266.490779999, 1, 0, 0, 0, 0, 0
-266.489799999, 0, 0, 0, 0, 0, 0
-266.488879999, 0, 1, 0, 0, 0, 0
-266.488189999, 1, 1, 0, 0, 0, 0
-266.487589999, 1, 0, 0, 0, 0, 0
-266.486759999, 0, 0, 0, 0, 0, 0
-266.485619999, 0, 1, 0, 0, 0, 0
-266.484839999, 1, 1, 0, 0, 0, 0
-266.484239999, 1, 0, 0, 0, 0, 0
-266.483439999, 0, 0, 0, 0, 0, 0
-266.481319999, 0, 1, 0, 0, 0, 0
-266.480439999, 1, 1, 0, 0, 0, 0
-266.479669999, 1, 0, 0, 0, 0, 0
-266.478479999, 0, 0, 0, 0, 0, 0
-266.477319999, 0, 1, 0, 0, 0, 0
-266.476549999, 1, 1, 0, 0, 0, 0
-266.475759999, 1, 0, 0, 0, 0, 0
-266.474669999, 0, 0, 0, 0, 0, 0
-266.473449999, 0, 1, 0, 0, 0, 0
-266.472589999, 1, 1, 0, 0, 0, 0
-266.471689999, 1, 0, 0, 0, 0, 0
-266.469899999, 0, 0, 0, 0, 0, 0
-266.468559999, 0, 1, 0, 0, 0, 0
-266.467599999, 1, 1, 0, 0, 0, 0
-266.466569999, 1, 0, 0, 0, 0, 0
-266.465669999, 0, 0, 0, 0, 0, 0
-266.464879999, 0, 1, 0, 0, 0, 0
-266.464149999, 1, 1, 0, 0, 0, 0
-266.463429999, 1, 0, 0, 0, 0, 0
-266.462499999, 0, 0, 0, 0, 0, 0
-266.461579999, 0, 1, 0, 0, 0, 0
-266.460839999, 1, 1, 0, 0, 0, 0
-266.460179999, 1, 0, 0, 0, 0, 0
-266.459269999, 0, 0, 0, 0, 0, 0
-266.457539999, 0, 1, 0, 0, 0, 0
-266.456269999, 1, 1, 0, 0, 0, 0
-266.455249999, 1, 0, 0, 0, 0, 0
-266.454339999, 0, 0, 0, 0, 0, 0
-266.453299999, 0, 1, 0, 0, 0, 0
-266.452289999, 1, 1, 0, 0, 0, 0
-266.451419999, 1, 0, 0, 0, 0, 0
-266.450499999, 0, 0, 0, 0, 0, 0
-266.449459999, 0, 1, 0, 0, 0, 0
-266.448509999, 1, 1, 0, 0, 0, 0
-266.447559999, 1, 0, 0, 0, 0, 0
-266.446309999, 0, 0, 0, 0, 0, 0
-266.444339999, 0, 1, 0, 0, 0, 0
-266.443469999, 1, 1, 0, 0, 0, 0
-266.442699999, 1, 0, 0, 0, 0, 0
-266.441739999, 0, 0, 0, 0, 0, 0
-266.440739999, 0, 1, 0, 0, 0, 0
-266.440009999, 1, 1, 0, 0, 0, 0
-266.439399999, 1, 0, 0, 0, 0, 0
-266.438619999, 0, 0, 0, 0, 0, 0
-266.437649999, 0, 1, 0, 0, 0, 0
-266.436799999, 1, 1, 0, 0, 0, 0
-266.436059999, 1, 0, 0, 0, 0, 0
-266.435159999, 0, 0, 0, 0, 0, 0
-266.433819999, 0, 1, 0, 0, 0, 0
-266.432239999, 1, 1, 0, 0, 0, 0
-266.429809999, 0, 1, 0, 0, 0, 0
-266.428379999, 1, 1, 0, 0, 0, 0
-260.905359999, 1, 0, 0, 0, 0, 0
-260.904739999, 0, 0, 0, 0, 0, 0
-260.904159999, 0, 1, 0, 0, 0, 0
-260.903579999, 1, 1, 0, 0, 0, 0
-260.901839999, 1, 0, 0, 0, 0, 0
-260.900679999, 0, 0, 0, 0, 0, 0
-260.899919999, 0, 1, 0, 0, 0, 0
-260.899219999, 1, 1, 0, 0, 0, 0
-260.898219999, 1, 0, 0, 0, 0, 0
-260.896669999, 0, 0, 0, 0, 0, 0
-260.895099999, 0, 1, 0, 0, 0, 0
-260.894079999, 1, 1, 0, 0, 0, 0
-260.893239999, 1, 0, 0, 0, 0, 0
-260.892369999, 0, 0, 0, 0, 0, 0
-260.891439999, 0, 1, 0, 0, 0, 0
-260.890599999, 1, 1, 0, 0, 0, 0
-260.889909999, 1, 0, 0, 0, 0, 0
-260.889139999, 0, 0, 0, 0, 0, 0
-260.888329999, 0, 1, 0, 0, 0, 0
-260.887519999, 1, 1, 0, 0, 0, 0
-260.886699999, 1, 0, 0, 0, 0, 0
-260.885589999, 0, 0, 0, 0, 0, 0
-260.884199999, 0, 1, 0, 0, 0, 0
-260.882919999, 1, 1, 0, 0, 0, 0
-260.881659999, 1, 0, 0, 0, 0, 0
-260.880699999, 0, 0, 0, 0, 0, 0
-260.879739999, 0, 1, 0, 0, 0, 0
-260.878909999, 1, 1, 0, 0, 0, 0
-260.878159999, 1, 0, 0, 0, 0, 0
-260.877119999, 0, 0, 0, 0, 0, 0
-260.875789999, 0, 1, 0, 0, 0, 0
-260.874979999, 1, 1, 0, 0, 0, 0
-260.874209999, 1, 0, 0, 0, 0, 0
-260.872989999, 0, 0, 0, 0, 0, 0
-260.871049999, 0, 1, 0, 0, 0, 0
-260.870089999, 1, 1, 0, 0, 0, 0
-260.869179999, 1, 0, 0, 0, 0, 0
-260.868139999, 0, 0, 0, 0, 0, 0
-260.867309999, 0, 1, 0, 0, 0, 0
-260.866659999, 1, 1, 0, 0, 0, 0
-260.866009999, 1, 0, 0, 0, 0, 0
-260.865029999, 0, 0, 0, 0, 0, 0
-260.864059999, 0, 1, 0, 0, 0, 0
-260.863409999, 1, 1, 0, 0, 0, 0
-260.862769999, 1, 0, 0, 0, 0, 0
-260.861739999, 0, 0, 0, 0, 0, 0
-260.859969999, 0, 1, 0, 0, 0, 0
-260.858859999, 1, 1, 0, 0, 0, 0
-260.857719999, 1, 0, 0, 0, 0, 0
-260.856769999, 0, 0, 0, 0, 0, 0
-260.855859999, 0, 1, 0, 0, 0, 0
-260.854959999, 1, 1, 0, 0, 0, 0
-260.854049999, 1, 0, 0, 0, 0, 0
-260.853039999, 0, 0, 0, 0, 0, 0
-260.851969999, 0, 1, 0, 0, 0, 0
-260.850989999, 1, 1, 0, 0, 0, 0
-260.849959999, 1, 0, 0, 0, 0, 0
-260.848759999, 0, 0, 0, 0, 0, 0
-260.846879999, 0, 1, 0, 0, 0, 0
-260.845699999, 1, 1, 0, 0, 0, 0
-260.844959999, 1, 0, 0, 0, 0, 0
-260.844239999, 0, 0, 0, 0, 0, 0
-260.843449999, 0, 1, 0, 0, 0, 0
-260.842609999, 1, 1, 0, 0, 0, 0
-260.841779999, 1, 0, 0, 0, 0, 0
-260.840859999, 0, 0, 0, 0, 0, 0
-260.839999999, 0, 1, 0, 0, 0, 0
-260.839339999, 1, 1, 0, 0, 0, 0
-260.838669999, 1, 0, 0, 0, 0, 0
-260.837409999, 0, 0, 0, 0, 0, 0
-260.835569999, 0, 1, 0, 0, 0, 0
-260.834689999, 1, 1, 0, 0, 0, 0
-260.833719999, 1, 0, 0, 0, 0, 0
-260.832709999, 0, 0, 0, 0, 0, 0
-260.831649999, 0, 1, 0, 0, 0, 0
-260.830719999, 1, 1, 0, 0, 0, 0
-260.829919999, 1, 0, 0, 0, 0, 0
-260.828939999, 0, 0, 0, 0, 0, 0
-260.827829999, 0, 1, 0, 0, 0, 0
-260.826949999, 1, 1, 0, 0, 0, 0
-260.825979999, 1, 0, 0, 0, 0, 0
-260.824619999, 0, 0, 0, 0, 0, 0
-260.822999999, 0, 1, 0, 0, 0, 0
-260.821909999, 1, 1, 0, 0, 0, 0
-260.820979999, 1, 0, 0, 0, 0, 0
-260.819999999, 0, 0, 0, 0, 0, 0
-260.819219999, 0, 1, 0, 0, 0, 0
-260.818599999, 1, 1, 0, 0, 0, 0
-260.817979999, 1, 0, 0, 0, 0, 0
-260.816939999, 0, 0, 0, 0, 0, 0
-260.814689999, 1, 0, 0, 0, 0, 0
-260.812789999, 0, 0, 0, 0, 0, 0
-260.810979999, 1, 0, 0, 0, 0, 0
-260.809219999, 0, 0, 0, 0, 0, 0
-260.807289999, 1, 0, 0, 0, 0, 0
-260.805519999, 0, 0, 0, 0, 0, 0
-260.767369999, 1, 0, 0, 0, 0, 0
-255.292209999, 0, 0, 0, 0, 0, 0
-255.291399999, 0, 1, 0, 0, 0, 0
-255.290929999, 1, 1, 0, 0, 0, 0
-255.290519999, 1, 0, 0, 0, 0, 0
-255.290079999, 0, 0, 0, 0, 0, 0
-255.289419999, 0, 1, 0, 0, 0, 0
-255.286599999, 1, 1, 0, 0, 0, 0
-255.285899999, 1, 0, 0, 0, 0, 0
-255.285259999, 0, 0, 0, 0, 0, 0
-255.284289999, 0, 1, 0, 0, 0, 0
-255.283009999, 1, 1, 0, 0, 0, 0
-255.282109999, 1, 0, 0, 0, 0, 0
-255.281229999, 0, 0, 0, 0, 0, 0
-255.280159999, 0, 1, 0, 0, 0, 0
-255.279069999, 1, 1, 0, 0, 0, 0
-255.277999999, 1, 0, 0, 0, 0, 0
-255.276499999, 0, 0, 0, 0, 0, 0
-255.275149999, 0, 1, 0, 0, 0, 0
-255.274079999, 1, 1, 0, 0, 0, 0
-255.273189999, 1, 0, 0, 0, 0, 0
-255.272369999, 0, 0, 0, 0, 0, 0
-255.271559999, 0, 1, 0, 0, 0, 0
-255.270779999, 1, 1, 0, 0, 0, 0
-255.270029999, 1, 0, 0, 0, 0, 0
-255.269179999, 0, 0, 0, 0, 0, 0
-255.268249999, 0, 1, 0, 0, 0, 0
-255.267349999, 1, 1, 0, 0, 0, 0
-255.266259999, 1, 0, 0, 0, 0, 0
-255.265459999, 0, 0, 0, 0, 0, 0
-255.264459999, 0, 1, 0, 0, 0, 0
-255.262439999, 1, 1, 0, 0, 0, 0
-255.261689999, 1, 0, 0, 0, 0, 0
-255.260999999, 0, 0, 0, 0, 0, 0
-255.259989999, 0, 1, 0, 0, 0, 0
-255.258919999, 1, 1, 0, 0, 0, 0
-255.258099999, 1, 0, 0, 0, 0, 0
-255.257129999, 0, 0, 0, 0, 0, 0
-255.256039999, 0, 1, 0, 0, 0, 0
-255.255209999, 1, 1, 0, 0, 0, 0
-255.254269999, 1, 0, 0, 0, 0, 0
-255.252689999, 0, 0, 0, 0, 0, 0
-255.251189999, 0, 1, 0, 0, 0, 0
-255.250179999, 1, 1, 0, 0, 0, 0
-255.249239999, 1, 0, 0, 0, 0, 0
-255.248249999, 0, 0, 0, 0, 0, 0
-255.247439999, 0, 1, 0, 0, 0, 0
-255.246789999, 1, 1, 0, 0, 0, 0
-255.246099999, 1, 0, 0, 0, 0, 0
-255.245139999, 0, 0, 0, 0, 0, 0
-255.244199999, 0, 1, 0, 0, 0, 0
-255.243539999, 1, 1, 0, 0, 0, 0
-255.242839999, 1, 0, 0, 0, 0, 0
-255.241689999, 0, 0, 0, 0, 0, 0
-255.240029999, 0, 1, 0, 0, 0, 0
-255.238919999, 1, 1, 0, 0, 0, 0
-255.237869999, 1, 0, 0, 0, 0, 0
-255.236859999, 0, 0, 0, 0, 0, 0
-255.235839999, 0, 1, 0, 0, 0, 0
-255.235039999, 1, 1, 0, 0, 0, 0
-255.234289999, 1, 0, 0, 0, 0, 0
-255.233079999, 0, 0, 0, 0, 0, 0
-255.231849999, 0, 1, 0, 0, 0, 0
-255.231109999, 1, 1, 0, 0, 0, 0
-255.230239999, 1, 0, 0, 0, 0, 0
-255.228439999, 0, 0, 0, 0, 0, 0
-255.227029999, 0, 1, 0, 0, 0, 0
-255.226039999, 1, 1, 0, 0, 0, 0
-255.225109999, 1, 0, 0, 0, 0, 0
-255.224159999, 0, 0, 0, 0, 0, 0
-255.223389999, 0, 1, 0, 0, 0, 0
-255.222759999, 1, 1, 0, 0, 0, 0
-255.222069999, 1, 0, 0, 0, 0, 0
-255.221019999, 0, 0, 0, 0, 0, 0
-255.220039999, 0, 1, 0, 0, 0, 0
-255.219399999, 1, 1, 0, 0, 0, 0
-255.218699999, 1, 0, 0, 0, 0, 0
-255.217619999, 0, 0, 0, 0, 0, 0
-255.215369999, 0, 1, 0, 0, 0, 0
-255.214539999, 1, 1, 0, 0, 0, 0
-255.213819999, 1, 0, 0, 0, 0, 0
-255.212909999, 0, 0, 0, 0, 0, 0
-255.211589999, 0, 1, 0, 0, 0, 0
-255.210749999, 1, 1, 0, 0, 0, 0
-255.210049999, 1, 0, 0, 0, 0, 0
-255.209109999, 0, 0, 0, 0, 0, 0
-255.207819999, 0, 1, 0, 0, 0, 0
-255.206909999, 1, 1, 0, 0, 0, 0
-255.206019999, 1, 0, 0, 0, 0, 0
-255.204649999, 0, 0, 0, 0, 0, 0
-255.202839999, 1, 0, 0, 0, 0, 0
-255.200639999, 0, 0, 0, 0, 0, 0
-255.199169999, 1, 0, 0, 0, 0, 0
-255.196769999, 0, 0, 0, 0, 0, 0
-255.195679999, 1, 0, 0, 0, 0, 0
-249.677639999, 0, 0, 0, 0, 0, 0
-249.676779999, 0, 1, 0, 0, 0, 0
-249.676239999, 1, 1, 0, 0, 0, 0
-249.675699999, 1, 0, 0, 0, 0, 0
-249.674649999, 0, 0, 0, 0, 0, 0
-249.673169999, 0, 1, 0, 0, 0, 0
-249.672559999, 1, 1, 0, 0, 0, 0
-249.671969999, 1, 0, 0, 0, 0, 0
-249.671249999, 0, 0, 0, 0, 0, 0
-249.670189999, 0, 1, 0, 0, 0, 0
-249.669399999, 1, 1, 0, 0, 0, 0
-249.668659999, 1, 0, 0, 0, 0, 0
-249.667789999, 0, 0, 0, 0, 0, 0
-249.666039999, 0, 1, 0, 0, 0, 0
-249.664789999, 1, 1, 0, 0, 0, 0
-249.663869999, 1, 0, 0, 0, 0, 0
-249.662829999, 0, 0, 0, 0, 0, 0
-249.661829999, 0, 1, 0, 0, 0, 0
-249.661099999, 1, 1, 0, 0, 0, 0
-249.660359999, 1, 0, 0, 0, 0, 0
-249.658949999, 0, 0, 0, 0, 0, 0
-249.657879999, 0, 1, 0, 0, 0, 0
-249.657179999, 1, 1, 0, 0, 0, 0
-249.656249999, 1, 0, 0, 0, 0, 0
-249.654399999, 0, 0, 0, 0, 0, 0
-249.653099999, 0, 1, 0, 0, 0, 0
-249.652089999, 1, 1, 0, 0, 0, 0
-249.651119999, 1, 0, 0, 0, 0, 0
-249.650199999, 0, 0, 0, 0, 0, 0
-249.649429999, 0, 1, 0, 0, 0, 0
-249.648829999, 1, 1, 0, 0, 0, 0
-249.648159999, 1, 0, 0, 0, 0, 0
-249.647049999, 0, 0, 0, 0, 0, 0
-249.645959999, 0, 1, 0, 0, 0, 0
-249.645169999, 1, 1, 0, 0, 0, 0
-249.644319999, 1, 0, 0, 0, 0, 0
-249.643479999, 0, 0, 0, 0, 0, 0
-249.641629999, 0, 1, 0, 0, 0, 0
-249.640339999, 1, 1, 0, 0, 0, 0
-249.639719999, 1, 0, 0, 0, 0, 0
-249.639019999, 0, 0, 0, 0, 0, 0
-249.637829999, 0, 1, 0, 0, 0, 0
-249.636749999, 1, 1, 0, 0, 0, 0
-249.635959999, 1, 0, 0, 0, 0, 0
-249.635069999, 0, 0, 0, 0, 0, 0
-249.633919999, 0, 1, 0, 0, 0, 0
-249.633019999, 1, 1, 0, 0, 0, 0
-249.631989999, 1, 0, 0, 0, 0, 0
-249.630129999, 0, 0, 0, 0, 0, 0
-249.628839999, 0, 1, 0, 0, 0, 0
-249.628039999, 1, 1, 0, 0, 0, 0
-249.627269999, 1, 0, 0, 0, 0, 0
-249.626269999, 0, 0, 0, 0, 0, 0
-249.625299999, 0, 1, 0, 0, 0, 0
-249.624629999, 1, 1, 0, 0, 0, 0
-249.623929999, 1, 0, 0, 0, 0, 0
-249.623009999, 0, 0, 0, 0, 0, 0
-249.621999999, 0, 1, 0, 0, 0, 0
-249.621219999, 1, 1, 0, 0, 0, 0
-249.620259999, 1, 0, 0, 0, 0, 0
-249.619219999, 0, 0, 0, 0, 0, 0
-249.617799999, 0, 1, 0, 0, 0, 0
-249.616349999, 1, 1, 0, 0, 0, 0
-249.615619999, 1, 0, 0, 0, 0, 0
-249.614879999, 0, 0, 0, 0, 0, 0
-249.613899999, 0, 1, 0, 0, 0, 0
-249.612839999, 1, 1, 0, 0, 0, 0
-249.611849999, 1, 0, 0, 0, 0, 0
-249.610869999, 0, 0, 0, 0, 0, 0
-249.609859999, 0, 1, 0, 0, 0, 0
-249.608979999, 1, 1, 0, 0, 0, 0
-249.607299999, 1, 0, 0, 0, 0, 0
-249.605999999, 0, 0, 0, 0, 0, 0
-249.604959999, 0, 1, 0, 0, 0, 0
-249.603819999, 1, 1, 0, 0, 0, 0
-249.602959999, 1, 0, 0, 0, 0, 0
-249.602229999, 0, 0, 0, 0, 0, 0
-249.601419999, 0, 1, 0, 0, 0, 0
-249.600639999, 1, 1, 0, 0, 0, 0
-249.599789999, 1, 0, 0, 0, 0, 0
-249.598949999, 0, 0, 0, 0, 0, 0
-249.598069999, 0, 1, 0, 0, 0, 0
-249.597339999, 1, 1, 0, 0, 0, 0
-249.596459999, 1, 0, 0, 0, 0, 0
-249.595129999, 0, 0, 0, 0, 0, 0
-249.593609999, 0, 1, 0, 0, 0, 0
-249.592589999, 1, 1, 0, 0, 0, 0
-249.591669999, 1, 0, 0, 0, 0, 0
-249.590869999, 0, 0, 0, 0, 0, 0
-249.590409999, 0, 1, 0, 0, 0, 0
-249.590119999, 1, 1, 0, 0, 0, 0
-249.589859999, 1, 0, 0, 0, 0, 0
-249.589579999, 0, 0, 0, 0, 0, 0
-249.589219999, 0, 1, 0, 0, 0, 0
-249.588139999, 0, 0, 0, 0, 0, 0
-249.587759999, 1, 0, 0, 0, 0, 0
-249.587459999, 1, 1, 0, 0, 0, 0
-249.587069999, 0, 1, 0, 0, 0, 0
-249.586159999, 1, 1, 0, 0, 0, 0
-249.585769999, 1, 0, 0, 0, 0, 0
-249.585389999, 0, 0, 0, 0, 0, 0
-249.583989999, 1, 0, 0, 0, 0, 0
-249.583489999, 1, 1, 0, 0, 0, 0
-249.582169999, 1, 0, 0, 0, 0, 0
-249.581399999, 0, 0, 0, 0, 0, 0
-249.580429999, 1, 0, 0, 0, 0, 0
-244.064729999, 0, 0, 0, 0, 0, 0
-244.064099999, 0, 1, 0, 0, 0, 0
-244.063609999, 1, 1, 0, 0, 0, 0
-244.063099999, 1, 0, 0, 0, 0, 0
-244.060979999, 0, 0, 0, 0, 0, 0
-244.059719999, 0, 1, 0, 0, 0, 0
-244.059029999, 1, 1, 0, 0, 0, 0
-244.058269999, 1, 0, 0, 0, 0, 0
-244.057219999, 0, 0, 0, 0, 0, 0
-244.056239999, 0, 1, 0, 0, 0, 0
-244.055539999, 1, 1, 0, 0, 0, 0
-244.054789999, 1, 0, 0, 0, 0, 0
-244.053999999, 0, 0, 0, 0, 0, 0
-244.053119999, 0, 1, 0, 0, 0, 0
-244.052409999, 1, 1, 0, 0, 0, 0
-244.051529999, 1, 0, 0, 0, 0, 0
-244.050229999, 0, 0, 0, 0, 0, 0
-244.048759999, 0, 1, 0, 0, 0, 0
-244.047629999, 1, 1, 0, 0, 0, 0
-244.046689999, 1, 0, 0, 0, 0, 0
-244.045599999, 0, 0, 0, 0, 0, 0
-244.044579999, 0, 1, 0, 0, 0, 0
-244.043829999, 1, 1, 0, 0, 0, 0
-244.042989999, 1, 0, 0, 0, 0, 0
-244.041529999, 0, 0, 0, 0, 0, 0
-244.040549999, 0, 1, 0, 0, 0, 0
-244.039779999, 1, 1, 0, 0, 0, 0
-244.038669999, 1, 0, 0, 0, 0, 0
-244.037019999, 0, 0, 0, 0, 0, 0
-244.035689999, 0, 1, 0, 0, 0, 0
-244.034719999, 1, 1, 0, 0, 0, 0
-244.033969999, 1, 0, 0, 0, 0, 0
-244.033199999, 0, 0, 0, 0, 0, 0
-244.032329999, 0, 1, 0, 0, 0, 0
-244.031589999, 1, 1, 0, 0, 0, 0
-244.030799999, 1, 0, 0, 0, 0, 0
-244.029959999, 0, 0, 0, 0, 0, 0
-244.029019999, 0, 1, 0, 0, 0, 0
-244.028299999, 1, 1, 0, 0, 0, 0
-244.027449999, 1, 0, 0, 0, 0, 0
-244.026029999, 0, 0, 0, 0, 0, 0
-244.024129999, 0, 1, 0, 0, 0, 0
-244.023369999, 1, 1, 0, 0, 0, 0
-244.022639999, 1, 0, 0, 0, 0, 0
-244.021519999, 0, 0, 0, 0, 0, 0
-244.020339999, 0, 1, 0, 0, 0, 0
-244.019589999, 1, 1, 0, 0, 0, 0
-244.018799999, 1, 0, 0, 0, 0, 0
-244.017779999, 0, 0, 0, 0, 0, 0
-244.016609999, 0, 1, 0, 0, 0, 0
-244.015689999, 1, 1, 0, 0, 0, 0
-244.014699999, 1, 0, 0, 0, 0, 0
-244.013089999, 0, 0, 0, 0, 0, 0
-244.011669999, 0, 1, 0, 0, 0, 0
-244.010749999, 1, 1, 0, 0, 0, 0
-244.009769999, 1, 0, 0, 0, 0, 0
-244.008889999, 0, 0, 0, 0, 0, 0
-244.008149999, 0, 1, 0, 0, 0, 0
-244.007559999, 1, 1, 0, 0, 0, 0
-244.006789999, 1, 0, 0, 0, 0, 0
-244.005669999, 0, 0, 0, 0, 0, 0
-244.004739999, 0, 1, 0, 0, 0, 0
-244.004069999, 1, 1, 0, 0, 0, 0
-244.003339999, 1, 0, 0, 0, 0, 0
-244.001669999, 0, 0, 0, 0, 0, 0
-244.000259999, 0, 1, 0, 0, 0, 0
-243.999389999, 1, 1, 0, 0, 0, 0
-243.998509999, 1, 0, 0, 0, 0, 0
-243.997479999, 0, 0, 0, 0, 0, 0
-243.996499999, 0, 1, 0, 0, 0, 0
-243.995639999, 1, 1, 0, 0, 0, 0
-243.994649999, 1, 0, 0, 0, 0, 0
-243.993659999, 0, 0, 0, 0, 0, 0
-243.992679999, 0, 1, 0, 0, 0, 0
-243.991639999, 1, 1, 0, 0, 0, 0
-243.990409999, 1, 0, 0, 0, 0, 0
-243.989089999, 0, 0, 0, 0, 0, 0
-243.987389999, 0, 1, 0, 0, 0, 0
-243.986509999, 1, 1, 0, 0, 0, 0
-243.985829999, 1, 0, 0, 0, 0, 0
-243.985139999, 0, 0, 0, 0, 0, 0
-243.984159999, 0, 1, 0, 0, 0, 0
-243.983359999, 1, 1, 0, 0, 0, 0
-243.982619999, 1, 0, 0, 0, 0, 0
-243.981839999, 0, 0, 0, 0, 0, 0
-243.980769999, 0, 1, 0, 0, 0, 0
-243.979649999, 1, 1, 0, 0, 0, 0
-243.978899999, 1, 0, 0, 0, 0, 0
-243.978159999, 0, 0, 0, 0, 0, 0
-243.975849999, 0, 1, 0, 0, 0, 0
-243.973889999, 0, 0, 0, 0, 0, 0
-243.972169999, 0, 1, 0, 0, 0, 0
-243.970259999, 0, 0, 0, 0, 0, 0
-243.968719999, 0, 1, 0, 0, 0, 0
-238.451039999, 1, 1, 0, 0, 0, 0
-238.450499999, 1, 0, 0, 0, 0, 0
-238.449999999, 0, 0, 0, 0, 0, 0
-238.449399999, 0, 1, 0, 0, 0, 0
-238.447329999, 1, 1, 0, 0, 0, 0
-238.446469999, 1, 0, 0, 0, 0, 0
-238.445829999, 0, 0, 0, 0, 0, 0
-238.445109999, 0, 1, 0, 0, 0, 0
-238.443989999, 1, 1, 0, 0, 0, 0
-238.442519999, 1, 0, 0, 0, 0, 0
-238.441309999, 0, 0, 0, 0, 0, 0
-238.439979999, 0, 1, 0, 0, 0, 0
-238.439029999, 1, 1, 0, 0, 0, 0
-238.438229999, 1, 0, 0, 0, 0, 0
-238.437439999, 0, 0, 0, 0, 0, 0
-238.436549999, 0, 1, 0, 0, 0, 0
-238.435769999, 1, 1, 0, 0, 0, 0
-238.434899999, 1, 0, 0, 0, 0, 0
-238.434099999, 0, 0, 0, 0, 0, 0
-238.433239999, 0, 1, 0, 0, 0, 0
-238.432409999, 1, 1, 0, 0, 0, 0
-238.431469999, 1, 0, 0, 0, 0, 0
-238.429869999, 0, 0, 0, 0, 0, 0
-238.428609999, 0, 1, 0, 0, 0, 0
-238.427709999, 1, 1, 0, 0, 0, 0
-238.426739999, 1, 0, 0, 0, 0, 0
-238.425679999, 0, 0, 0, 0, 0, 0
-238.424789999, 0, 1, 0, 0, 0, 0
-238.424019999, 1, 1, 0, 0, 0, 0
-238.422949999, 1, 0, 0, 0, 0, 0
-238.421789999, 0, 0, 0, 0, 0, 0
-238.420889999, 0, 1, 0, 0, 0, 0
-238.419989999, 1, 1, 0, 0, 0, 0
-238.418119999, 1, 0, 0, 0, 0, 0
-238.417059999, 0, 0, 0, 0, 0, 0
-238.415979999, 0, 1, 0, 0, 0, 0
-238.414809999, 1, 1, 0, 0, 0, 0
-238.413989999, 1, 0, 0, 0, 0, 0
-238.413319999, 0, 0, 0, 0, 0, 0
-238.412549999, 0, 1, 0, 0, 0, 0
-238.411789999, 1, 1, 0, 0, 0, 0
-238.410849999, 1, 0, 0, 0, 0, 0
-238.410019999, 0, 0, 0, 0, 0, 0
-238.409219999, 0, 1, 0, 0, 0, 0
-238.408529999, 1, 1, 0, 0, 0, 0
-238.407629999, 1, 0, 0, 0, 0, 0
-238.406009999, 0, 0, 0, 0, 0, 0
-238.404609999, 0, 1, 0, 0, 0, 0
-238.403669999, 1, 1, 0, 0, 0, 0
-238.402699999, 1, 0, 0, 0, 0, 0
-238.401479999, 0, 0, 0, 0, 0, 0
-238.400629999, 0, 1, 0, 0, 0, 0
-238.399989999, 1, 1, 0, 0, 0, 0
-238.399039999, 1, 0, 0, 0, 0, 0
-238.397549999, 0, 0, 0, 0, 0, 0
-238.396609999, 0, 1, 0, 0, 0, 0
-238.395679999, 1, 1, 0, 0, 0, 0
-238.394599999, 1, 0, 0, 0, 0, 0
-238.392809999, 0, 0, 0, 0, 0, 0
-238.391549999, 0, 1, 0, 0, 0, 0
-238.390839999, 1, 1, 0, 0, 0, 0
-238.390129999, 1, 0, 0, 0, 0, 0
-238.389319999, 0, 0, 0, 0, 0, 0
-238.388319999, 0, 1, 0, 0, 0, 0
-238.387579999, 1, 1, 0, 0, 0, 0
-238.386829999, 1, 0, 0, 0, 0, 0
-238.386069999, 0, 0, 0, 0, 0, 0
-238.385219999, 0, 1, 0, 0, 0, 0
-238.384439999, 1, 1, 0, 0, 0, 0
-238.383449999, 1, 0, 0, 0, 0, 0
-238.381969999, 0, 0, 0, 0, 0, 0
-238.380559999, 0, 1, 0, 0, 0, 0
-238.379589999, 1, 1, 0, 0, 0, 0
-238.378589999, 1, 0, 0, 0, 0, 0
-238.377449999, 0, 0, 0, 0, 0, 0
-238.376609999, 0, 1, 0, 0, 0, 0
-238.375939999, 1, 1, 0, 0, 0, 0
-238.374899999, 1, 0, 0, 0, 0, 0
-238.373529999, 0, 0, 0, 0, 0, 0
-238.372539999, 0, 1, 0, 0, 0, 0
-238.371509999, 1, 1, 0, 0, 0, 0
-238.370489999, 1, 0, 0, 0, 0, 0
-238.368749999, 0, 0, 0, 0, 0, 0
-238.367509999, 0, 1, 0, 0, 0, 0
-238.366849999, 1, 1, 0, 0, 0, 0
-238.366149999, 1, 0, 0, 0, 0, 0
-238.365299999, 0, 0, 0, 0, 0, 0
-238.364299999, 0, 1, 0, 0, 0, 0
-238.363569999, 1, 1, 0, 0, 0, 0
-238.362849999, 1, 0, 0, 0, 0, 0
